,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
9_L_56_16,9/-/9_L,9_L,56,16,International,-
9_L_56_17,9/-/9_L,9_L,56,17,Atomic,-
9_L_56_18,9/-/9_L,9_L,56,18,Energy,-
9_L_56_19,9/-/9_L,9_L,56,19,Agency,-
9_L_56_20,9/-/9_L,9_L,56,20,",",-
9_L_56_21,9/-/9_L,9_L,56,21,it,-
9_L_56_22,9/-/9_L,9_L,56,22,also,-
9_L_56_23,9/-/9_L,9_L,56,23,underlined,-
9_L_56_24,9/-/9_L,9_L,56,24,that,-
9_L_56_25,9/-/9_L,9_L,56,25,in,-
9_L_56_26,9/-/9_L,9_L,56,26,the,-
9_L_56_27,9/-/9_L,9_L,56,27,end,-
9_L_56_28,9/-/9_L,9_L,56,28,",",-
9_L_56_29,9/-/9_L,9_L,56,29,the,(9_ISR_Netanyahu_ACTOR
9_L_56_30,9/-/9_L,9_L,56,30,Israeli,-
9_L_56_31,9/-/9_L,9_L,56,31,leader,9_ISR_Netanyahu_ACTOR)
9_L_56_32,9/-/9_L,9_L,56,32,may,-
9_L_56_33,9/-/9_L,9_L,56,33,have,-
9_L_56_34,9/-/9_L,9_L,56,34,had,-
9_L_56_35,9/-/9_L,9_L,56,35,an,-
9_L_56_36,9/-/9_L,9_L,56,36,audience,-
9_L_56_37,9/-/9_L,9_L,56,37,of,-
9_L_56_38,9/-/9_L,9_L,56,38,one,-
9_L_56_39,9/-/9_L,9_L,56,39,:,-
9_L_56_40,9/-/9_L,9_L,56,40,Mr.,(9_USA_Trump_ACTOR
9_L_56_41,9/-/9_L,9_L,56,41,Trump,9_USA_Trump_ACTOR)
9_L_56_42,9/-/9_L,9_L,56,42,.,-
9_L_57_0,9/-/9_L,9_L,57,0,"
",-
9_L_57_1,9/-/9_L,9_L,57,1,"""",-
9_L_57_2,9/-/9_L,9_L,57,2,It,-
9_L_57_3,9/-/9_L,9_L,57,3,'s,-
9_L_57_4,9/-/9_L,9_L,57,4,a,-
9_L_57_5,9/-/9_L,9_L,57,5,real,-
9_L_57_6,9/-/9_L,9_L,57,6,opportunity,-
9_L_57_7,9/-/9_L,9_L,57,7,for,-
9_L_57_8,9/-/9_L,9_L,57,8,Netanyahu,(9_ISR_Netanyahu_ACTOR)
9_L_57_9,9/-/9_L,9_L,57,9,to,-
9_L_57_10,9/-/9_L,9_L,57,10,achieve,-
9_L_57_11,9/-/9_L,9_L,57,11,things,-
9_L_57_12,9/-/9_L,9_L,57,12,he,-
9_L_57_13,9/-/9_L,9_L,57,13,could,-
9_L_57_14,9/-/9_L,9_L,57,14,n't,-
9_L_57_15,9/-/9_L,9_L,57,15,achieve,-
9_L_57_16,9/-/9_L,9_L,57,16,in,-
9_L_57_17,9/-/9_L,9_L,57,17,the,-
9_L_57_18,9/-/9_L,9_L,57,18,Obama,-
9_L_57_19,9/-/9_L,9_L,57,19,years,-
9_L_57_20,9/-/9_L,9_L,57,20,",",-
9_L_57_21,9/-/9_L,9_L,57,21,"""",-
9_L_57_22,9/-/9_L,9_L,57,22,said,-
9_L_57_23,9/-/9_L,9_L,57,23,Daniel,(9_USA_USA-I_ACTOR-I
9_L_57_24,9/-/9_L,9_L,57,24,B.,-
9_L_57_25,9/-/9_L,9_L,57,25,Shapiro,9_USA_USA-I_ACTOR-I)
9_L_57_26,9/-/9_L,9_L,57,26,",",-
9_L_57_27,9/-/9_L,9_L,57,27,a,(9_USA_USA-I_ACTOR-I
9_L_57_28,9/-/9_L,9_L,57,28,former,-
9_L_57_29,9/-/9_L,9_L,57,29,American,-
9_L_57_30,9/-/9_L,9_L,57,30,ambassador,-
9_L_57_31,9/-/9_L,9_L,57,31,to,-
9_L_57_32,9/-/9_L,9_L,57,32,Israel,(9_ISR_COUNTRY)| 9_USA_USA-I_ACTOR-I)
9_L_57_33,9/-/9_L,9_L,57,33,.,-
9_L_58_0,9/-/9_L,9_L,58,0,"""",-
9_L_58_1,9/-/9_L,9_L,58,1,The,-
9_L_58_2,9/-/9_L,9_L,58,2,real,-
9_L_58_3,9/-/9_L,9_L,58,3,question,-
9_L_58_4,9/-/9_L,9_L,58,4,is,-
9_L_58_5,9/-/9_L,9_L,58,5,where,-
9_L_58_6,9/-/9_L,9_L,58,6,do,-
9_L_58_7,9/-/9_L,9_L,58,7,we,-
9_L_58_8,9/-/9_L,9_L,58,8,go,-
9_L_58_9,9/-/9_L,9_L,58,9,from,-
9_L_58_10,9/-/9_L,9_L,58,10,here,-
9_L_58_11,9/-/9_L,9_L,58,11,.,-
9_L_58_12,9/-/9_L,9_L,58,12,"""",-
9_LL_0_0,9/-/9_LL,9_LL,0,0,Benjamin,(9_ISR_Netanyahu_ACTOR
9_LL_0_1,9/-/9_LL,9_LL,0,1,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_LL_0_2,9/-/9_LL,9_LL,0,2,disparages,-
9_LL_0_3,9/-/9_LL,9_LL,0,3,Iran,(9_Nuclear_deal_OBJECT
9_LL_0_4,9/-/9_LL,9_LL,0,4,nuclear,-
9_LL_0_5,9/-/9_LL,9_LL,0,5,agreement,9_Nuclear_deal_OBJECT)
9_LL_0_6,9/-/9_LL,9_LL,0,6,.,-
9_LL_1_0,9/-/9_LL,9_LL,1,0,"
",-
9_LL_1_1,9/-/9_LL,9_LL,1,1,"""",-
9_LL_1_2,9/-/9_LL,9_LL,1,2,Iran,(9_IRN_COUNTRY| (9_IRN_COUNTRY)
9_LL_1_3,9/-/9_LL,9_LL,1,3,'s,-
9_LL_1_4,9/-/9_LL,9_LL,1,4,leaders,9_IRN_COUNTRY)
9_LL_1_5,9/-/9_LL,9_LL,1,5,repeatedly,-
9_LL_1_6,9/-/9_LL,9_LL,1,6,deny,-
9_LL_1_7,9/-/9_LL,9_LL,1,7,ever,-
9_LL_1_8,9/-/9_LL,9_LL,1,8,pursuing,(9_IRN_nuclear_activity_MISC
9_LL_1_9,9/-/9_LL,9_LL,1,9,nuclear,-
9_LL_1_10,9/-/9_LL,9_LL,1,10,weapons,9_IRN_nuclear_activity_MISC)
9_LL_1_11,9/-/9_LL,9_LL,1,11,",",-
9_LL_1_12,9/-/9_LL,9_LL,1,12,"""",-
9_LL_1_13,9/-/9_LL,9_LL,1,13,said,-
9_LL_1_14,9/-/9_LL,9_LL,1,14,Netanyahu,(9_ISR_Netanyahu_ACTOR)
9_LL_1_15,9/-/9_LL,9_LL,1,15,.,-
9_LL_2_0,9/-/9_LL,9_LL,2,0,"""",-
9_LL_2_1,9/-/9_LL,9_LL,2,1,Tonight,-
9_LL_2_2,9/-/9_LL,9_LL,2,2,I,-
9_LL_2_3,9/-/9_LL,9_LL,2,3,'m,-
9_LL_2_4,9/-/9_LL,9_LL,2,4,here,-
9_LL_2_5,9/-/9_LL,9_LL,2,5,to,-
9_LL_2_6,9/-/9_LL,9_LL,2,6,tell,-
9_LL_2_7,9/-/9_LL,9_LL,2,7,you,-
9_LL_2_8,9/-/9_LL,9_LL,2,8,one,-
9_LL_2_9,9/-/9_LL,9_LL,2,9,thing,-
9_LL_2_10,9/-/9_LL,9_LL,2,10,:,-
9_LL_2_11,9/-/9_LL,9_LL,2,11,Iran,(9_IRN_COUNTRY)
9_LL_2_12,9/-/9_LL,9_LL,2,12,lied,-
9_LL_2_13,9/-/9_LL,9_LL,2,13,.,-
9_LL_3_0,9/-/9_LL,9_LL,3,0,"""",-
9_LL_3_1,9/-/9_LL,9_LL,3,1,"
",-
9_LL_3_2,9/-/9_LL,9_LL,3,2,TEL,-
9_LL_3_3,9/-/9_LL,9_LL,3,3,AVIV,-
9_LL_3_4,9/-/9_LL,9_LL,3,4,(,-
9_LL_3_5,9/-/9_LL,9_LL,3,5,Reuters,-
9_LL_3_6,9/-/9_LL,9_LL,3,6,),-
9_LL_3_7,9/-/9_LL,9_LL,3,7,-,-
9_LL_3_8,9/-/9_LL,9_LL,3,8,Israel,(9_ISR_COUNTRY)
9_LL_3_9,9/-/9_LL,9_LL,3,9,presented,-
9_LL_3_10,9/-/9_LL,9_LL,3,10,on,-
9_LL_3_11,9/-/9_LL,9_LL,3,11,Monday,-
9_LL_3_12,9/-/9_LL,9_LL,3,12,what,-
9_LL_3_13,9/-/9_LL,9_LL,3,13,it,-
9_LL_3_14,9/-/9_LL,9_LL,3,14,said,-
9_LL_3_15,9/-/9_LL,9_LL,3,15,was,-
9_LL_3_16,9/-/9_LL,9_LL,3,16,evidence,(9_IRN_files_OBJECT)
9_LL_3_17,9/-/9_LL,9_LL,3,17,that,-
9_LL_3_18,9/-/9_LL,9_LL,3,18,Iran,(9_IRN_COUNTRY)
9_LL_3_19,9/-/9_LL,9_LL,3,19,had,-
9_LL_3_20,9/-/9_LL,9_LL,3,20,continued,(9_IRN_nuclear_activity_MISC
9_LL_3_21,9/-/9_LL,9_LL,3,21,gathering,-
9_LL_3_22,9/-/9_LL,9_LL,3,22,nuclear,-
9_LL_3_23,9/-/9_LL,9_LL,3,23,knowledge,9_IRN_nuclear_activity_MISC)
9_LL_3_24,9/-/9_LL,9_LL,3,24,after,-
9_LL_3_25,9/-/9_LL,9_LL,3,25,signing,-
9_LL_3_26,9/-/9_LL,9_LL,3,26,a,(9_Nuclear_deal_OBJECT
9_LL_3_27,9/-/9_LL,9_LL,3,27,2015,-
9_LL_3_28,9/-/9_LL,9_LL,3,28,agreement,9_Nuclear_deal_OBJECT)
9_LL_3_29,9/-/9_LL,9_LL,3,29,with,-
9_LL_3_30,9/-/9_LL,9_LL,3,30,world,-
9_LL_3_31,9/-/9_LL,9_LL,3,31,powers,-
9_LL_3_32,9/-/9_LL,9_LL,3,32,to,-
9_LL_3_33,9/-/9_LL,9_LL,3,33,curb,-
9_LL_3_34,9/-/9_LL,9_LL,3,34,it,-
9_LL_3_35,9/-/9_LL,9_LL,3,35,",",-
9_LL_3_36,9/-/9_LL,9_LL,3,36,calling,-
9_LL_3_37,9/-/9_LL,9_LL,3,37,on,-
9_LL_3_38,9/-/9_LL,9_LL,3,38,Washington,(9_USA_COUNTRY)
9_LL_3_39,9/-/9_LL,9_LL,3,39,to,-
9_LL_3_40,9/-/9_LL,9_LL,3,40,jettison,-
9_LL_3_41,9/-/9_LL,9_LL,3,41,the,(9_Nuclear_deal_OBJECT
9_LL_3_42,9/-/9_LL,9_LL,3,42,agreement,9_Nuclear_deal_OBJECT)
9_LL_3_43,9/-/9_LL,9_LL,3,43,.,-
9_LL_4_0,9/-/9_LL,9_LL,4,0,"
",-
9_LL_4_1,9/-/9_LL,9_LL,4,1,"""",-
9_LL_4_2,9/-/9_LL,9_LL,4,2,Iran,(9_IRN_COUNTRY| (9_IRN_COUNTRY)
9_LL_4_3,9/-/9_LL,9_LL,4,3,'s,-
9_LL_4_4,9/-/9_LL,9_LL,4,4,leaders,9_IRN_COUNTRY)
9_LL_4_5,9/-/9_LL,9_LL,4,5,repeatedly,-
9_LL_4_6,9/-/9_LL,9_LL,4,6,deny,-
9_LL_4_7,9/-/9_LL,9_LL,4,7,ever,-
9_LL_4_8,9/-/9_LL,9_LL,4,8,pursuing,(9_IRN_nuclear_activity_MISC
9_LL_4_9,9/-/9_LL,9_LL,4,9,nuclear,-
9_LL_4_10,9/-/9_LL,9_LL,4,10,weapons,9_IRN_nuclear_activity_MISC)
9_LL_4_11,9/-/9_LL,9_LL,4,11,",",-
9_LL_4_12,9/-/9_LL,9_LL,4,12,"""",-
9_LL_4_13,9/-/9_LL,9_LL,4,13,Prime,(9_ISR_Netanyahu_ACTOR
9_LL_4_14,9/-/9_LL,9_LL,4,14,Minister,-
9_LL_4_15,9/-/9_LL,9_LL,4,15,Benjamin,-
9_LL_4_16,9/-/9_LL,9_LL,4,16,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_LL_4_17,9/-/9_LL,9_LL,4,17,during,-
9_LL_4_18,9/-/9_LL,9_LL,4,18,a,-
9_LL_4_19,9/-/9_LL,9_LL,4,19,televised,-
9_LL_4_20,9/-/9_LL,9_LL,4,20,address,-
9_LL_4_21,9/-/9_LL,9_LL,4,21,carried,-
9_LL_4_22,9/-/9_LL,9_LL,4,22,by,-
9_LL_4_23,9/-/9_LL,9_LL,4,23,Israeli,-
9_LL_4_24,9/-/9_LL,9_LL,4,24,networks,-
9_LL_4_25,9/-/9_LL,9_LL,4,25,.,-
9_LL_5_0,9/-/9_LL,9_LL,5,0,"""",-
9_LL_5_1,9/-/9_LL,9_LL,5,1,Tonight,-
9_LL_5_2,9/-/9_LL,9_LL,5,2,I,-
9_LL_5_3,9/-/9_LL,9_LL,5,3,'m,-
9_LL_5_4,9/-/9_LL,9_LL,5,4,here,-
9_LL_5_5,9/-/9_LL,9_LL,5,5,to,-
9_LL_5_6,9/-/9_LL,9_LL,5,6,tell,-
9_LL_5_7,9/-/9_LL,9_LL,5,7,you,-
9_LL_5_8,9/-/9_LL,9_LL,5,8,one,-
9_LL_5_9,9/-/9_LL,9_LL,5,9,thing,-
9_LL_5_10,9/-/9_LL,9_LL,5,10,:,-
9_LL_5_11,9/-/9_LL,9_LL,5,11,Iran,(9_IRN_COUNTRY)
9_LL_5_12,9/-/9_LL,9_LL,5,12,lied,-
9_LL_5_13,9/-/9_LL,9_LL,5,13,.,-
9_LL_5_14,9/-/9_LL,9_LL,5,14,"""",-
9_LL_6_0,9/-/9_LL,9_LL,6,0,"
",-
9_LL_6_1,9/-/9_LL,9_LL,6,1,"""",-
9_LL_6_2,9/-/9_LL,9_LL,6,2,First,-
9_LL_6_3,9/-/9_LL,9_LL,6,3,",",-
9_LL_6_4,9/-/9_LL,9_LL,6,4,Iran,(9_IRN_COUNTRY)
9_LL_6_5,9/-/9_LL,9_LL,6,5,lied,-
9_LL_6_6,9/-/9_LL,9_LL,6,6,about,-
9_LL_6_7,9/-/9_LL,9_LL,6,7,never,-
9_LL_6_8,9/-/9_LL,9_LL,6,8,having,-
9_LL_6_9,9/-/9_LL,9_LL,6,9,a,(9_IRN_nuclear_activity_MISC
9_LL_6_10,9/-/9_LL,9_LL,6,10,nuclear,-
9_LL_6_11,9/-/9_LL,9_LL,6,11,weapons,-
9_LL_6_12,9/-/9_LL,9_LL,6,12,program,9_IRN_nuclear_activity_MISC)
9_LL_6_13,9/-/9_LL,9_LL,6,13,.,-
9_LL_7_0,9/-/9_LL,9_LL,7,0,"100,000",-
9_LL_7_1,9/-/9_LL,9_LL,7,1,secret,(9_IRN_files_OBJECT
9_LL_7_2,9/-/9_LL,9_LL,7,2,files,9_IRN_files_OBJECT)
9_LL_7_3,9/-/9_LL,9_LL,7,3,prove,-
9_LL_7_4,9/-/9_LL,9_LL,7,4,it,-
9_LL_7_5,9/-/9_LL,9_LL,7,5,did,-
9_LL_7_6,9/-/9_LL,9_LL,7,6,.,-
9_LL_8_0,9/-/9_LL,9_LL,8,0,Second,-
9_LL_8_1,9/-/9_LL,9_LL,8,1,",",-
9_LL_8_2,9/-/9_LL,9_LL,8,2,even,-
9_LL_8_3,9/-/9_LL,9_LL,8,3,after,-
9_LL_8_4,9/-/9_LL,9_LL,8,4,the,(9_Nuclear_deal_OBJECT
9_LL_8_5,9/-/9_LL,9_LL,8,5,deal,9_Nuclear_deal_OBJECT)
9_LL_8_6,9/-/9_LL,9_LL,8,6,",",-
9_LL_8_7,9/-/9_LL,9_LL,8,7,Iran,(9_IRN_COUNTRY)
9_LL_8_8,9/-/9_LL,9_LL,8,8,continued,-
9_LL_8_9,9/-/9_LL,9_LL,8,9,to,-
9_LL_8_10,9/-/9_LL,9_LL,8,10,preserve,(9_IRN_nuclear_activity_MISC
9_LL_8_11,9/-/9_LL,9_LL,8,11,and,-
9_LL_8_12,9/-/9_LL,9_LL,8,12,expand,-
9_LL_8_13,9/-/9_LL,9_LL,8,13,its,-
9_LL_8_14,9/-/9_LL,9_LL,8,14,nuclear,-
9_LL_8_15,9/-/9_LL,9_LL,8,15,weapons,-
9_LL_8_16,9/-/9_LL,9_LL,8,16,knowledge,9_IRN_nuclear_activity_MISC)
9_LL_8_17,9/-/9_LL,9_LL,8,17,for,-
9_LL_8_18,9/-/9_LL,9_LL,8,18,future,-
9_LL_8_19,9/-/9_LL,9_LL,8,19,use,-
9_LL_8_20,9/-/9_LL,9_LL,8,20,",",-
9_LL_8_21,9/-/9_LL,9_LL,8,21,"""",-
9_LL_8_22,9/-/9_LL,9_LL,8,22, ,-
9_LL_8_23,9/-/9_LL,9_LL,8,23,Netanyahu,(9_ISR_Netanyahu_ACTOR)
9_LL_8_24,9/-/9_LL,9_LL,8,24,said,-
9_LL_8_25,9/-/9_LL,9_LL,8,25,.,-
9_LL_9_0,9/-/9_LL,9_LL,9,0,"
",-
9_LL_9_1,9/-/9_LL,9_LL,9,1,"""",-
9_LL_9_2,9/-/9_LL,9_LL,9,2,Third,-
9_LL_9_3,9/-/9_LL,9_LL,9,3,",",-
9_LL_9_4,9/-/9_LL,9_LL,9,4,Iran,(9_IRN_COUNTRY)
9_LL_9_5,9/-/9_LL,9_LL,9,5,lied,-
9_LL_9_6,9/-/9_LL,9_LL,9,6,again,-
9_LL_9_7,9/-/9_LL,9_LL,9,7,in,-
9_LL_9_8,9/-/9_LL,9_LL,9,8,2015,-
9_LL_9_9,9/-/9_LL,9_LL,9,9,when,-
9_LL_9_10,9/-/9_LL,9_LL,9,10,it,-
9_LL_9_11,9/-/9_LL,9_LL,9,11,did,-
9_LL_9_12,9/-/9_LL,9_LL,9,12,n't,-
9_LL_9_13,9/-/9_LL,9_LL,9,13,come,-
9_LL_9_14,9/-/9_LL,9_LL,9,14,clear,-
9_LL_9_15,9/-/9_LL,9_LL,9,15,to,-
9_LL_9_16,9/-/9_LL,9_LL,9,16,the,-
9_LL_9_17,9/-/9_LL,9_LL,9,17,IAEA,-
9_LL_9_18,9/-/9_LL,9_LL,9,18,as,-
9_LL_9_19,9/-/9_LL,9_LL,9,19,required,-
9_LL_9_20,9/-/9_LL,9_LL,9,20,by,-
9_LL_9_21,9/-/9_LL,9_LL,9,21,the,(9_Nuclear_deal_OBJECT
9_LL_9_22,9/-/9_LL,9_LL,9,22,nuclear,-
9_LL_9_23,9/-/9_LL,9_LL,9,23,deal,9_Nuclear_deal_OBJECT)
9_LL_9_24,9/-/9_LL,9_LL,9,24,.,-
9_LL_9_25,9/-/9_LL,9_LL,9,25,"""",-
9_LL_10_0,9/-/9_LL,9_LL,10,0,"
",-
9_LL_10_1,9/-/9_LL,9_LL,10,1,The,(9_ISR_Netanyahu_ACTOR
9_LL_10_2,9/-/9_LL,9_LL,10,2,Israeli,-
9_LL_10_3,9/-/9_LL,9_LL,10,3,leader,9_ISR_Netanyahu_ACTOR)
9_LL_10_4,9/-/9_LL,9_LL,10,4,spoke,-
9_LL_10_5,9/-/9_LL,9_LL,10,5,in,-
9_LL_10_6,9/-/9_LL,9_LL,10,6,English,-
9_LL_10_7,9/-/9_LL,9_LL,10,7,and,-
9_LL_10_8,9/-/9_LL,9_LL,10,8,showed,-
9_LL_10_9,9/-/9_LL,9_LL,10,9,pictures,-
9_LL_10_10,9/-/9_LL,9_LL,10,10,and,-
9_LL_10_11,9/-/9_LL,9_LL,10,11,videos,-
9_LL_10_12,9/-/9_LL,9_LL,10,12,purporting,-
9_LL_10_13,9/-/9_LL,9_LL,10,13,to,-
9_LL_10_14,9/-/9_LL,9_LL,10,14,be,-
9_LL_10_15,9/-/9_LL,9_LL,10,15,of,-
9_LL_10_16,9/-/9_LL,9_LL,10,16,historic,(9_IRN_nuclear_activity_MISC
9_LL_10_17,9/-/9_LL,9_LL,10,17,secret,-
9_LL_10_18,9/-/9_LL,9_LL,10,18,Iranian,-
9_LL_10_19,9/-/9_LL,9_LL,10,19,nuclear,-
9_LL_10_20,9/-/9_LL,9_LL,10,20,facilities,9_IRN_nuclear_activity_MISC)
9_LL_10_21,9/-/9_LL,9_LL,10,21,",",-
9_LL_10_22,9/-/9_LL,9_LL,10,22,as,-
9_LL_10_23,9/-/9_LL,9_LL,10,23,well,-
9_LL_10_24,9/-/9_LL,9_LL,10,24,as,-
9_LL_10_25,9/-/9_LL,9_LL,10,25,Iranian,(9_IRN_files_OBJECT
9_LL_10_26,9/-/9_LL,9_LL,10,26,documents,9_IRN_files_OBJECT)
9_LL_10_27,9/-/9_LL,9_LL,10,27,and,-
9_LL_10_28,9/-/9_LL,9_LL,10,28,plans,(9_IRN_nuclear_activity_MISC
9_LL_10_29,9/-/9_LL,9_LL,10,29,to,-
9_LL_10_30,9/-/9_LL,9_LL,10,30,develop,-
9_LL_10_31,9/-/9_LL,9_LL,10,31,atomic,-
9_LL_10_32,9/-/9_LL,9_LL,10,32,weapons,9_IRN_nuclear_activity_MISC)
9_LL_10_33,9/-/9_LL,9_LL,10,33,.,-
9_LL_11_0,9/-/9_LL,9_LL,11,0,"
",-
9_LL_11_1,9/-/9_LL,9_LL,11,1,"""",-
9_LL_11_2,9/-/9_LL,9_LL,11,2,After,-
9_LL_11_3,9/-/9_LL,9_LL,11,3,signing,-
9_LL_11_4,9/-/9_LL,9_LL,11,4,the,(9_Nuclear_deal_OBJECT
9_LL_11_5,9/-/9_LL,9_LL,11,5,nuclear,-
9_LL_11_6,9/-/9_LL,9_LL,11,6,deal,9_Nuclear_deal_OBJECT)
9_LL_11_7,9/-/9_LL,9_LL,11,7,in,-
9_LL_11_8,9/-/9_LL,9_LL,11,8,2015,-
9_LL_11_9,9/-/9_LL,9_LL,11,9,",",-
9_LL_11_10,9/-/9_LL,9_LL,11,10,Iran,(9_IRN_COUNTRY)
9_LL_11_11,9/-/9_LL,9_LL,11,11,intensified,-
9_LL_11_12,9/-/9_LL,9_LL,11,12,its,-
9_LL_11_13,9/-/9_LL,9_LL,11,13,efforts,-
9_LL_11_14,9/-/9_LL,9_LL,11,14,to,-
9_LL_11_15,9/-/9_LL,9_LL,11,15,hide,-
9_LL_11_16,9/-/9_LL,9_LL,11,16,its,-
9_LL_11_17,9/-/9_LL,9_LL,11,17,secret,(9_IRN_files_OBJECT
9_LL_11_18,9/-/9_LL,9_LL,11,18,files,9_IRN_files_OBJECT)
9_LL_11_19,9/-/9_LL,9_LL,11,19,",",-
9_LL_11_20,9/-/9_LL,9_LL,11,20,"""",-
9_LL_11_21,9/-/9_LL,9_LL,11,21,he,-
9_LL_11_22,9/-/9_LL,9_LL,11,22,said,-
9_LL_11_23,9/-/9_LL,9_LL,11,23,.,-
9_LL_12_0,9/-/9_LL,9_LL,12,0,"""",-
9_LL_12_1,9/-/9_LL,9_LL,12,1,In,-
9_LL_12_2,9/-/9_LL,9_LL,12,2,2017,-
9_LL_12_3,9/-/9_LL,9_LL,12,3,Iran,(9_IRN_COUNTRY)
9_LL_12_4,9/-/9_LL,9_LL,12,4,moved,(9_IRN_nuclear_activity_MISC
9_LL_12_5,9/-/9_LL,9_LL,12,5,its,-
9_LL_12_6,9/-/9_LL,9_LL,12,6,nuclear,(9_IRN_files_OBJECT
9_LL_12_7,9/-/9_LL,9_LL,12,7,weapons,-
9_LL_12_8,9/-/9_LL,9_LL,12,8,files,9_IRN_files_OBJECT)
9_LL_12_9,9/-/9_LL,9_LL,12,9,to,-
9_LL_12_10,9/-/9_LL,9_LL,12,10,a,-
9_LL_12_11,9/-/9_LL,9_LL,12,11,highly,-
9_LL_12_12,9/-/9_LL,9_LL,12,12,secret,-
9_LL_12_13,9/-/9_LL,9_LL,12,13,location,9_IRN_nuclear_activity_MISC)
9_LL_12_14,9/-/9_LL,9_LL,12,14,in,-
9_LL_12_15,9/-/9_LL,9_LL,12,15,Tehran,-
9_LL_12_16,9/-/9_LL,9_LL,12,16,.,-
9_LL_12_17,9/-/9_LL,9_LL,12,17,"""",-
9_LL_13_0,9/-/9_LL,9_LL,13,0,"
",-
9_LL_13_1,9/-/9_LL,9_LL,13,1,Netanyahu,(9_ISR_Netanyahu_ACTOR)
9_LL_13_2,9/-/9_LL,9_LL,13,2,referred,-
9_LL_13_3,9/-/9_LL,9_LL,13,3,to,-
9_LL_13_4,9/-/9_LL,9_LL,13,4,a,-
9_LL_13_5,9/-/9_LL,9_LL,13,5,secret,(9_IRN_nuclear_activity_MISC
9_LL_13_6,9/-/9_LL,9_LL,13,6,Iranian,-
9_LL_13_7,9/-/9_LL,9_LL,13,7,nuclear,-
9_LL_13_8,9/-/9_LL,9_LL,13,8,project,9_IRN_nuclear_activity_MISC)
9_LL_13_9,9/-/9_LL,9_LL,13,9,",",-
9_LL_13_10,9/-/9_LL,9_LL,13,10,codenamed,-
9_LL_13_11,9/-/9_LL,9_LL,13,11,"""",-
9_LL_13_12,9/-/9_LL,9_LL,13,12,Amad,(9_IRN_nuclear_activity_MISC)
9_LL_13_13,9/-/9_LL,9_LL,13,13,"""",-
9_LL_13_14,9/-/9_LL,9_LL,13,14,",",-
9_LL_13_15,9/-/9_LL,9_LL,13,15,which,-
9_LL_13_16,9/-/9_LL,9_LL,13,16,he,-
9_LL_13_17,9/-/9_LL,9_LL,13,17,said,-
9_LL_13_18,9/-/9_LL,9_LL,13,18,had,-
9_LL_13_19,9/-/9_LL,9_LL,13,19,been,-
9_LL_13_20,9/-/9_LL,9_LL,13,20,shelved,-
9_LL_13_21,9/-/9_LL,9_LL,13,21,in,-
9_LL_13_22,9/-/9_LL,9_LL,13,22,2003,-
9_LL_13_23,9/-/9_LL,9_LL,13,23,",",-
9_LL_13_24,9/-/9_LL,9_LL,13,24,but,-
9_LL_13_25,9/-/9_LL,9_LL,13,25,he,-
9_LL_13_26,9/-/9_LL,9_LL,13,26,said,-
9_LL_13_27,9/-/9_LL,9_LL,13,27,work,(9_IRN_nuclear_activity_MISC
9_LL_13_28,9/-/9_LL,9_LL,13,28,in,-
9_LL_13_29,9/-/9_LL,9_LL,13,29,the,-
9_LL_13_30,9/-/9_LL,9_LL,13,30,field,-
9_LL_13_31,9/-/9_LL,9_LL,13,31,had,-
9_LL_13_32,9/-/9_LL,9_LL,13,32,continued,9_IRN_nuclear_activity_MISC)
9_LL_13_33,9/-/9_LL,9_LL,13,33,.,-
9_LL_14_0,9/-/9_LL,9_LL,14,0,"
",-
9_LL_14_1,9/-/9_LL,9_LL,14,1,U.S.,(9_USA_Trump_ACTOR
9_LL_14_2,9/-/9_LL,9_LL,14,2,President,-
9_LL_14_3,9/-/9_LL,9_LL,14,3,Donald,-
9_LL_14_4,9/-/9_LL,9_LL,14,4,Trump,9_USA_Trump_ACTOR)
9_LL_14_5,9/-/9_LL,9_LL,14,5,has,-
9_LL_14_6,9/-/9_LL,9_LL,14,6,long,-
9_LL_14_7,9/-/9_LL,9_LL,14,7,criticized,-
9_LL_14_8,9/-/9_LL,9_LL,14,8,the,(9_Nuclear_deal_OBJECT
9_LL_14_9,9/-/9_LL,9_LL,14,9,2015,-
9_LL_14_10,9/-/9_LL,9_LL,14,10,agreement,9_Nuclear_deal_OBJECT)
9_LL_14_11,9/-/9_LL,9_LL,14,11,",",-
9_LL_14_12,9/-/9_LL,9_LL,14,12,under,-
9_LL_14_13,9/-/9_LL,9_LL,14,13,which,-
9_LL_14_14,9/-/9_LL,9_LL,14,14,world,-
9_LL_14_15,9/-/9_LL,9_LL,14,15,powers,-
9_LL_14_16,9/-/9_LL,9_LL,14,16,lifted,-
9_LL_14_17,9/-/9_LL,9_LL,14,17,economic,-
9_LL_14_18,9/-/9_LL,9_LL,14,18,sanctions,-
9_LL_14_19,9/-/9_LL,9_LL,14,19,on,-
9_LL_14_20,9/-/9_LL,9_LL,14,20,Iran,(9_IRN_COUNTRY)
9_LL_14_21,9/-/9_LL,9_LL,14,21,in,-
9_LL_14_22,9/-/9_LL,9_LL,14,22,return,-
9_LL_14_23,9/-/9_LL,9_LL,14,23,for,-
9_LL_14_24,9/-/9_LL,9_LL,14,24,curbs,-
