,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
7_R_0_31,7/-/7_R,7_R,0,31,the,-
7_R_0_32,7/-/7_R,7_R,0,32,midnight,-
7_R_0_33,7/-/7_R,7_R,0,33,deadline,-
7_R_0_34,7/-/7_R,7_R,0,34,",",-
7_R_0_35,7/-/7_R,7_R,0,35,the,-
7_R_0_36,7/-/7_R,7_R,0,36,White,(7_USA_COUNTRY
7_R_0_37,7/-/7_R,7_R,0,37,House,7_USA_COUNTRY)
7_R_0_38,7/-/7_R,7_R,0,38,announced,-
7_R_0_39,7/-/7_R,7_R,0,39,it,-
7_R_0_40,7/-/7_R,7_R,0,40,would,-
7_R_0_41,7/-/7_R,7_R,0,41,delay,-
7_R_0_42,7/-/7_R,7_R,0,42,a,-
7_R_0_43,7/-/7_R,7_R,0,43,decision,-
7_R_0_44,7/-/7_R,7_R,0,44,about,-
7_R_0_45,7/-/7_R,7_R,0,45,whether,-
7_R_0_46,7/-/7_R,7_R,0,46,to,-
7_R_0_47,7/-/7_R,7_R,0,47,impose,-
7_R_0_48,7/-/7_R,7_R,0,48,steel,(7_Tariffs_OBJECT
7_R_0_49,7/-/7_R,7_R,0,49,and,-
7_R_0_50,7/-/7_R,7_R,0,50,aluminum,-
7_R_0_51,7/-/7_R,7_R,0,51,tariffs,(7_Tariffs_OBJECT)| 7_Tariffs_OBJECT)
7_R_0_52,7/-/7_R,7_R,0,52,on,-
7_R_0_53,7/-/7_R,7_R,0,53,the,-
7_R_0_54,7/-/7_R,7_R,0,54,European,-
7_R_0_55,7/-/7_R,7_R,0,55,Union,-
7_R_0_56,7/-/7_R,7_R,0,56,",",-
7_R_0_57,7/-/7_R,7_R,0,57,Canada,(7_CAN_COUNTRY)
7_R_0_58,7/-/7_R,7_R,0,58,and,-
7_R_0_59,7/-/7_R,7_R,0,59,Mexico,(7_MEX_COUNTRY)
7_R_0_60,7/-/7_R,7_R,0,60,.,-
7_R_0_61,7/-/7_R,7_R,0,61,\n,-
7_R_1_0,7/-/7_R,7_R,1,0,The,(7_USA_COUNTRY
7_R_1_1,7/-/7_R,7_R,1,1,Trump,-
7_R_1_2,7/-/7_R,7_R,1,2,administration,7_USA_COUNTRY)
7_R_1_3,7/-/7_R,7_R,1,3,announced,-
7_R_1_4,7/-/7_R,7_R,1,4,Monday,-
7_R_1_5,7/-/7_R,7_R,1,5,that,-
7_R_1_6,7/-/7_R,7_R,1,6,it,-
7_R_1_7,7/-/7_R,7_R,1,7,would,-
7_R_1_8,7/-/7_R,7_R,1,8,wait,-
7_R_1_9,7/-/7_R,7_R,1,9,another,-
7_R_1_10,7/-/7_R,7_R,1,10,30,-
7_R_1_11,7/-/7_R,7_R,1,11,days,-
7_R_1_12,7/-/7_R,7_R,1,12,before,-
7_R_1_13,7/-/7_R,7_R,1,13,deciding,-
7_R_1_14,7/-/7_R,7_R,1,14,whether,-
7_R_1_15,7/-/7_R,7_R,1,15,to,-
7_R_1_16,7/-/7_R,7_R,1,16,impose,-
7_R_1_17,7/-/7_R,7_R,1,17,tariffs,(7_Tariffs_OBJECT| (7_Tariffs_OBJECT)
7_R_1_18,7/-/7_R,7_R,1,18,on,-
7_R_1_19,7/-/7_R,7_R,1,19,steel,-
7_R_1_20,7/-/7_R,7_R,1,20,and,-
7_R_1_21,7/-/7_R,7_R,1,21,aluminum,-
7_R_1_22,7/-/7_R,7_R,1,22,imports,7_Tariffs_OBJECT)
7_R_1_23,7/-/7_R,7_R,1,23,from,-
7_R_1_24,7/-/7_R,7_R,1,24,the,(7_EU_COUNTRY
7_R_1_25,7/-/7_R,7_R,1,25,European,-
7_R_1_26,7/-/7_R,7_R,1,26,Union,7_EU_COUNTRY)
7_R_1_27,7/-/7_R,7_R,1,27,",",-
7_R_1_28,7/-/7_R,7_R,1,28,Canada,(7_CAN_COUNTRY)
7_R_1_29,7/-/7_R,7_R,1,29,and,-
7_R_1_30,7/-/7_R,7_R,1,30,Mexico,(7_MEX_COUNTRY)
7_R_1_31,7/-/7_R,7_R,1,31,--,-
7_R_1_32,7/-/7_R,7_R,1,32,temporarily,-
7_R_1_33,7/-/7_R,7_R,1,33,avoiding,-
7_R_1_34,7/-/7_R,7_R,1,34,a,-
7_R_1_35,7/-/7_R,7_R,1,35,potential,-
7_R_1_36,7/-/7_R,7_R,1,36,trade,-
7_R_1_37,7/-/7_R,7_R,1,37,war,-
7_R_1_38,7/-/7_R,7_R,1,38,wth,-
7_R_1_39,7/-/7_R,7_R,1,39,the,-
7_R_1_40,7/-/7_R,7_R,1,40,28,-
7_R_1_41,7/-/7_R,7_R,1,41,-,-
7_R_1_42,7/-/7_R,7_R,1,42,member,-
7_R_1_43,7/-/7_R,7_R,1,43,bloc,-
7_R_1_44,7/-/7_R,7_R,1,44,ahead,-
7_R_1_45,7/-/7_R,7_R,1,45,of,-
7_R_1_46,7/-/7_R,7_R,1,46,crucial,-
7_R_1_47,7/-/7_R,7_R,1,47,trade,-
7_R_1_48,7/-/7_R,7_R,1,48,talks,-
7_R_1_49,7/-/7_R,7_R,1,49,with,-
7_R_1_50,7/-/7_R,7_R,1,50,China,(7_CHN_COUNTRY)
7_R_1_51,7/-/7_R,7_R,1,51,this,-
7_R_1_52,7/-/7_R,7_R,1,52,week,-
7_R_1_53,7/-/7_R,7_R,1,53,.,-
7_R_1_54,7/-/7_R,7_R,1,54,\n,-
7_R_2_0,7/-/7_R,7_R,2,0,The,(7_USA_COUNTRY
7_R_2_1,7/-/7_R,7_R,2,1,White,-
7_R_2_2,7/-/7_R,7_R,2,2,House,7_USA_COUNTRY)
7_R_2_3,7/-/7_R,7_R,2,3,also,-
7_R_2_4,7/-/7_R,7_R,2,4,said,-
7_R_2_5,7/-/7_R,7_R,2,5,it,-
7_R_2_6,7/-/7_R,7_R,2,6,had,-
7_R_2_7,7/-/7_R,7_R,2,7,reached,-
7_R_2_8,7/-/7_R,7_R,2,8,an,-
7_R_2_9,7/-/7_R,7_R,2,9,agreement,-
7_R_2_10,7/-/7_R,7_R,2,10,with,-
7_R_2_11,7/-/7_R,7_R,2,11,South,(7_KOR_COUNTRY
7_R_2_12,7/-/7_R,7_R,2,12,Korea,7_KOR_COUNTRY)
7_R_2_13,7/-/7_R,7_R,2,13,on,-
7_R_2_14,7/-/7_R,7_R,2,14,steel,-
7_R_2_15,7/-/7_R,7_R,2,15,imports,-
7_R_2_16,7/-/7_R,7_R,2,16,following,-
7_R_2_17,7/-/7_R,7_R,2,17,discussions,-
7_R_2_18,7/-/7_R,7_R,2,18,on,-
7_R_2_19,7/-/7_R,7_R,2,19,a,(7_New_import_quotas_OBJECT
7_R_2_20,7/-/7_R,7_R,2,20,revised,-
7_R_2_21,7/-/7_R,7_R,2,21,trade,-
7_R_2_22,7/-/7_R,7_R,2,22,agreement,7_New_import_quotas_OBJECT)
7_R_2_23,7/-/7_R,7_R,2,23,",",-
7_R_2_24,7/-/7_R,7_R,2,24,the,-
7_R_2_25,7/-/7_R,7_R,2,25,outlines,-
7_R_2_26,7/-/7_R,7_R,2,26,of,-
7_R_2_27,7/-/7_R,7_R,2,27,which,-
7_R_2_28,7/-/7_R,7_R,2,28,were,-
7_R_2_29,7/-/7_R,7_R,2,29,previously,-
7_R_2_30,7/-/7_R,7_R,2,30,announced,-
7_R_2_31,7/-/7_R,7_R,2,31,by,-
7_R_2_32,7/-/7_R,7_R,2,32,U.S.,(7_USA_COUNTRY
7_R_2_33,7/-/7_R,7_R,2,33,and,-
7_R_2_34,7/-/7_R,7_R,2,34,South,(7_KOR_COUNTRY
7_R_2_35,7/-/7_R,7_R,2,35,Korean,-
7_R_2_36,7/-/7_R,7_R,2,36,officials,7_KOR_COUNTRY)| 7_USA_COUNTRY)
7_R_2_37,7/-/7_R,7_R,2,37,.,-
7_R_3_0,7/-/7_R,7_R,3,0,The,-
7_R_3_1,7/-/7_R,7_R,3,1,administration,-
7_R_3_2,7/-/7_R,7_R,3,2,also,-
7_R_3_3,7/-/7_R,7_R,3,3,announced,-
7_R_3_4,7/-/7_R,7_R,3,4,that,-
7_R_3_5,7/-/7_R,7_R,3,5,it,-
7_R_3_6,7/-/7_R,7_R,3,6,had,-
7_R_3_7,7/-/7_R,7_R,3,7,reached,-
7_R_3_8,7/-/7_R,7_R,3,8,agreements,-
7_R_3_9,7/-/7_R,7_R,3,9,in,-
7_R_3_10,7/-/7_R,7_R,3,10,principle,-
7_R_3_11,7/-/7_R,7_R,3,11,with,-
7_R_3_12,7/-/7_R,7_R,3,12,Argentina,-
7_R_3_13,7/-/7_R,7_R,3,13,",",-
7_R_3_14,7/-/7_R,7_R,3,14,Australia,-
7_R_3_15,7/-/7_R,7_R,3,15,and,-
7_R_3_16,7/-/7_R,7_R,3,16,Brazil,-
7_R_3_17,7/-/7_R,7_R,3,17,on,-
7_R_3_18,7/-/7_R,7_R,3,18,steel,-
7_R_3_19,7/-/7_R,7_R,3,19,and,-
7_R_3_20,7/-/7_R,7_R,3,20,aluminum,-
7_R_3_21,7/-/7_R,7_R,3,21,that,-
7_R_3_22,7/-/7_R,7_R,3,22,will,-
7_R_3_23,7/-/7_R,7_R,3,23,be,-
7_R_3_24,7/-/7_R,7_R,3,24,finalized,-
7_R_3_25,7/-/7_R,7_R,3,25,shortly,-
7_R_3_26,7/-/7_R,7_R,3,26,.,-
7_R_3_27,7/-/7_R,7_R,3,27,\n,-
7_R_4_0,7/-/7_R,7_R,4,0,"""",-
7_R_4_1,7/-/7_R,7_R,4,1,In,-
7_R_4_2,7/-/7_R,7_R,4,2,all,-
7_R_4_3,7/-/7_R,7_R,4,3,of,-
7_R_4_4,7/-/7_R,7_R,4,4,these,-
7_R_4_5,7/-/7_R,7_R,4,5,negotiations,-
7_R_4_6,7/-/7_R,7_R,4,6,",",-
7_R_4_7,7/-/7_R,7_R,4,7,"""",-
7_R_4_8,7/-/7_R,7_R,4,8,the,-
7_R_4_9,7/-/7_R,7_R,4,9,White,-
7_R_4_10,7/-/7_R,7_R,4,10,House,-
7_R_4_11,7/-/7_R,7_R,4,11,statement,-
7_R_4_12,7/-/7_R,7_R,4,12,said,-
7_R_4_13,7/-/7_R,7_R,4,13,",",-
7_R_4_14,7/-/7_R,7_R,4,14,"""",-
7_R_4_15,7/-/7_R,7_R,4,15,the,(7_USA_COUNTRY
7_R_4_16,7/-/7_R,7_R,4,16,Administration,7_USA_COUNTRY)
7_R_4_17,7/-/7_R,7_R,4,17,is,-
7_R_4_18,7/-/7_R,7_R,4,18,focused,-
7_R_4_19,7/-/7_R,7_R,4,19,on,-
7_R_4_20,7/-/7_R,7_R,4,20,quotas,(7_Tariffs_OBJECT)
7_R_4_21,7/-/7_R,7_R,4,21,that,-
7_R_4_22,7/-/7_R,7_R,4,22,will,(7_Tariff_imposition_consequences_MISC
7_R_4_23,7/-/7_R,7_R,4,23,restrain,-
7_R_4_24,7/-/7_R,7_R,4,24,imports,7_Tariff_imposition_consequences_MISC)
7_R_4_25,7/-/7_R,7_R,4,25,",",-
7_R_4_26,7/-/7_R,7_R,4,26,prevent,(7_Tariff_imposition_consequences_MISC
7_R_4_27,7/-/7_R,7_R,4,27,transshipment,7_Tariff_imposition_consequences_MISC)
7_R_4_28,7/-/7_R,7_R,4,28,",",-
7_R_4_29,7/-/7_R,7_R,4,29,and,-
7_R_4_30,7/-/7_R,7_R,4,30,protect,(7_Tariff_imposition_consequences_MISC
7_R_4_31,7/-/7_R,7_R,4,31,the,-
7_R_4_32,7/-/7_R,7_R,4,32,national,-
7_R_4_33,7/-/7_R,7_R,4,33,security,7_Tariff_imposition_consequences_MISC)
7_R_4_34,7/-/7_R,7_R,4,34,.,-
7_R_4_35,7/-/7_R,7_R,4,35,"""",-
7_R_4_36,7/-/7_R,7_R,4,36,\n,-
7_R_5_0,7/-/7_R,7_R,5,0,President,(7_USA_Trump_ACTOR
7_R_5_1,7/-/7_R,7_R,5,1,Trump,7_USA_Trump_ACTOR)
7_R_5_2,7/-/7_R,7_R,5,2,was,-
7_R_5_3,7/-/7_R,7_R,5,3,considering,-
7_R_5_4,7/-/7_R,7_R,5,4,whether,-
7_R_5_5,7/-/7_R,7_R,5,5,to,(7_Permanent_exemptions_OBJECT
7_R_5_6,7/-/7_R,7_R,5,6,permanently,-
7_R_5_7,7/-/7_R,7_R,5,7,exempt,7_Permanent_exemptions_OBJECT)
7_R_5_8,7/-/7_R,7_R,5,8,the,-
7_R_5_9,7/-/7_R,7_R,5,9,EU,-
7_R_5_10,7/-/7_R,7_R,5,10,and,-
7_R_5_11,7/-/7_R,7_R,5,11,Mexico,(7_MEX_COUNTRY)
7_R_5_12,7/-/7_R,7_R,5,12,",",-
7_R_5_13,7/-/7_R,7_R,5,13,Canada,(7_CAN_COUNTRY)
7_R_5_14,7/-/7_R,7_R,5,14,",",-
7_R_5_15,7/-/7_R,7_R,5,15,Australia,-
7_R_5_16,7/-/7_R,7_R,5,16,",",-
7_R_5_17,7/-/7_R,7_R,5,17,Argentina,-
7_R_5_18,7/-/7_R,7_R,5,18,and,-
7_R_5_19,7/-/7_R,7_R,5,19,Brazil,-
7_R_5_20,7/-/7_R,7_R,5,20,from,-
7_R_5_21,7/-/7_R,7_R,5,21,steel,(7_Tariffs_OBJECT
7_R_5_22,7/-/7_R,7_R,5,22,and,-
7_R_5_23,7/-/7_R,7_R,5,23,aluminum,-
7_R_5_24,7/-/7_R,7_R,5,24,tariffs,7_Tariffs_OBJECT)
7_R_5_25,7/-/7_R,7_R,5,25,that,-
7_R_5_26,7/-/7_R,7_R,5,26,his,(7_USA_COUNTRY
7_R_5_27,7/-/7_R,7_R,5,27,administration,7_USA_COUNTRY)
7_R_5_28,7/-/7_R,7_R,5,28,imposed,-
7_R_5_29,7/-/7_R,7_R,5,29,last,-
7_R_5_30,7/-/7_R,7_R,5,30,month,-
7_R_5_31,7/-/7_R,7_R,5,31,.,-
7_R_6_0,7/-/7_R,7_R,6,0,The,(7_USA_COUNTRY
7_R_6_1,7/-/7_R,7_R,6,1,White,-
7_R_6_2,7/-/7_R,7_R,6,2,House,7_USA_COUNTRY)
7_R_6_3,7/-/7_R,7_R,6,3,provided,-
7_R_6_4,7/-/7_R,7_R,6,4,temporary,-
7_R_6_5,7/-/7_R,7_R,6,5,exemptions,-
7_R_6_6,7/-/7_R,7_R,6,6,in,-
7_R_6_7,7/-/7_R,7_R,6,7,March,-
7_R_6_8,7/-/7_R,7_R,6,8,and,-
7_R_6_9,7/-/7_R,7_R,6,9,had,-
7_R_6_10,7/-/7_R,7_R,6,10,until,-
7_R_6_11,7/-/7_R,7_R,6,11,the,-
7_R_6_12,7/-/7_R,7_R,6,12,end,-
7_R_6_13,7/-/7_R,7_R,6,13,of,-
7_R_6_14,7/-/7_R,7_R,6,14,Monday,-
7_R_6_15,7/-/7_R,7_R,6,15,to,-
7_R_6_16,7/-/7_R,7_R,6,16,decide,-
7_R_6_17,7/-/7_R,7_R,6,17,whether,-
7_R_6_18,7/-/7_R,7_R,6,18,to,-
7_R_6_19,7/-/7_R,7_R,6,19,extend,-
7_R_6_20,7/-/7_R,7_R,6,20,them,-
7_R_6_21,7/-/7_R,7_R,6,21,.,-
7_R_6_22,7/-/7_R,7_R,6,22,\n,-
7_R_7_0,7/-/7_R,7_R,7,0,The,(7_EU_COUNTRY
7_R_7_1,7/-/7_R,7_R,7,1,EU,7_EU_COUNTRY)
7_R_7_2,7/-/7_R,7_R,7,2,has,-
7_R_7_3,7/-/7_R,7_R,7,3,said,-
7_R_7_4,7/-/7_R,7_R,7,4,if,-
7_R_7_5,7/-/7_R,7_R,7,5,it,-
7_R_7_6,7/-/7_R,7_R,7,6,loses,-
7_R_7_7,7/-/7_R,7_R,7,7,its,-
7_R_7_8,7/-/7_R,7_R,7,8,exemption,-
7_R_7_9,7/-/7_R,7_R,7,9,it,-
7_R_7_10,7/-/7_R,7_R,7,10,will,(7_Reactions_to_the_permanent_exemption_MISC| (7_Tariff_imposition_consequences_MISC
7_R_7_11,7/-/7_R,7_R,7,11,retaliate,-
7_R_7_12,7/-/7_R,7_R,7,12,with,-
7_R_7_13,7/-/7_R,7_R,7,13,its,-
7_R_7_14,7/-/7_R,7_R,7,14,own,-
7_R_7_15,7/-/7_R,7_R,7,15,tariffs,(7_Tariffs_OBJECT| 7_Reactions_to_the_permanent_exemption_MISC)| 7_Tariff_imposition_consequences_MISC)
7_R_7_16,7/-/7_R,7_R,7,16,on,-
7_R_7_17,7/-/7_R,7_R,7,17,U.S.,-
7_R_7_18,7/-/7_R,7_R,7,18,goods,7_Tariffs_OBJECT)
7_R_7_19,7/-/7_R,7_R,7,19,imported,-
7_R_7_20,7/-/7_R,7_R,7,20,to,-
7_R_7_21,7/-/7_R,7_R,7,21,Europe,-
7_R_7_22,7/-/7_R,7_R,7,22,.,-
7_R_7_23,7/-/7_R,7_R,7,23,\n,-
7_R_8_0,7/-/7_R,7_R,8,0,The,-
7_R_8_1,7/-/7_R,7_R,8,1,confrontation,-
7_R_8_2,7/-/7_R,7_R,8,2,stems,-
7_R_8_3,7/-/7_R,7_R,8,3,from,-
7_R_8_4,7/-/7_R,7_R,8,4,the,(7_USA_Trump_ACTOR
7_R_8_5,7/-/7_R,7_R,8,5,president,7_USA_Trump_ACTOR)
7_R_8_6,7/-/7_R,7_R,8,6,'s,-
7_R_8_7,7/-/7_R,7_R,8,7,decision,-
7_R_8_8,7/-/7_R,7_R,8,8,in,-
7_R_8_9,7/-/7_R,7_R,8,9,March,-
7_R_8_10,7/-/7_R,7_R,8,10,to,-
7_R_8_11,7/-/7_R,7_R,8,11,slap,-
7_R_8_12,7/-/7_R,7_R,8,12,tariffs,(7_Tariffs_OBJECT
7_R_8_13,7/-/7_R,7_R,8,13,of,-
7_R_8_14,7/-/7_R,7_R,8,14,25,-
7_R_8_15,7/-/7_R,7_R,8,15,percent,-
7_R_8_16,7/-/7_R,7_R,8,16,on,-
7_R_8_17,7/-/7_R,7_R,8,17,imported,-
7_R_8_18,7/-/7_R,7_R,8,18,steel,-
7_R_8_19,7/-/7_R,7_R,8,19,and,-
7_R_8_20,7/-/7_R,7_R,8,20,10,-
7_R_8_21,7/-/7_R,7_R,8,21,percent,-
7_R_8_22,7/-/7_R,7_R,8,22,on,-
7_R_8_23,7/-/7_R,7_R,8,23,imported,-
7_R_8_24,7/-/7_R,7_R,8,24,aluminum,7_Tariffs_OBJECT)
7_R_8_25,7/-/7_R,7_R,8,25,.,-
7_R_9_0,7/-/7_R,7_R,9,0,Trump,-
7_R_9_1,7/-/7_R,7_R,9,1,justified,-
7_R_9_2,7/-/7_R,7_R,9,2,the,(7_Tariffs_OBJECT
7_R_9_3,7/-/7_R,7_R,9,3,action,7_Tariffs_OBJECT)
7_R_9_4,7/-/7_R,7_R,9,4,by,-
7_R_9_5,7/-/7_R,7_R,9,5,saying,-
7_R_9_6,7/-/7_R,7_R,9,6,it,-
7_R_9_7,7/-/7_R,7_R,9,7,was,-
7_R_9_8,7/-/7_R,7_R,9,8,needed,-
7_R_9_9,7/-/7_R,7_R,9,9,to,-
7_R_9_10,7/-/7_R,7_R,9,10,protect,-
7_R_9_11,7/-/7_R,7_R,9,11,American,(7_USA_Steel_producers_GROUP
7_R_9_12,7/-/7_R,7_R,9,12,metal,-
7_R_9_13,7/-/7_R,7_R,9,13,producers,7_USA_Steel_producers_GROUP)
7_R_9_14,7/-/7_R,7_R,9,14,from,-
7_R_9_15,7/-/7_R,7_R,9,15,unfair,-
7_R_9_16,7/-/7_R,7_R,9,16,competition,-
7_R_9_17,7/-/7_R,7_R,9,17,and,-
7_R_9_18,7/-/7_R,7_R,9,18,bolster,-
7_R_9_19,7/-/7_R,7_R,9,19,national,-
7_R_9_20,7/-/7_R,7_R,9,20,security,-
7_R_9_21,7/-/7_R,7_R,9,21,.,-
7_R_10_0,7/-/7_R,7_R,10,0,But,-
7_R_10_1,7/-/7_R,7_R,10,1,the,-
7_R_10_2,7/-/7_R,7_R,10,2,announcement,-
7_R_10_3,7/-/7_R,7_R,10,3,",",-
7_R_10_4,7/-/7_R,7_R,10,4,which,-
7_R_10_5,7/-/7_R,7_R,10,5,followed,-
7_R_10_6,7/-/7_R,7_R,10,6,an,-
7_R_10_7,7/-/7_R,7_R,10,7,intense,-
7_R_10_8,7/-/7_R,7_R,10,8,internal,-
7_R_10_9,7/-/7_R,7_R,10,9,White,-
7_R_10_10,7/-/7_R,7_R,10,10,House,-
7_R_10_11,7/-/7_R,7_R,10,11,debate,-
7_R_10_12,7/-/7_R,7_R,10,12,",",-
7_R_10_13,7/-/7_R,7_R,10,13,triggered,(7_Tariff_imposition_consequences_MISC
7_R_10_14,7/-/7_R,7_R,10,14,harsh,-
7_R_10_15,7/-/7_R,7_R,10,15,criticism,-
7_R_10_16,7/-/7_R,7_R,10,16,from,-
7_R_10_17,7/-/7_R,7_R,10,17,Democrats,(7_USA_USA-Misc_ACTOR-I)
7_R_10_18,7/-/7_R,7_R,10,18,and,-
7_R_10_19,7/-/7_R,7_R,10,19,some,-
7_R_10_20,7/-/7_R,7_R,10,20,Republicans,(7_USA_USA-I_ACTOR-I)
7_R_10_21,7/-/7_R,7_R,10,21,and,-
7_R_10_22,7/-/7_R,7_R,10,22,roiled,-
7_R_10_23,7/-/7_R,7_R,10,23,financial,-
7_R_10_24,7/-/7_R,7_R,10,24,markets,7_Tariff_imposition_consequences_MISC)
7_R_10_25,7/-/7_R,7_R,10,25,.,-
7_R_10_26,7/-/7_R,7_R,10,26,\n,-
7_R_11_0,7/-/7_R,7_R,11,0,At,-
7_R_11_1,7/-/7_R,7_R,11,1,the,-
7_R_11_2,7/-/7_R,7_R,11,2,time,-
7_R_11_3,7/-/7_R,7_R,11,3,",",-
7_R_11_4,7/-/7_R,7_R,11,4,Trump,(7_USA_Trump_ACTOR)
7_R_11_5,7/-/7_R,7_R,11,5,excluded,-
7_R_11_6,7/-/7_R,7_R,11,6,the,-
7_R_11_7,7/-/7_R,7_R,11,7,European,-
7_R_11_8,7/-/7_R,7_R,11,8,Union,-
7_R_11_9,7/-/7_R,7_R,11,9,",",-
7_R_11_10,7/-/7_R,7_R,11,10,Mexico,(7_MEX_COUNTRY)
7_R_11_11,7/-/7_R,7_R,11,11,",",-
7_R_11_12,7/-/7_R,7_R,11,12,Canada,(7_CAN_COUNTRY)
7_R_11_13,7/-/7_R,7_R,11,13,",",-
7_R_11_14,7/-/7_R,7_R,11,14,Australia,-
7_R_11_15,7/-/7_R,7_R,11,15,",",-
7_R_11_16,7/-/7_R,7_R,11,16,Argentina,-
7_R_11_17,7/-/7_R,7_R,11,17,and,-
7_R_11_18,7/-/7_R,7_R,11,18,Brazil,-
7_R_11_19,7/-/7_R,7_R,11,19,from,-
7_R_11_20,7/-/7_R,7_R,11,20,the,-
7_R_11_21,7/-/7_R,7_R,11,21,tariffs,-
7_R_11_22,7/-/7_R,7_R,11,22,.,-
7_R_11_23,7/-/7_R,7_R,11,23,\n,-
7_R_12_0,7/-/7_R,7_R,12,0,That,-
7_R_12_1,7/-/7_R,7_R,12,1,meant,-
7_R_12_2,7/-/7_R,7_R,12,2,the,(7_Tariffs_OBJECT
7_R_12_3,7/-/7_R,7_R,12,3,steel,-
7_R_12_4,7/-/7_R,7_R,12,4,tariff,7_Tariffs_OBJECT)
7_R_12_5,7/-/7_R,7_R,12,5,covered,-
7_R_12_6,7/-/7_R,7_R,12,6,just,-
7_R_12_7,7/-/7_R,7_R,12,7,30,-
7_R_12_8,7/-/7_R,7_R,12,8,percent,-
7_R_12_9,7/-/7_R,7_R,12,9,of,-
7_R_12_10,7/-/7_R,7_R,12,10,all,-
7_R_12_11,7/-/7_R,7_R,12,11,imports,-
7_R_12_12,7/-/7_R,7_R,12,12,",",-
7_R_12_13,7/-/7_R,7_R,12,13,according,-
7_R_12_14,7/-/7_R,7_R,12,14,to,-
7_R_12_15,7/-/7_R,7_R,12,15,Oxford,-
7_R_12_16,7/-/7_R,7_R,12,16,Economics,-
7_R_12_17,7/-/7_R,7_R,12,17,.,-
7_R_13_0,7/-/7_R,7_R,13,0,If,-
7_R_13_1,7/-/7_R,7_R,13,1,all,-
7_R_13_2,7/-/7_R,7_R,13,2,the,-
7_R_13_3,7/-/7_R,7_R,13,3,exemptions,-
7_R_13_4,7/-/7_R,7_R,13,4,were,-
7_R_13_5,7/-/7_R,7_R,13,5,ended,-
7_R_13_6,7/-/7_R,7_R,13,6,",",-
7_R_13_7,7/-/7_R,7_R,13,7,it,-
7_R_13_8,7/-/7_R,7_R,13,8,would,-
7_R_13_9,7/-/7_R,7_R,13,9,have,-
7_R_13_10,7/-/7_R,7_R,13,10,deepened,-
7_R_13_11,7/-/7_R,7_R,13,11,the,-
7_R_13_12,7/-/7_R,7_R,13,12,impact,-
7_R_13_13,7/-/7_R,7_R,13,13,of,-
7_R_13_14,7/-/7_R,7_R,13,14,the,(7_Tariffs_OBJECT
7_R_13_15,7/-/7_R,7_R,13,15,tariffs,7_Tariffs_OBJECT)
7_R_13_16,7/-/7_R,7_R,13,16,on,-
7_R_13_17,7/-/7_R,7_R,13,17,American,(7_USA_Steel_producers_GROUP
7_R_13_18,7/-/7_R,7_R,13,18,companies,7_USA_Steel_producers_GROUP)
7_R_13_19,7/-/7_R,7_R,13,19,that,-
7_R_13_20,7/-/7_R,7_R,13,20,use,-
7_R_13_21,7/-/7_R,7_R,13,21,steel,-
7_R_13_22,7/-/7_R,7_R,13,22,and,-
7_R_13_23,7/-/7_R,7_R,13,23,potentially,-
7_R_13_24,7/-/7_R,7_R,13,24,affect,-
7_R_13_25,7/-/7_R,7_R,13,25,financial,-
7_R_13_26,7/-/7_R,7_R,13,26,markets,-
7_R_13_27,7/-/7_R,7_R,13,27,.,-
7_R_14_0,7/-/7_R,7_R,14,0,Stock,(7_Tariff_imposition_consequences_MISC
7_R_14_1,7/-/7_R,7_R,14,1,prices,-
7_R_14_2,7/-/7_R,7_R,14,2,fell,-
7_R_14_3,7/-/7_R,7_R,14,3,nearly,-
7_R_14_4,7/-/7_R,7_R,14,4,2,-
7_R_14_5,7/-/7_R,7_R,14,5,percent,-
7_R_14_6,7/-/7_R,7_R,14,6,when,-
7_R_14_7,7/-/7_R,7_R,14,7,the,(7_Tariffs_OBJECT
7_R_14_8,7/-/7_R,7_R,14,8,tariffs,7_Tariffs_OBJECT)
7_R_14_9,7/-/7_R,7_R,14,9,were,-
7_R_14_10,7/-/7_R,7_R,14,10,announced,7_Tariff_imposition_consequences_MISC)
7_R_14_11,7/-/7_R,7_R,14,11,.,-
7_R_14_12,7/-/7_R,7_R,14,12,\n,-
7_R_15_0,7/-/7_R,7_R,15,0,Two,-
7_R_15_1,7/-/7_R,7_R,15,1,people,-
7_R_15_2,7/-/7_R,7_R,15,2,familiar,-
7_R_15_3,7/-/7_R,7_R,15,3,with,-
7_R_15_4,7/-/7_R,7_R,15,4,the,-
7_R_15_5,7/-/7_R,7_R,15,5,process,-
7_R_15_6,7/-/7_R,7_R,15,6,said,-
7_R_15_7,7/-/7_R,7_R,15,7,the,(7_USA_COUNTRY
7_R_15_8,7/-/7_R,7_R,15,8,Trump,(7_USA_Trump_ACTOR)
7_R_15_9,7/-/7_R,7_R,15,9,administration,7_USA_COUNTRY)
7_R_15_10,7/-/7_R,7_R,15,10,had,-
7_R_15_11,7/-/7_R,7_R,15,11,been,-
7_R_15_12,7/-/7_R,7_R,15,12,considering,-
7_R_15_13,7/-/7_R,7_R,15,13,whether,-
7_R_15_14,7/-/7_R,7_R,15,14,to,-
7_R_15_15,7/-/7_R,7_R,15,15,provide,-
7_R_15_16,7/-/7_R,7_R,15,16,a,-
7_R_15_17,7/-/7_R,7_R,15,17,short,-
