,topic/subtopic_name/doc,sent_id,token_id,token,reference
75197,1/10450/italian10450,20,11,a,-
75198,1/10450/italian10450,20,12,partire,-
75199,1/10450/italian10450,20,13,dal,-
75200,1/10450/italian10450,20,14,prossimo,-
75201,1/10450/italian10450,20,15,anno,-
75202,1/10450/italian10450,20,16,.,-
75203,1/10450/italian10450,21,0,Jobs,-
75204,1/10450/italian10450,21,1,ha,-
75205,1/10450/italian10450,21,2,rivelato,(SPE57304543257752612)
75206,1/10450/italian10450,21,3,che,-
75207,1/10450/italian10450,21,4,Mac,-
75208,1/10450/italian10450,21,5,OS,-
75209,1/10450/italian10450,21,6,X,-
75210,1/10450/italian10450,21,7,ha,-
75211,1/10450/italian10450,21,8,avuto,-
75212,1/10450/italian10450,21,9,"""",-
75213,1/10450/italian10450,21,10,una,-
75214,1/10450/italian10450,21,11,doppia,-
75215,1/10450/italian10450,21,12,vita,-
75216,1/10450/italian10450,21,13,segreta,-
75217,1/10450/italian10450,21,14,"""",-
75218,1/10450/italian10450,21,15,e,-
75219,1/10450/italian10450,21,16,che,-
75220,1/10450/italian10450,21,17,OS,-
75221,1/10450/italian10450,21,18,X,-
75222,1/10450/italian10450,21,19,era,-
75223,1/10450/italian10450,21,20,"""",-
75224,1/10450/italian10450,21,21,stato,-
75225,1/10450/italian10450,21,22,compilato,-
75226,1/10450/italian10450,21,23,[,-
75227,1/10450/italian10450,21,24,per,-
75228,1/10450/italian10450,21,25,i,-
75229,1/10450/italian10450,21,26,processori,-
75230,1/10450/italian10450,21,27,Intel,-
75231,1/10450/italian10450,21,28,],-
75232,1/10450/italian10450,21,29,per,-
75233,1/10450/italian10450,21,30,cinque,-
75234,1/10450/italian10450,21,31,anni,-
75235,1/10450/italian10450,21,32,.,-
75236,1/10450/italian10450,21,33,"""",-
75237,1/10450/italian10450,22,0,Ha,-
75238,1/10450/italian10450,22,1,menzionato,(SPE57304645462218558)
75239,1/10450/italian10450,22,2,la,-
75240,1/10450/italian10450,22,3,semplicità,-
75241,1/10450/italian10450,22,4,con,-
75242,1/10450/italian10450,22,5,cui,-
75243,1/10450/italian10450,22,6,gli,-
75244,1/10450/italian10450,22,7,sviluppatori,-
75245,1/10450/italian10450,22,8,hanno,-
75246,1/10450/italian10450,22,9,migrato,-
75247,1/10450/italian10450,22,10,le,-
75248,1/10450/italian10450,22,11,proprie,-
75249,1/10450/italian10450,22,12,applicazioni,-
75250,1/10450/italian10450,22,13,Mac,-
75251,1/10450/italian10450,22,14,sui,-
75252,1/10450/italian10450,22,15,processori,-
75253,1/10450/italian10450,22,16,Intel,-
75254,1/10450/italian10450,22,17,(,-
75255,1/10450/italian10450,22,18,x86,-
75256,1/10450/italian10450,22,19,),-
75257,1/10450/italian10450,22,20,.,-
75258,1/10450/italian10450,23,0,Gli,-
75259,1/10450/italian10450,23,1,attuali,-
75260,1/10450/italian10450,23,2,programmi,-
75261,1/10450/italian10450,23,3,PowerPC,-
75262,1/10450/italian10450,23,4,possono,-
75263,1/10450/italian10450,23,5,essere,-
75264,1/10450/italian10450,23,6,eseguiti,-
75265,1/10450/italian10450,23,7,su,-
75266,1/10450/italian10450,23,8,processori,-
75267,1/10450/italian10450,23,9,Intel,-
75268,1/10450/italian10450,23,10,grazie,-
75269,1/10450/italian10450,23,11,a,-
75270,1/10450/italian10450,23,12,una,-
75271,1/10450/italian10450,23,13,nuova,-
75272,1/10450/italian10450,23,14,tecnologia,-
75273,1/10450/italian10450,23,15,di,-
75274,1/10450/italian10450,23,16,Apple,-
75275,1/10450/italian10450,23,17,.,-
75276,1/10450/italian10450,24,0,Ha,-
75277,1/10450/italian10450,24,1,dichiarato,(SPE57304737669126772)
75278,1/10450/italian10450,24,2,che,-
75279,1/10450/italian10450,24,3,Apple,-
75280,1/10450/italian10450,24,4,si,-
75281,1/10450/italian10450,24,5,sta,-
75282,1/10450/italian10450,24,6,"""",-
75283,1/10450/italian10450,24,7,preparando,-
75284,1/10450/italian10450,24,8,"""",-
75285,1/10450/italian10450,24,9,per,-
75286,1/10450/italian10450,24,10,il,-
75287,1/10450/italian10450,24,11,passaggio,-
75288,1/10450/italian10450,24,12,da,-
75289,1/10450/italian10450,24,13,PowerPC,-
75290,1/10450/italian10450,24,14,a,-
75291,1/10450/italian10450,24,15,Intel,-
75292,1/10450/italian10450,24,16,.,-
75293,1/107785/italian107785,0,0,Apple,(ORG19274271187160719)
75294,1/107785/italian107785,0,1,lancia,(OTH57453685361892165)
75295,1/107785/italian107785,0,2,iPhone,(PRO20564229258253078
75296,1/107785/italian107785,0,3,3G,PRO20564229258253078)
75297,1/107785/italian107785,1,0,9,-
75298,1/107785/italian107785,1,1,giugno,-
75299,1/107785/italian107785,1,2,2008,-
75300,1/107785/italian107785,2,0,Apple,(ORG19274271187160719
75301,1/107785/italian107785,2,1,Computer,ORG19274271187160719)
75302,1/107785/italian107785,2,2,ha,-
75303,1/107785/italian107785,2,3,lanciato,(OTH57453685361892165)
75304,1/107785/italian107785,2,4,oggi,-
75305,1/107785/italian107785,2,5,una,(PRO20564229258253078
75306,1/107785/italian107785,2,6,versione,-
75307,1/107785/italian107785,2,7,3G,-
75308,1/107785/italian107785,2,8,del,(PRO19274272065484084
75309,1/107785/italian107785,2,9,proprio,(ORG19274271187160719)
75310,1/107785/italian107785,2,10,dispositivo,-
75311,1/107785/italian107785,2,11,iPhone,PRO19274272065484084)| PRO20564229258253078)
75312,1/107785/italian107785,2,12,.,-
75313,1/107785/italian107785,3,0,Steve,(PER19274271332322852| (PER19274271332322852
75314,1/107785/italian107785,3,1,Jobs,PER19274271332322852)
75315,1/107785/italian107785,3,2,",",-
75316,1/107785/italian107785,3,3,il,(PER19274271332322852
75317,1/107785/italian107785,3,4,CEO,-
75318,1/107785/italian107785,3,5,di,-
75319,1/107785/italian107785,3,6,Apple,(ORG19274271187160719)| PER19274271332322852)| PER19274271332322852)
75320,1/107785/italian107785,3,7,",",-
75321,1/107785/italian107785,3,8,ha,-
75322,1/107785/italian107785,3,9,annunciato,(SPE57356128416240355)
75323,1/107785/italian107785,3,10,lo,-
75324,1/107785/italian107785,3,11,sviluppo,(OTHaNPXwngXGVXA3u638)
75325,1/107785/italian107785,3,12,a,-
75326,1/107785/italian107785,3,13,una,-
75327,1/107785/italian107785,3,14,conferenza,(OTHghaAeHbvCqrg2cjPT)
75328,1/107785/italian107785,3,15,di,-
75329,1/107785/italian107785,3,16,sviluppatori,(PERVJnE7zzdPXZ3qUEzs)
75330,1/107785/italian107785,3,17,",",-
75331,1/107785/italian107785,3,18,dove,-
75332,1/107785/italian107785,3,19,ha,-
75333,1/107785/italian107785,3,20,promosso,(OTH57127305324764880)
75334,1/107785/italian107785,3,21,l',(PRO20564229258253078
75335,1/107785/italian107785,3,22,iPhone,PRO20564229258253078)
75336,1/107785/italian107785,3,23,commentando,(SPE57356323742307545)
75337,1/107785/italian107785,3,24,:,-
75338,1/107785/italian107785,3,25,"""",-
75339,1/107785/italian107785,3,26,Appena,-
75340,1/107785/italian107785,3,27,un,-
75341,1/107785/italian107785,3,28,anno,-
75342,1/107785/italian107785,3,29,dopo,-
75343,1/107785/italian107785,3,30,il,-
75344,1/107785/italian107785,3,31,lancio,(OTHKLaUFfKd72oH6Nb9h)
75345,1/107785/italian107785,3,32,di,-
75346,1/107785/italian107785,3,33,iPhone,(PRO19274272065484084)
75347,1/107785/italian107785,3,34,",",-
75348,1/107785/italian107785,3,35,stiamo,-
75349,1/107785/italian107785,3,36,presentando,(OTH57453685361892165)
75350,1/107785/italian107785,3,37,il,(PRO20564229258253078
75351,1/107785/italian107785,3,38,nuovo,-
75352,1/107785/italian107785,3,39,iPhone,-
75353,1/107785/italian107785,3,40,3G,-
75354,1/107785/italian107785,3,41,che,(PRO20564229258253078)
75355,1/107785/italian107785,3,42,è,(OTHP89ZYtytfcETWZJCP)
75356,1/107785/italian107785,3,43,due,-
75357,1/107785/italian107785,3,44,volte,-
75358,1/107785/italian107785,3,45,più,-
75359,1/107785/italian107785,3,46,veloce,-
75360,1/107785/italian107785,3,47,alla,-
75361,1/107785/italian107785,3,48,metà,-
75362,1/107785/italian107785,3,49,del,-
75363,1/107785/italian107785,3,50,prezzo,PRO20564229258253078)
75364,1/107785/italian107785,3,51,"""",-
75365,1/107785/italian107785,3,52,.,-
75366,1/107785/italian107785,4,0,Apple,(ORG19274271187160719)
75367,1/107785/italian107785,4,1,ha,-
75368,1/107785/italian107785,4,2,annunciato,(SPETGZwErz6N2vXTxJN4)
75369,1/107785/italian107785,4,3,che,-
75370,1/107785/italian107785,4,4,l',(PRO20564229258253078
75371,1/107785/italian107785,4,5,iPhone,-
75372,1/107785/italian107785,4,6,3G,PRO20564229258253078)
75373,1/107785/italian107785,4,7,consentirà,(OTH57127554049071219)
75374,1/107785/italian107785,4,8,l',(PRO55753605359932840
75375,1/107785/italian107785,4,9,accesso,-
75376,1/107785/italian107785,4,10,a,-
75377,1/107785/italian107785,4,11,Internet,PRO55753605359932840)
75378,1/107785/italian107785,4,12,al,-
75379,1/107785/italian107785,4,13,doppio,-
75380,1/107785/italian107785,4,14,della,-
75381,1/107785/italian107785,4,15,velocità,-
75382,1/107785/italian107785,4,16,fornita,(OTHBD3GwGwAeaAGfmkDR)
75383,1/107785/italian107785,4,17,dalle,(PRO55759867987872952
75384,1/107785/italian107785,4,18,versioni,-
75385,1/107785/italian107785,4,19,precedenti,PRO55759867987872952)
75386,1/107785/italian107785,4,20,.,-
75387,1/107785/italian107785,5,0,Il,(FIN36112210245740722
75388,1/107785/italian107785,5,1,prezzo,-
75389,1/107785/italian107785,5,2,dell',(PRO19274272065484084
75390,1/107785/italian107785,5,3,iPhone,PRO19274272065484084)| FIN36112210245740722)
75391,1/107785/italian107785,5,4,è,-
75392,1/107785/italian107785,5,5,anche,-
75393,1/107785/italian107785,5,6,sceso,(OTH5fa5g77H4miJNbnnr)
75394,1/107785/italian107785,5,7,a,-
75395,1/107785/italian107785,5,8,199,-
75396,1/107785/italian107785,5,9,dollari,-
75397,1/107785/italian107785,5,10,negli,(LOC27735327659249054
75398,1/107785/italian107785,5,11,Stati,-
75399,1/107785/italian107785,5,12,Uniti,LOC27735327659249054)
75400,1/107785/italian107785,5,13,",",-
75401,1/107785/italian107785,5,14,con,-
75402,1/107785/italian107785,5,15,prezzi,(FIN55759842752069335
75403,1/107785/italian107785,5,16,analoghi,-
75404,1/107785/italian107785,5,17,o,-
75405,1/107785/italian107785,5,18,inferiori,-
75406,1/107785/italian107785,5,19,a,-
75407,1/107785/italian107785,5,20,quello,(FIN56155445956462369
75408,1/107785/italian107785,5,21,degli,(LOC27735327659249054
75409,1/107785/italian107785,5,22,USA,LOC27735327659249054)| FIN56155445956462369)| FIN55759842752069335)
75410,1/107785/italian107785,5,23,negli,(LOC56155501056530727
75411,1/107785/italian107785,5,24,altri,-
75412,1/107785/italian107785,5,25,Paesi,LOC56155501056530727)
75413,1/107785/italian107785,5,26,.,-
75414,1/107785/italian107785,6,0,Per,-
75415,1/107785/italian107785,6,1,diversi,-
75416,1/107785/italian107785,6,2,mesi,-
75417,1/107785/italian107785,6,3,si,-
75418,1/107785/italian107785,6,4,sono,-
75419,1/107785/italian107785,6,5,diffuse,-
75420,1/107785/italian107785,6,6,dicerie,-
75421,1/107785/italian107785,6,7,tra,-
75422,1/107785/italian107785,6,8,i,-
75423,1/107785/italian107785,6,9,fan,-
75424,1/107785/italian107785,6,10,di,-
75425,1/107785/italian107785,6,11,Apple,-
75426,1/107785/italian107785,6,12,riguardo,-
75427,1/107785/italian107785,6,13,il,-
75428,1/107785/italian107785,6,14,lancio,-
75429,1/107785/italian107785,6,15,di,-
75430,1/107785/italian107785,6,16,un,(PRO20564229258253078
75431,1/107785/italian107785,6,17,iPhone,-
75432,1/107785/italian107785,6,18,3G,PRO20564229258253078)
75433,1/107785/italian107785,6,19,.,-
75434,1/127576/italian127576,0,0,Apple,(ORG19274271187160719)
75435,1/127576/italian127576,0,1,lancia,(OTHfDjjhZX3gmkMQbWCQ)
75436,1/127576/italian127576,0,2,il,(PRO19274271938602845
75437,1/127576/italian127576,0,3,nuovo,-
75438,1/127576/italian127576,0,4,iPhone,-
75439,1/127576/italian127576,0,5,più,-
75440,1/127576/italian127576,0,6,veloce,PRO19274271938602845)
75441,1/127576/italian127576,1,0,9,-
75442,1/127576/italian127576,1,1,giugno,-
75443,1/127576/italian127576,1,2,2009,-
75444,1/127576/italian127576,2,0,Apple,(ORG19274271187160719
75445,1/127576/italian127576,2,1,Computer,ORG19274271187160719)
75446,1/127576/italian127576,2,2,ha,-
75447,1/127576/italian127576,2,3,annunciato,(SPE3GfGobwDzCJJ464eT)
75448,1/127576/italian127576,2,4,oggi,-
75449,1/127576/italian127576,2,5,l',(PRO19274271938602845| (PRO19274271938602845
75450,1/127576/italian127576,2,6,ultimissima,-
75451,1/127576/italian127576,2,7,edizione,-
75452,1/127576/italian127576,2,8,del,(PROHAVvR2RgFmSchZ4t7
75453,1/127576/italian127576,2,9,suo,(ORG19274271187160719)
75454,1/127576/italian127576,2,10,famoso,-
75455,1/127576/italian127576,2,11,iPhone,PRO19274271938602845)| PROHAVvR2RgFmSchZ4t7)
75456,1/127576/italian127576,2,12,",",-
75457,1/127576/italian127576,2,13,l',(PRO19274271938602845
75458,1/127576/italian127576,2,14,iPhone,-
75459,1/127576/italian127576,2,15,3G,-
75460,1/127576/italian127576,2,16,S,PRO19274271938602845)| PRO19274271938602845)
75461,1/127576/italian127576,2,17,.,-
75462,1/127576/italian127576,3,0,Il,(PRO19274271938602845
75463,1/127576/italian127576,3,1,nuovo,-
75464,1/127576/italian127576,3,2,hardware,-
75465,1/127576/italian127576,3,3,",",-
75466,1/127576/italian127576,3,4,presentato,(OTH599tvmxNbSovWLwQC)
75467,1/127576/italian127576,3,5,alla,-
75468,1/127576/italian127576,3,6,Worldwide,-
75469,1/127576/italian127576,3,7,Developers,-
75470,1/127576/italian127576,3,8,Conference,(OTHn2EqecNrqPyBWEtVa)
75471,1/127576/italian127576,3,9,annuale,-
75472,1/127576/italian127576,3,10,della,(ORG19274271187160719
75473,1/127576/italian127576,3,11,società,ORG19274271187160719)| PRO19274271938602845)
75474,1/127576/italian127576,3,12,ha,-
75475,1/127576/italian127576,3,13,attirato,(GRAAWXu4hajLdLQ64nZ7)
75476,1/127576/italian127576,3,14,in,-
75477,1/127576/italian127576,3,15,ugual,-
75478,1/127576/italian127576,3,16,misura,-
75479,1/127576/italian127576,3,17,l',-
75480,1/127576/italian127576,3,18,attenzione,(SPEUL3CKXBqhxNaMUnuC)
75481,1/127576/italian127576,3,19,dei,(PER56156430653087743| (ORG55732183235498816
75482,1/127576/italian127576,3,20,media,ORG55732183235498816)
75483,1/127576/italian127576,3,21,e,-
75484,1/127576/italian127576,3,22,dei,(PER55738801540351056
75485,1/127576/italian127576,3,23,possessori,-
75486,1/127576/italian127576,3,24,di,-
75487,1/127576/italian127576,3,25,iPhone,(PROHAVvR2RgFmSchZ4t7)| PER55738801540351056)| PER56156430653087743)
75488,1/127576/italian127576,3,26,.,-
75489,1/127576/italian127576,4,0,Le,(PRO55738543322442944
75490,1/127576/italian127576,4,1,nuove,-
75491,1/127576/italian127576,4,2,caratteristiche,-
75492,1/127576/italian127576,4,3,di,-
75493,1/127576/italian127576,4,4,cui,(PRO55738543322442944)
75494,1/127576/italian127576,4,5,l',(PRO19274271938602845
75495,1/127576/italian127576,4,6,iPhone,PRO19274271938602845)
75496,1/127576/italian127576,4,7,dispone,(OTH99ryYL8PUBYcrckCF)| PRO55738543322442944)
75497,1/127576/italian127576,4,8,sono,(OTHCrbH3KgTJH4PGTWEz)
75498,1/127576/italian127576,4,9,una,(PRO55738543322442944| (PRO55738568853536318
75499,1/127576/italian127576,4,10,fotocamera,-
75500,1/127576/italian127576,4,11,potenziata,-
75501,1/127576/italian127576,4,12,",",-
75502,1/127576/italian127576,4,13,che,(PRO55738568853536318)
75503,1/127576/italian127576,4,14,consente,(GRA8MpQ8Ft3DTNz9FNbG)
75504,1/127576/italian127576,4,15,anche,-
75505,1/127576/italian127576,4,16,la,-
75506,1/127576/italian127576,4,17,registrazione,(OTHB8bCgZjRixJWJmw2z)
75507,1/127576/italian127576,4,18,di,-
75508,1/127576/italian127576,4,19,video,(PRO55738513220557043| (PRO55738480636456430)
75509,1/127576/italian127576,4,20,e,-
75510,1/127576/italian127576,4,21,audio,(PRO55738528215959750)| PRO55738513220557043)| PRO55738568853536318)
75511,1/127576/italian127576,4,22,",",-
75512,1/127576/italian127576,4,23,nonché,-
75513,1/127576/italian127576,4,24,il,(PRO55738443484374256
75514,1/127576/italian127576,4,25,"""",-
75515,1/127576/italian127576,4,26,controllo,-
75516,1/127576/italian127576,4,27,vocale,-
75517,1/127576/italian127576,4,28,"""",-
75518,1/127576/italian127576,4,29,",",-
75519,1/127576/italian127576,4,30,che,(PRO55738443484374256)
75520,1/127576/italian127576,4,31,consentirà,(GRA8MpQ8Ft3DTNz9FNbG)
75521,1/127576/italian127576,4,32,agli,(PER55738858791592133
75522,1/127576/italian127576,4,33,utenti,PER55738858791592133)
75523,1/127576/italian127576,4,34,di,-
75524,1/127576/italian127576,4,35,controllare,(OTHHJhKNQmJvWtqaYrbd)
75525,1/127576/italian127576,4,36,la,(PROhHD94Cmf2ErfkvGy9
75526,1/127576/italian127576,4,37,maggior,-
75527,1/127576/italian127576,4,38,parte,-
75528,1/127576/italian127576,4,39,delle,(PROhm4jy5LSfinPWaepK
75529,1/127576/italian127576,4,40,caratteristiche,-
75530,1/127576/italian127576,4,41,di,-
75531,1/127576/italian127576,4,42,iPhone,(PRO19274271938602845)| PROhm4jy5LSfinPWaepK)| PROhHD94Cmf2ErfkvGy9)
75532,1/127576/italian127576,4,43,con,-
75533,1/127576/italian127576,4,44,la,-
75534,1/127576/italian127576,4,45,propria,(PER55738858791592133)
75535,1/127576/italian127576,4,46,voce,PRO55738443484374256)| PRO55738543322442944)
75536,1/127576/italian127576,4,47,.,-
75537,1/127576/italian127576,5,0,Il,(PRO19274271938602845
75538,1/127576/italian127576,5,1,nuovo,-
75539,1/127576/italian127576,5,2,telefono,PRO19274271938602845)
75540,1/127576/italian127576,5,3,verrà,-
75541,1/127576/italian127576,5,4,fornito,(GRA5wh8kUBBocB4GNvCj)
75542,1/127576/italian127576,5,5,con,-
75543,1/127576/italian127576,5,6,il,(PRO55738585562407114
75544,1/127576/italian127576,5,7,nuovo,-
75545,1/127576/italian127576,5,8,software,-
75546,1/127576/italian127576,5,9,precaricato,-
75547,1/127576/italian127576,5,10,iPhone,-
75548,1/127576/italian127576,5,11,3.0,-
75549,1/127576/italian127576,5,12,",",-
75550,1/127576/italian127576,5,13,che,(PRO55738585562407114)
75551,1/127576/italian127576,5,14,sarà,(GRA4rv3Kym9S78Eff4ji)
75552,1/127576/italian127576,5,15,disponibile,(OTH7vfqNTg8XZDw7rJU8)
75553,1/127576/italian127576,5,16,il,-
75554,1/127576/italian127576,5,17,17,-
75555,1/127576/italian127576,5,18,giugno,-
75556,1/127576/italian127576,5,19,",",-
75557,1/127576/italian127576,5,20,due,-
75558,1/127576/italian127576,5,21,giorni,-
75559,1/127576/italian127576,5,22,prima,-
75560,1/127576/italian127576,5,23,del,-
75561,1/127576/italian127576,5,24,lancio,(OTHfDjjhZX3gmkMQbWCQ)
75562,1/127576/italian127576,5,25,del,(PRO19274271938602845
75563,1/127576/italian127576,5,26,telefono,PRO19274271938602845)| PRO55738585562407114)
75564,1/127576/italian127576,5,27,.,-
75565,1/127576/italian127576,6,0,In,-
75566,1/127576/italian127576,6,1,aggiunta,-
75567,1/127576/italian127576,6,2,al,-
75568,1/127576/italian127576,6,3,nuovo,-
75569,1/127576/italian127576,6,4,hardware,-
75570,1/127576/italian127576,6,5,dell',-
75571,1/127576/italian127576,6,6,iPhone,-
75572,1/127576/italian127576,6,7,",",-
75573,1/127576/italian127576,6,8,Apple,-
75574,1/127576/italian127576,6,9,ha,-
75575,1/127576/italian127576,6,10,mostrato,-
75576,1/127576/italian127576,6,11,inoltre,-
75577,1/127576/italian127576,6,12,alcune,-
75578,1/127576/italian127576,6,13,delle,-
75579,1/127576/italian127576,6,14,caratteristiche,-
75580,1/127576/italian127576,6,15,del,-
75581,1/127576/italian127576,6,16,suo,-
75582,1/127576/italian127576,6,17,nuovo,-
75583,1/127576/italian127576,6,18,sistema,-
75584,1/127576/italian127576,6,19,operativo,-
75585,1/127576/italian127576,6,20,desktop,-
75586,1/127576/italian127576,6,21,",",-
75587,1/127576/italian127576,6,22,Snow,-
75588,1/127576/italian127576,6,23,Leopard,-
75589,1/127576/italian127576,6,24,",",-
75590,1/127576/italian127576,6,25,mettendo,-
75591,1/127576/italian127576,6,26,in,-
75592,1/127576/italian127576,6,27,rilievo,-
75593,1/127576/italian127576,6,28,il,-
75594,1/127576/italian127576,6,29,nuovo,-
75595,1/127576/italian127576,6,30,browser,-
75596,1/127576/italian127576,6,31,web,-
75597,1/127576/italian127576,6,32,Safari,-
75598,1/127576/italian127576,6,33,4.0.,-
75599,1/127576/italian127576,7,0,L',-
75600,1/127576/italian127576,7,1,iPhone,-
75601,1/127576/italian127576,7,2,3G,-
75602,1/127576/italian127576,7,3,S,-
75603,1/127576/italian127576,7,4,sarà,-
75604,1/127576/italian127576,7,5,disponibile,-
75605,1/127576/italian127576,7,6,nei,-
75606,1/127576/italian127576,7,7,modelli,-
75607,1/127576/italian127576,7,8,da,-
75608,1/127576/italian127576,7,9,16,-
