,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
4246,Singleton_NON__17_36_4ecb,ECBplus,1,1.0,1
4247,Singleton_NON__17_40_3ecb,ECBplus,1,1.0,1
4248,Singleton_NON__17_42_11ecb,ECBplus,1,1.0,1
4249,Singleton_NON__17_4_11ecb,ECBplus,1,1.0,1
4250,Singleton_NON__17_4_3ecb,ECBplus,1,1.0,1
4251,Singleton_NON__17_5_13ecb,ECBplus,1,1.0,1
4252,Singleton_NON__18_16_5ecbplus,ECBplus,1,1.0,1
4253,Singleton_NON__18_23_10ecb,ECBplus,1,1.0,1
4254,Singleton_NON__18_2_6ecb,ECBplus,1,1.0,1
4255,Singleton_NON__18_40_10ecb,ECBplus,1,1.0,1
4256,Singleton_NON__18_40_1ecb,ECBplus,1,1.0,1
4257,Singleton_NON__18_4_11ecb,ECBplus,1,1.0,1
4258,Singleton_NON__18_4_1ecb,ECBplus,1,1.0,1
4259,Singleton_NON__18_8_2ecb,ECBplus,1,1.0,1
4260,Singleton_NON__18_9_7ecb,ECBplus,1,1.0,1
4261,Singleton_NON__19_12_1ecbplus,ECBplus,1,1.0,1
4262,Singleton_NON__19_16_3ecb,ECBplus,1,1.0,1
4263,Singleton_NON__19_16_5ecbplus,ECBplus,1,1.0,1
4264,Singleton_NON__19_1_1ecb,ECBplus,1,1.0,1
4265,Singleton_NON__19_1_6ecb,ECBplus,1,1.0,1
4266,Singleton_NON__19_21_11ecb,ECBplus,1,1.0,1
4267,Singleton_NON__19_26_10ecbplus,ECBplus,1,1.0,1
4268,Singleton_NON__19_29_4ecb,ECBplus,1,1.0,1
4269,Singleton_NON__19_38_3ecb,ECBplus,1,1.0,1
4270,Singleton_NON__19_40_1ecb,ECBplus,1,1.0,1
4271,Singleton_NON__19_42_3ecbplus,ECBplus,1,1.0,1
4272,Singleton_NON__19_42_6ecb,ECBplus,1,1.0,1
4273,Singleton_NON__19_5_8ecbplus,ECBplus,1,1.0,1
4274,Singleton_NON__19_6_8ecb,ECBplus,1,1.0,1
4275,Singleton_NON__20_12_1ecb,ECBplus,1,1.0,1
4276,Singleton_NON__20_12_2ecbplus,ECBplus,1,1.0,1
4277,Singleton_NON__20_19_8ecb,ECBplus,1,1.0,1
4278,Singleton_NON__20_21_11ecb,ECBplus,1,1.0,1
4279,Singleton_NON__20_40_1ecb,ECBplus,1,1.0,1
4280,Singleton_NON__20_40_7ecb,ECBplus,1,1.0,1
4281,Singleton_NON__21_34_13ecb,ECBplus,1,1.0,1
4282,Singleton_NON__22_12_11ecb,ECBplus,1,1.0,1
4283,Singleton_NON__22_13_8ecb,ECBplus,1,1.0,1
4284,Singleton_NON__22_16_3ecb,ECBplus,1,1.0,1
4285,Singleton_NON__22_20_4ecbplus,ECBplus,1,1.0,1
4286,Singleton_NON__22_25_7ecb,ECBplus,1,1.0,1
4287,Singleton_NON__22_4_10ecb,ECBplus,1,1.0,1
4288,Singleton_NON__22_4_14ecb,ECBplus,1,1.0,1
4289,Singleton_NON__22_4_2ecb,ECBplus,1,1.0,1
4290,Singleton_NON__238_33_5ecb,ECBplus,1,1.0,1
4291,Singleton_NON__23_19_9ecb,ECBplus,1,1.0,1
4292,Singleton_NON__23_20_4ecbplus,ECBplus,1,1.0,1
4293,Singleton_NON__23_23_8ecbplus,ECBplus,1,1.0,1
4294,Singleton_NON__23_24_6ecb,ECBplus,1,1.0,1
4295,Singleton_NON__23_36_4ecb,ECBplus,1,1.0,1
4296,Singleton_NON__23_40_5ecb,ECBplus,1,1.0,1
4297,Singleton_NON__23_4_10ecb,ECBplus,1,1.0,1
4298,Singleton_NON__23_4_2ecb,ECBplus,1,1.0,1
4299,Singleton_NON__23_6_5ecb,ECBplus,1,1.0,1
4300,Singleton_NON__23_8_2ecb,ECBplus,1,1.0,1
4301,Singleton_NON__24_19_10ecbplus,ECBplus,1,1.0,1
4302,Singleton_NON__24_20_4ecbplus,ECBplus,1,1.0,1
4303,Singleton_NON__24_22_11ecbplus,ECBplus,1,1.0,1
4304,Singleton_NON__24_26_12ecb,ECBplus,1,1.0,1
4305,Singleton_NON__24_27_6ecbplus,ECBplus,1,1.0,1
4306,Singleton_NON__24_36_4ecb,ECBplus,1,1.0,1
4307,Singleton_NON__24_40_1ecb,ECBplus,1,1.0,1
4308,Singleton_NON__24_40_5ecb,ECBplus,1,1.0,1
4309,Singleton_NON__24_4_2ecb,ECBplus,1,1.0,1
4310,Singleton_NON__25_11_2ecb,ECBplus,1,1.0,1
4311,Singleton_NON__25_12_5ecb,ECBplus,1,1.0,1
4312,Singleton_NON__25_30_7ecbplus,ECBplus,1,1.0,1
4313,Singleton_NON__25_40_4ecbplus,ECBplus,1,1.0,1
4314,Singleton_NON__25_9_9ecb,ECBplus,1,1.0,1
4315,Singleton_NON__26_11_5ecb,ECBplus,1,1.0,1
4316,Singleton_NON__26_1_1ecb,ECBplus,1,1.0,1
4317,Singleton_NON__26_29_6ecb,ECBplus,1,1.0,1
4318,Singleton_NON__26_31_2ecb,ECBplus,1,1.0,1
4319,Singleton_NON__26_36_8ecb,ECBplus,1,1.0,1
4320,Singleton_NON__26_40_5ecb,ECBplus,1,1.0,1
4321,Singleton_NON__26_40_7ecb,ECBplus,1,1.0,1
4322,Singleton_NON__26_43_8ecb,ECBplus,1,1.0,1
4323,Singleton_NON__27_10_4ecbplus,ECBplus,1,1.0,1
4324,Singleton_NON__27_12_4ecb,ECBplus,1,1.0,1
4325,Singleton_NON__27_19_8ecb,ECBplus,1,1.0,1
4326,Singleton_NON__27_1_4ecb,ECBplus,1,1.0,1
4327,Singleton_NON__27_22_2ecb,ECBplus,1,1.0,1
4328,Singleton_NON__27_26_8ecb,ECBplus,1,1.0,1
4329,Singleton_NON__27_34_13ecb,ECBplus,1,1.0,1
4330,Singleton_NON__27_41_11ecbplus,ECBplus,1,1.0,1
4331,Singleton_NON__27_9_4ecb,ECBplus,1,1.0,1
4332,Singleton_NON__28_22_2ecb,ECBplus,1,1.0,1
4333,Singleton_NON__28_26_1ecb,ECBplus,1,1.0,1
4334,Singleton_NON__28_31_1ecbplus,ECBplus,1,1.0,1
4335,Singleton_NON__28_40_5ecb,ECBplus,1,1.0,1
4336,Singleton_NON__28_8_2ecb,ECBplus,1,1.0,1
4337,Singleton_NON__29_12_4ecb,ECBplus,1,1.0,1
4338,Singleton_NON__29_20_6ecbplus,ECBplus,1,1.0,1
4339,Singleton_NON__29_23_7ecbplus,ECBplus,1,1.0,1
4340,Singleton_NON__29_26_11ecb,ECBplus,1,1.0,1
4341,Singleton_NON__29_29_1ecb,ECBplus,1,1.0,1
4342,Singleton_NON__29_31_14ecb,ECBplus,1,1.0,1
4343,Singleton_NON__29_31_1ecb,ECBplus,1,1.0,1
4344,Singleton_NON__29_37_5ecb,ECBplus,1,1.0,1
4345,Singleton_NON__2_24_10ecb,ECBplus,1,1.0,1
4346,Singleton_NON__30_10_8ecb,ECBplus,1,1.0,1
4347,Singleton_NON__30_27_10ecb,ECBplus,1,1.0,1
4348,Singleton_NON__31_19_8ecb,ECBplus,1,1.0,1
4349,Singleton_NON__31_25_10ecb,ECBplus,1,1.0,1
4350,Singleton_NON__31_31_4ecb,ECBplus,1,1.0,1
4351,Singleton_NON__31_31_6ecb,ECBplus,1,1.0,1
4352,Singleton_NON__31_3_10ecbplus,ECBplus,1,1.0,1
4353,Singleton_NON__32_12_19ecb,ECBplus,1,1.0,1
4354,Singleton_NON__32_26_9ecb,ECBplus,1,1.0,1
4355,Singleton_NON__32_30_7ecb,ECBplus,1,1.0,1
4356,Singleton_NON__32_30_8ecb,ECBplus,1,1.0,1
4357,Singleton_NON__32_31_14ecb,ECBplus,1,1.0,1
4358,Singleton_NON__32_39_5ecb,ECBplus,1,1.0,1
4359,Singleton_NON__32_4_7ecb,ECBplus,1,1.0,1
4360,Singleton_NON__33_1_6ecb,ECBplus,1,1.0,1
4361,Singleton_NON__33_25_3ecb,ECBplus,1,1.0,1
4362,Singleton_NON__33_28_3ecb,ECBplus,1,1.0,1
4363,Singleton_NON__33_30_7ecb,ECBplus,1,1.0,1
4364,Singleton_NON__33_31_1ecb,ECBplus,1,1.0,1
4365,Singleton_NON__33_31_5ecbplus,ECBplus,1,1.0,1
4366,Singleton_NON__33_34_9ecb,ECBplus,1,1.0,1
4367,Singleton_NON__33_35_9ecbplus,ECBplus,1,1.0,1
4368,Singleton_NON__33_39_14ecb,ECBplus,1,1.0,1
4369,Singleton_NON__33_4_7ecb,ECBplus,1,1.0,1
4370,Singleton_NON__34_1_1ecb,ECBplus,1,1.0,1
4371,Singleton_NON__34_29_3ecbplus,ECBplus,1,1.0,1
4372,Singleton_NON__34_30_7ecb,ECBplus,1,1.0,1
4373,Singleton_NON__34_31_5ecbplus,ECBplus,1,1.0,1
4374,Singleton_NON__34_36_6ecbplus,ECBplus,1,1.0,1
4375,Singleton_NON__34_39_5ecb,ECBplus,1,1.0,1
4376,Singleton_NON__35_42_10ecbplus,ECBplus,1,1.0,1
4377,Singleton_NON__35_43_4ecb,ECBplus,1,1.0,1
4378,Singleton_NON__35_4_7ecb,ECBplus,1,1.0,1
4379,Singleton_NON__35_6_8ecbplus,ECBplus,1,1.0,1
4380,Singleton_NON__36_2_5ecbplus,ECBplus,1,1.0,1
4381,Singleton_NON__36_38_2ecb,ECBplus,1,1.0,1
4382,Singleton_NON__36_39_13ecb,ECBplus,1,1.0,1
4383,Singleton_NON__36_39_6ecb,ECBplus,1,1.0,1
4384,Singleton_NON__36_42_10ecbplus,ECBplus,1,1.0,1
4385,Singleton_NON__36_43_4ecb,ECBplus,1,1.0,1
4386,Singleton_NON__36_45_4ecb,ECBplus,1,1.0,1
4387,Singleton_NON__37_28_3ecb,ECBplus,1,1.0,1
4388,Singleton_NON__37_29_11ecb,ECBplus,1,1.0,1
4389,Singleton_NON__37_30_8ecb,ECBplus,1,1.0,1
4390,Singleton_NON__37_45_4ecb,ECBplus,1,1.0,1
4391,Singleton_NON__38_27_13ecb,ECBplus,1,1.0,1
4392,Singleton_NON__38_34_13ecb,ECBplus,1,1.0,1
4393,Singleton_NON__38_39_14ecb,ECBplus,1,1.0,1
4394,Singleton_NON__39_28_11ecb,ECBplus,1,1.0,1
4395,Singleton_NON__39_34_13ecb,ECBplus,1,1.0,1
4396,Singleton_NON__39_9_9ecb,ECBplus,1,1.0,1
4397,Singleton_NON__40_30_7ecbplus,ECBplus,1,1.0,1
4398,Singleton_NON__40_31_1ecb,ECBplus,1,1.0,1
4399,Singleton_NON__40_36_7ecb,ECBplus,1,1.0,1
4400,Singleton_NON__41_31_2ecb,ECBplus,1,1.0,1
4401,Singleton_NON__41_31_9ecb,ECBplus,1,1.0,1
4402,Singleton_NON__41_33_2ecb,ECBplus,1,1.0,1
4403,Singleton_NON__41_35_10ecb,ECBplus,1,1.0,1
4404,Singleton_NON__41_39_6ecb,ECBplus,1,1.0,1
4405,Singleton_NON__41_9_1ecb,ECBplus,1,1.0,1
4406,Singleton_NON__42_27_10ecb,ECBplus,1,1.0,1
4407,Singleton_NON__42_33_5ecbplus,ECBplus,1,1.0,1
4408,Singleton_NON__42_8_5ecbplus,ECBplus,1,1.0,1
4409,Singleton_NON__43_31_2ecb,ECBplus,1,1.0,1
4410,Singleton_NON__43_44_15ecbplus,ECBplus,1,1.0,1
4411,Singleton_NON__43_44_5ecb,ECBplus,1,1.0,1
4412,Singleton_NON__44_10_9ecbplus,ECBplus,1,1.0,1
4413,Singleton_NON__44_44_15ecbplus,ECBplus,1,1.0,1
4414,Singleton_NON__45_28_3ecb,ECBplus,1,1.0,1
4415,Singleton_NON__45_31_7ecbplus,ECBplus,1,1.0,1
4416,Singleton_NON__45_44_4ecb,ECBplus,1,1.0,1
4417,Singleton_NON__45_5_1ecbplus,ECBplus,1,1.0,1
4418,Singleton_NON__46_27_11ecb,ECBplus,1,1.0,1
4419,Singleton_NON__46_44_4ecb,ECBplus,1,1.0,1
4420,Singleton_NON__47_43_6ecb,ECBplus,1,1.0,1
4421,Singleton_NON__48_2_6ecbplus,ECBplus,1,1.0,1
4422,Singleton_NON__48_31_11ecb,ECBplus,1,1.0,1
4423,Singleton_NON__48_31_5ecb,ECBplus,1,1.0,1
4424,Singleton_NON__48_43_2ecb,ECBplus,1,1.0,1
4425,Singleton_NON__49_31_8ecb,ECBplus,1,1.0,1
4426,Singleton_NON__49_43_2ecb,ECBplus,1,1.0,1
4427,Singleton_NON__4_10_13ecbplus,ECBplus,1,1.0,1
4428,Singleton_NON__50_26_3ecb,ECBplus,1,1.0,1
4429,Singleton_NON__50_33_4ecbplus,ECBplus,1,1.0,1
4430,Singleton_NON__50_43_2ecb,ECBplus,1,1.0,1
4431,Singleton_NON__51_26_3ecb,ECBplus,1,1.0,1
4432,Singleton_NON__51_33_4ecbplus,ECBplus,1,1.0,1
4433,Singleton_NON__52_36_6ecb,ECBplus,1,1.0,1
4434,Singleton_NON__52_43_4ecb,ECBplus,1,1.0,1
4435,Singleton_NON__53_27_17ecb,ECBplus,1,1.0,1
4436,Singleton_NON__54_27_17ecb,ECBplus,1,1.0,1
4437,Singleton_NON__54_44_3ecb,ECBplus,1,1.0,1
4438,Singleton_NON__55_29_10ecb,ECBplus,1,1.0,1
4439,Singleton_NON__55_34_16ecb,ECBplus,1,1.0,1
4440,Singleton_NON__56_44_2ecb,ECBplus,1,1.0,1
4441,Singleton_NON__56_44_3ecb,ECBplus,1,1.0,1
4442,Singleton_NON__57_29_10ecb,ECBplus,1,1.0,1
4443,Singleton_NON__57_41_1ecb,ECBplus,1,1.0,1
4444,Singleton_NON__58_41_8ecb,ECBplus,1,1.0,1
4445,Singleton_NON__59_1_7ecb,ECBplus,1,1.0,1
4446,Singleton_NON__59_41_8ecb,ECBplus,1,1.0,1
4447,Singleton_NON__5_40_11ecbplus,ECBplus,1,1.0,1
4448,Singleton_NON__63_28_12ecb,ECBplus,1,1.0,1
4449,Singleton_NON__63_31_5ecb,ECBplus,1,1.0,1
4450,Singleton_NON__63_41_9ecb,ECBplus,1,1.0,1
4451,Singleton_NON__64_31_3ecb,ECBplus,1,1.0,1
4452,Singleton_NON__64_37_4ecb,ECBplus,1,1.0,1
4453,Singleton_NON__64_43_6ecb,ECBplus,1,1.0,1
4454,Singleton_NON__64_44_2ecb,ECBplus,1,1.0,1
4455,Singleton_NON__65_37_4ecb,ECBplus,1,1.0,1
4456,Singleton_NON__66_31_3ecb,ECBplus,1,1.0,1
4457,Singleton_NON__66_44_2ecb,ECBplus,1,1.0,1
4458,Singleton_NON__67_29_7ecb,ECBplus,1,1.0,1
4459,Singleton_NON__67_31_3ecb,ECBplus,1,1.0,1
4460,Singleton_NON__68_29_7ecb,ECBplus,1,1.0,1
4461,Singleton_NON__68_39_3ecbplus,ECBplus,1,1.0,1
4462,Singleton_NON__68_44_1ecb,ECBplus,1,1.0,1
4463,Singleton_NON__68_44_5ecb,ECBplus,1,1.0,1
4464,Singleton_NON__69_29_7ecb,ECBplus,1,1.0,1
4465,Singleton_NON__69_30_5ecbplus,ECBplus,1,1.0,1
4466,Singleton_NON__69_44_1ecb,ECBplus,1,1.0,1
4467,Singleton_NON__6_40_11ecbplus,ECBplus,1,1.0,1
4468,Singleton_NON__6_5_6ecbplus,ECBplus,1,1.0,1
4469,Singleton_NON__71_45_6ecb,ECBplus,1,1.0,1
4470,Singleton_NON__72_30_12ecb,ECBplus,1,1.0,1
4471,Singleton_NON__72_30_5ecbplus,ECBplus,1,1.0,1
4472,Singleton_NON__73_29_7ecb,ECBplus,1,1.0,1
4473,Singleton_NON__73_37_3ecb,ECBplus,1,1.0,1
4474,Singleton_NON__75_30_1ecb,ECBplus,1,1.0,1
4475,Singleton_NON__75_44_3ecb,ECBplus,1,1.0,1
4476,Singleton_NON__76_30_12ecb,ECBplus,1,1.0,1
4477,Singleton_NON__76_34_10ecb,ECBplus,1,1.0,1
4478,Singleton_NON__77_34_10ecb,ECBplus,1,1.0,1
4479,Singleton_NON__77_43_1ecb,ECBplus,1,1.0,1
4480,Singleton_NON__79_34_10ecb,ECBplus,1,1.0,1
4481,Singleton_NON__7_10_18ecbplus,ECBplus,1,1.0,1
4482,Singleton_NON__7_42_10ecbplus,ECBplus,1,1.0,1
4483,Singleton_NON__82_30_3ecb,ECBplus,1,1.0,1
4484,Singleton_NON__84_27_10ecbplus,ECBplus,1,1.0,1
4485,Singleton_NON__84_41_6ecb,ECBplus,1,1.0,1
4486,Singleton_NON__85_27_10ecbplus,ECBplus,1,1.0,1
4487,Singleton_NON__85_43_6ecb,ECBplus,1,1.0,1
4488,Singleton_NON__86_43_6ecb,ECBplus,1,1.0,1
4489,Singleton_NON__87_37_1ecb,ECBplus,1,1.0,1
4490,Singleton_NON__89_44_3ecb,ECBplus,1,1.0,1
4491,Singleton_NON__8_42_8ecb,ECBplus,1,1.0,1
4492,Singleton_NON__8_5_8ecbplus,ECBplus,1,1.0,1
4493,Singleton_NON__8_6_2ecb,ECBplus,1,1.0,1
4494,Singleton_NON__91_33_1ecb,ECBplus,1,1.0,1
4495,Singleton_NON__91_44_7ecb,ECBplus,1,1.0,1
4496,Singleton_NON__93_43_1ecb,ECBplus,1,1.0,1
4497,Singleton_NON__95_37_2ecb,ECBplus,1,1.0,1
4498,Singleton_NON__97_43_1ecb,ECBplus,1,1.0,1
4499,Singleton_NON__97_45_6ecb,ECBplus,1,1.0,1
4500,Singleton_NON__98_43_1ecb,ECBplus,1,1.0,1
4501,Singleton_NON__9_10_1ecb,ECBplus,1,1.0,1
4502,Singleton_NON__9_24_8ecb,ECBplus,1,1.0,1
4503,Singleton_NON__9_29_5ecb,ECBplus,1,1.0,1
4504,Singleton_NON__9_42_8ecb,ECBplus,1,1.0,1
4505,Singleton_TIME_100_45_5ecbplus,ECBplus,1,1.0,1
4506,Singleton_TIME_102_33_7ecbplus,ECBplus,1,1.0,1
4507,Singleton_TIME_10_13_7ecbplus,ECBplus,1,1.0,1
4508,Singleton_TIME_10_3_11ecbplus,ECBplus,1,1.0,1
4509,Singleton_TIME_118_43_1ecb,ECBplus,1,1.0,1
4510,Singleton_TIME_11_12_17ecb,ECBplus,1,1.0,1
4511,Singleton_TIME_11_19_6ecb,ECBplus,1,1.0,1
4512,Singleton_TIME_11_32_7ecb,ECBplus,1,1.0,1
4513,Singleton_TIME_11_4_4ecb,ECBplus,1,1.0,1
4514,Singleton_TIME_11_5_9ecbplus,ECBplus,1,1.0,1
4515,Singleton_TIME_11_9_6ecb,ECBplus,1,1.0,1
4516,Singleton_TIME_125_44_7ecb,ECBplus,1,1.0,1
4517,Singleton_TIME_126_2_8ecbplus,ECBplus,1,1.0,1
4518,Singleton_TIME_129_43_3ecb,ECBplus,1,1.0,1
4519,Singleton_TIME_12_19_3ecb,ECBplus,1,1.0,1
4520,Singleton_TIME_12_24_2ecbplus,ECBplus,1,1.0,1
4521,Singleton_TIME_12_31_5ecbplus,ECBplus,1,1.0,1
4522,Singleton_TIME_12_42_5ecb,ECBplus,1,1.0,1
4523,Singleton_TIME_12_5_2ecb,ECBplus,1,1.0,1
4524,Singleton_TIME_137_30_2ecb,ECBplus,1,1.0,1
4525,Singleton_TIME_13_11_3ecbplus,ECBplus,1,1.0,1
4526,Singleton_TIME_13_27_6ecb,ECBplus,1,1.0,1
4527,Singleton_TIME_13_31_12ecb,ECBplus,1,1.0,1
4528,Singleton_TIME_13_40_1ecb,ECBplus,1,1.0,1
4529,Singleton_TIME_13_42_13ecb,ECBplus,1,1.0,1
4530,Singleton_TIME_13_6_3ecb,ECBplus,1,1.0,1
4531,Singleton_TIME_13_6_4ecbplus,ECBplus,1,1.0,1
4532,Singleton_TIME_140_30_2ecb,ECBplus,1,1.0,1
4533,Singleton_TIME_142_33_3ecb,ECBplus,1,1.0,1
4534,Singleton_TIME_14_11_4ecb,ECBplus,1,1.0,1
4535,Singleton_TIME_14_14_5ecbplus,ECBplus,1,1.0,1
4536,Singleton_TIME_14_22_8ecb,ECBplus,1,1.0,1
4537,Singleton_TIME_14_31_12ecb,ECBplus,1,1.0,1
4538,Singleton_TIME_14_32_6ecb,ECBplus,1,1.0,1
4539,Singleton_TIME_14_3_1ecb,ECBplus,1,1.0,1
4540,Singleton_TIME_14_9_5ecb,ECBplus,1,1.0,1
4541,Singleton_TIME_14_9_7ecb,ECBplus,1,1.0,1
4542,Singleton_TIME_152_44_7ecb,ECBplus,1,1.0,1
4543,Singleton_TIME_15_10_4ecb,ECBplus,1,1.0,1
4544,Singleton_TIME_15_13_18ecb,ECBplus,1,1.0,1
4545,Singleton_TIME_15_27_3ecb,ECBplus,1,1.0,1
4546,Singleton_TIME_15_28_13ecb,ECBplus,1,1.0,1
4547,Singleton_TIME_15_3_3ecb,ECBplus,1,1.0,1
4548,Singleton_TIME_15_4_9ecb,ECBplus,1,1.0,1
4549,Singleton_TIME_15_6_6ecb,ECBplus,1,1.0,1
4550,Singleton_TIME_16_23_7ecbplus,ECBplus,1,1.0,1
4551,Singleton_TIME_16_27_2ecb,ECBplus,1,1.0,1
4552,Singleton_TIME_16_28_6ecb,ECBplus,1,1.0,1
4553,Singleton_TIME_16_34_14ecb,ECBplus,1,1.0,1
4554,Singleton_TIME_16_40_3ecbplus,ECBplus,1,1.0,1
4555,Singleton_TIME_17_22_6ecb,ECBplus,1,1.0,1
4556,Singleton_TIME_17_23_7ecbplus,ECBplus,1,1.0,1
4557,Singleton_TIME_17_27_8ecbplus,ECBplus,1,1.0,1
4558,Singleton_TIME_17_29_6ecb,ECBplus,1,1.0,1
4559,Singleton_TIME_17_2_6ecb,ECBplus,1,1.0,1
4560,Singleton_TIME_17_3_10ecbplus,ECBplus,1,1.0,1
4561,Singleton_TIME_18_16_3ecbplus,ECBplus,1,1.0,1
4562,Singleton_TIME_18_19_9ecb,ECBplus,1,1.0,1
4563,Singleton_TIME_18_25_5ecb,ECBplus,1,1.0,1
4564,Singleton_TIME_18_27_6ecb,ECBplus,1,1.0,1
4565,Singleton_TIME_18_29_3ecb,ECBplus,1,1.0,1
4566,Singleton_TIME_19_1_15ecb,ECBplus,1,1.0,1
4567,Singleton_TIME_19_1_8ecb,ECBplus,1,1.0,1
4568,Singleton_TIME_19_3_5ecb,ECBplus,1,1.0,1
4569,Singleton_TIME_19_5_5ecbplus,ECBplus,1,1.0,1
4570,Singleton_TIME_1_11_2ecbplus,ECBplus,1,1.0,1
4571,Singleton_TIME_20_13_20ecb,ECBplus,1,1.0,1
4572,Singleton_TIME_20_14_5ecb,ECBplus,1,1.0,1
4573,Singleton_TIME_20_31_7ecb,ECBplus,1,1.0,1
4574,Singleton_TIME_20_35_9ecb,ECBplus,1,1.0,1
4575,Singleton_TIME_20_9_2ecb,ECBplus,1,1.0,1
4576,Singleton_TIME_21_16_3ecb,ECBplus,1,1.0,1
4577,Singleton_TIME_21_16_9ecbplus,ECBplus,1,1.0,1
4578,Singleton_TIME_21_19_2ecb,ECBplus,1,1.0,1
4579,Singleton_TIME_21_1_19ecb,ECBplus,1,1.0,1
4580,Singleton_TIME_21_5_2ecbplus,ECBplus,1,1.0,1
4581,Singleton_TIME_21_6_4ecbplus,ECBplus,1,1.0,1
4582,Singleton_TIME_21_7_9ecb,ECBplus,1,1.0,1
4583,Singleton_TIME_22_11_5ecb,ECBplus,1,1.0,1
4584,Singleton_TIME_22_16_7ecbplus,ECBplus,1,1.0,1
4585,Singleton_TIME_22_24_4ecbplus,ECBplus,1,1.0,1
4586,Singleton_TIME_22_25_11ecbplus,ECBplus,1,1.0,1
4587,Singleton_TIME_22_9_1ecb,ECBplus,1,1.0,1
4588,Singleton_TIME_23_19_10ecbplus,ECBplus,1,1.0,1
4589,Singleton_TIME_23_19_14ecb,ECBplus,1,1.0,1
4590,Singleton_TIME_23_29_9ecb,ECBplus,1,1.0,1
4591,Singleton_TIME_23_36_2ecbplus,ECBplus,1,1.0,1
4592,Singleton_TIME_23_3_1ecb,ECBplus,1,1.0,1
4593,Singleton_TIME_23_3_4ecb,ECBplus,1,1.0,1
4594,Singleton_TIME_23_40_7ecb,ECBplus,1,1.0,1
4595,Singleton_TIME_23_42_12ecb,ECBplus,1,1.0,1
4596,Singleton_TIME_24_13_2ecb,ECBplus,1,1.0,1
4597,Singleton_TIME_24_25_5ecbplus,ECBplus,1,1.0,1
4598,Singleton_TIME_24_2_6ecb,ECBplus,1,1.0,1
4599,Singleton_TIME_24_39_8ecb,ECBplus,1,1.0,1
4600,Singleton_TIME_24_3_4ecb,ECBplus,1,1.0,1
4601,Singleton_TIME_24_42_3ecb,ECBplus,1,1.0,1
4602,Singleton_TIME_24_4_10ecb,ECBplus,1,1.0,1
4603,Singleton_TIME_24_7_6ecb,ECBplus,1,1.0,1
4604,Singleton_TIME_25_34_6ecb,ECBplus,1,1.0,1
4605,Singleton_TIME_25_3_7ecbplus,ECBplus,1,1.0,1
4606,Singleton_TIME_26_28_1ecb,ECBplus,1,1.0,1
4607,Singleton_TIME_26_30_8ecb,ECBplus,1,1.0,1
4608,Singleton_TIME_26_42_3ecb,ECBplus,1,1.0,1
4609,Singleton_TIME_27_27_7ecbplus,ECBplus,1,1.0,1
4610,Singleton_TIME_27_28_9ecb,ECBplus,1,1.0,1
4611,Singleton_TIME_27_29_9ecb,ECBplus,1,1.0,1
4612,Singleton_TIME_27_31_13ecb,ECBplus,1,1.0,1
4613,Singleton_TIME_28_19_2ecbplus,ECBplus,1,1.0,1
4614,Singleton_TIME_28_22_11ecbplus,ECBplus,1,1.0,1
4615,Singleton_TIME_28_25_8ecb,ECBplus,1,1.0,1
4616,Singleton_TIME_28_30_10ecbplus,ECBplus,1,1.0,1
4617,Singleton_TIME_28_31_4ecb,ECBplus,1,1.0,1
4618,Singleton_TIME_28_37_7ecb,ECBplus,1,1.0,1
4619,Singleton_TIME_28_40_5ecbplus,ECBplus,1,1.0,1
4620,Singleton_TIME_29_31_13ecb,ECBplus,1,1.0,1
4621,Singleton_TIME_29_31_4ecb,ECBplus,1,1.0,1
4622,Singleton_TIME_29_6_6ecbplus,ECBplus,1,1.0,1
4623,Singleton_TIME_2_32_11ecbplus,ECBplus,1,1.0,1
4624,Singleton_TIME_30_20_4ecbplus,ECBplus,1,1.0,1
4625,Singleton_TIME_30_22_2ecb,ECBplus,1,1.0,1
4626,Singleton_TIME_30_25_10ecb,ECBplus,1,1.0,1
4627,Singleton_TIME_30_28_3ecb,ECBplus,1,1.0,1
4628,Singleton_TIME_30_35_1ecb,ECBplus,1,1.0,1
4629,Singleton_TIME_30_43_8ecb,ECBplus,1,1.0,1
4630,Singleton_TIME_31_25_9ecbplus,ECBplus,1,1.0,1
4631,Singleton_TIME_31_28_9ecb,ECBplus,1,1.0,1
4632,Singleton_TIME_31_30_4ecb,ECBplus,1,1.0,1
4633,Singleton_TIME_31_39_13ecb,ECBplus,1,1.0,1
4634,Singleton_TIME_32_18_6ecbplus,ECBplus,1,1.0,1
4635,Singleton_TIME_32_25_3ecb,ECBplus,1,1.0,1
4636,Singleton_TIME_32_35_10ecb,ECBplus,1,1.0,1
4637,Singleton_TIME_33_39_6ecb,ECBplus,1,1.0,1
4638,Singleton_TIME_34_18_7ecbplus,ECBplus,1,1.0,1
4639,Singleton_TIME_34_31_2ecb,ECBplus,1,1.0,1
4640,Singleton_TIME_34_32_2ecb,ECBplus,1,1.0,1
4641,Singleton_TIME_34_36_10ecbplus,ECBplus,1,1.0,1
4642,Singleton_TIME_34_40_1ecbplus,ECBplus,1,1.0,1
4643,Singleton_TIME_35_37_5ecb,ECBplus,1,1.0,1
4644,Singleton_TIME_35_44_11ecbplus,ECBplus,1,1.0,1
4645,Singleton_TIME_36_1_15ecbplus,ECBplus,1,1.0,1
