,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
12346,Singleton_HUMA_86_35_1ecbplus,ECBplus,1,1.0,1
12347,Singleton_HUMA_86_44_7ecb,ECBplus,1,1.0,1
12348,Singleton_HUMA_86_45_1ecb,ECBplus,1,1.0,1
12349,Singleton_HUMA_87_28_12ecbplus,ECBplus,1,1.0,1
12350,Singleton_HUMA_87_30_3ecb,ECBplus,1,1.0,1
12351,Singleton_HUMA_87_32_3ecb,ECBplus,1,1.0,1
12352,Singleton_HUMA_87_34_11ecbplus,ECBplus,1,1.0,1
12353,Singleton_HUMA_87_34_1ecbplus,ECBplus,1,1.0,1
12354,Singleton_HUMA_87_35_1ecbplus,ECBplus,1,1.0,1
12355,Singleton_HUMA_87_43_10ecbplus,ECBplus,1,1.0,1
12356,Singleton_HUMA_88_33_3ecb,ECBplus,1,1.0,1
12357,Singleton_HUMA_88_33_3ecbplus,ECBplus,1,1.0,1
12358,Singleton_HUMA_88_34_11ecbplus,ECBplus,1,1.0,1
12359,Singleton_HUMA_88_34_1ecbplus,ECBplus,1,1.0,1
12360,Singleton_HUMA_88_34_5ecbplus,ECBplus,1,1.0,1
12361,Singleton_HUMA_88_35_1ecbplus,ECBplus,1,1.0,1
12362,Singleton_HUMA_88_41_8ecb,ECBplus,1,1.0,1
12363,Singleton_HUMA_89_28_5ecbplus,ECBplus,1,1.0,1
12364,Singleton_HUMA_89_33_3ecbplus,ECBplus,1,1.0,1
12365,Singleton_HUMA_89_34_1ecbplus,ECBplus,1,1.0,1
12366,Singleton_HUMA_89_35_1ecbplus,ECBplus,1,1.0,1
12367,Singleton_HUMA_89_43_7ecb,ECBplus,1,1.0,1
12368,Singleton_HUMA_8_10_1ecb,ECBplus,1,1.0,1
12369,Singleton_HUMA_8_10_9ecbplus,ECBplus,1,1.0,1
12370,Singleton_HUMA_8_13_4ecbplus,ECBplus,1,1.0,1
12371,Singleton_HUMA_8_13_8ecbplus,ECBplus,1,1.0,1
12372,Singleton_HUMA_8_18_2ecbplus,ECBplus,1,1.0,1
12373,Singleton_HUMA_8_19_4ecbplus,ECBplus,1,1.0,1
12374,Singleton_HUMA_8_22_6ecbplus,ECBplus,1,1.0,1
12375,Singleton_HUMA_8_22_9ecbplus,ECBplus,1,1.0,1
12376,Singleton_HUMA_8_23_3ecbplus,ECBplus,1,1.0,1
12377,Singleton_HUMA_8_26_10ecbplus,ECBplus,1,1.0,1
12378,Singleton_HUMA_8_27_1ecbplus,ECBplus,1,1.0,1
12379,Singleton_HUMA_8_27_2ecbplus,ECBplus,1,1.0,1
12380,Singleton_HUMA_8_27_3ecbplus,ECBplus,1,1.0,1
12381,Singleton_HUMA_8_27_4ecbplus,ECBplus,1,1.0,1
12382,Singleton_HUMA_8_27_5ecbplus,ECBplus,1,1.0,1
12383,Singleton_HUMA_8_27_7ecbplus,ECBplus,1,1.0,1
12384,Singleton_HUMA_8_27_8ecbplus,ECBplus,1,1.0,1
12385,Singleton_HUMA_8_27_9ecbplus,ECBplus,1,1.0,1
12386,Singleton_HUMA_8_28_10ecbplus,ECBplus,1,1.0,1
12387,Singleton_HUMA_8_28_11ecbplus,ECBplus,1,1.0,1
12388,Singleton_HUMA_8_28_12ecbplus,ECBplus,1,1.0,1
12389,Singleton_HUMA_8_28_3ecbplus,ECBplus,1,1.0,1
12390,Singleton_HUMA_8_28_5ecbplus,ECBplus,1,1.0,1
12391,Singleton_HUMA_8_28_9ecbplus,ECBplus,1,1.0,1
12392,Singleton_HUMA_8_29_10ecbplus,ECBplus,1,1.0,1
12393,Singleton_HUMA_8_29_11ecbplus,ECBplus,1,1.0,1
12394,Singleton_HUMA_8_29_1ecbplus,ECBplus,1,1.0,1
12395,Singleton_HUMA_8_29_2ecbplus,ECBplus,1,1.0,1
12396,Singleton_HUMA_8_29_4ecbplus,ECBplus,1,1.0,1
12397,Singleton_HUMA_8_29_7ecbplus,ECBplus,1,1.0,1
12398,Singleton_HUMA_8_30_10ecbplus,ECBplus,1,1.0,1
12399,Singleton_HUMA_8_30_11ecbplus,ECBplus,1,1.0,1
12400,Singleton_HUMA_8_30_5ecbplus,ECBplus,1,1.0,1
12401,Singleton_HUMA_8_30_6ecbplus,ECBplus,1,1.0,1
12402,Singleton_HUMA_8_31_11ecbplus,ECBplus,1,1.0,1
12403,Singleton_HUMA_8_31_1ecbplus,ECBplus,1,1.0,1
12404,Singleton_HUMA_8_31_4ecbplus,ECBplus,1,1.0,1
12405,Singleton_HUMA_8_31_5ecbplus,ECBplus,1,1.0,1
12406,Singleton_HUMA_8_31_7ecbplus,ECBplus,1,1.0,1
12407,Singleton_HUMA_8_31_9ecbplus,ECBplus,1,1.0,1
12408,Singleton_HUMA_8_32_2ecbplus,ECBplus,1,1.0,1
12409,Singleton_HUMA_8_32_4ecbplus,ECBplus,1,1.0,1
12410,Singleton_HUMA_8_32_8ecbplus,ECBplus,1,1.0,1
12411,Singleton_HUMA_8_33_11ecbplus,ECBplus,1,1.0,1
12412,Singleton_HUMA_8_33_3ecbplus,ECBplus,1,1.0,1
12413,Singleton_HUMA_8_33_4ecbplus,ECBplus,1,1.0,1
12414,Singleton_HUMA_8_33_7ecbplus,ECBplus,1,1.0,1
12415,Singleton_HUMA_8_33_8ecbplus,ECBplus,1,1.0,1
12416,Singleton_HUMA_8_34_10ecbplus,ECBplus,1,1.0,1
12417,Singleton_HUMA_8_34_5ecbplus,ECBplus,1,1.0,1
12418,Singleton_HUMA_8_34_9ecbplus,ECBplus,1,1.0,1
12419,Singleton_HUMA_8_35_10ecbplus,ECBplus,1,1.0,1
12420,Singleton_HUMA_8_35_11ecbplus,ECBplus,1,1.0,1
12421,Singleton_HUMA_8_35_1ecbplus,ECBplus,1,1.0,1
12422,Singleton_HUMA_8_35_2ecbplus,ECBplus,1,1.0,1
12423,Singleton_HUMA_8_35_3ecbplus,ECBplus,1,1.0,1
12424,Singleton_HUMA_8_35_5ecbplus,ECBplus,1,1.0,1
12425,Singleton_HUMA_8_35_6ecbplus,ECBplus,1,1.0,1
12426,Singleton_HUMA_8_35_7ecbplus,ECBplus,1,1.0,1
12427,Singleton_HUMA_8_35_9ecbplus,ECBplus,1,1.0,1
12428,Singleton_HUMA_8_36_11ecbplus,ECBplus,1,1.0,1
12429,Singleton_HUMA_8_36_1ecbplus,ECBplus,1,1.0,1
12430,Singleton_HUMA_8_36_4ecbplus,ECBplus,1,1.0,1
12431,Singleton_HUMA_8_36_5ecbplus,ECBplus,1,1.0,1
12432,Singleton_HUMA_8_36_7ecbplus,ECBplus,1,1.0,1
12433,Singleton_HUMA_8_36_8ecbplus,ECBplus,1,1.0,1
12434,Singleton_HUMA_8_39_6ecbplus,ECBplus,1,1.0,1
12435,Singleton_HUMA_8_39_9ecbplus,ECBplus,1,1.0,1
12436,Singleton_HUMA_8_41_8ecbplus,ECBplus,1,1.0,1
12437,Singleton_HUMA_8_43_12ecbplus,ECBplus,1,1.0,1
12438,Singleton_HUMA_8_43_7ecbplus,ECBplus,1,1.0,1
12439,Singleton_HUMA_8_44_10ecbplus,ECBplus,1,1.0,1
12440,Singleton_HUMA_8_44_14ecbplus,ECBplus,1,1.0,1
12441,Singleton_HUMA_8_44_4ecbplus,ECBplus,1,1.0,1
12442,Singleton_HUMA_8_44_5ecbplus,ECBplus,1,1.0,1
12443,Singleton_HUMA_8_44_6ecbplus,ECBplus,1,1.0,1
12444,Singleton_HUMA_8_44_7ecbplus,ECBplus,1,1.0,1
12445,Singleton_HUMA_8_45_11ecbplus,ECBplus,1,1.0,1
12446,Singleton_HUMA_8_45_1ecbplus,ECBplus,1,1.0,1
12447,Singleton_HUMA_8_45_9ecbplus,ECBplus,1,1.0,1
12448,Singleton_HUMA_8_5_3ecb,ECBplus,1,1.0,1
12449,Singleton_HUMA_8_5_6ecbplus,ECBplus,1,1.0,1
12450,Singleton_HUMA_8_6_5ecbplus,ECBplus,1,1.0,1
12451,Singleton_HUMA_90_28_7ecbplus,ECBplus,1,1.0,1
12452,Singleton_HUMA_90_2_9ecbplus,ECBplus,1,1.0,1
12453,Singleton_HUMA_90_30_1ecb,ECBplus,1,1.0,1
12454,Singleton_HUMA_90_30_3ecb,ECBplus,1,1.0,1
12455,Singleton_HUMA_90_35_1ecbplus,ECBplus,1,1.0,1
12456,Singleton_HUMA_90_3_2ecbplus,ECBplus,1,1.0,1
12457,Singleton_HUMA_91_28_12ecbplus,ECBplus,1,1.0,1
12458,Singleton_HUMA_91_36_8ecbplus,ECBplus,1,1.0,1
12459,Singleton_HUMA_91_41_4ecb,ECBplus,1,1.0,1
12460,Singleton_HUMA_91_43_11ecbplus,ECBplus,1,1.0,1
12461,Singleton_HUMA_91_43_2ecbplus,ECBplus,1,1.0,1
12462,Singleton_HUMA_92_28_5ecbplus,ECBplus,1,1.0,1
12463,Singleton_HUMA_92_32_3ecbplus,ECBplus,1,1.0,1
12464,Singleton_HUMA_92_43_2ecbplus,ECBplus,1,1.0,1
12465,Singleton_HUMA_92_44_2ecb,ECBplus,1,1.0,1
12466,Singleton_HUMA_93_33_1ecb,ECBplus,1,1.0,1
12467,Singleton_HUMA_93_43_2ecbplus,ECBplus,1,1.0,1
12468,Singleton_HUMA_94_28_1ecbplus,ECBplus,1,1.0,1
12469,Singleton_HUMA_94_2_1ecbplus,ECBplus,1,1.0,1
12470,Singleton_HUMA_94_2_8ecbplus,ECBplus,1,1.0,1
12471,Singleton_HUMA_94_36_5ecbplus,ECBplus,1,1.0,1
12472,Singleton_HUMA_94_41_1ecb,ECBplus,1,1.0,1
12473,Singleton_HUMA_95_28_1ecbplus,ECBplus,1,1.0,1
12474,Singleton_HUMA_95_28_7ecbplus,ECBplus,1,1.0,1
12475,Singleton_HUMA_95_28_9ecbplus,ECBplus,1,1.0,1
12476,Singleton_HUMA_95_2_9ecbplus,ECBplus,1,1.0,1
12477,Singleton_HUMA_95_36_5ecbplus,ECBplus,1,1.0,1
12478,Singleton_HUMA_95_41_4ecb,ECBplus,1,1.0,1
12479,Singleton_HUMA_95_43_1ecb,ECBplus,1,1.0,1
12480,Singleton_HUMA_95_8_3ecbplus,ECBplus,1,1.0,1
12481,Singleton_HUMA_96_28_1ecbplus,ECBplus,1,1.0,1
12482,Singleton_HUMA_96_30_3ecb,ECBplus,1,1.0,1
12483,Singleton_HUMA_96_33_1ecb,ECBplus,1,1.0,1
12484,Singleton_HUMA_96_36_5ecbplus,ECBplus,1,1.0,1
12485,Singleton_HUMA_96_36_8ecbplus,ECBplus,1,1.0,1
12486,Singleton_HUMA_96_43_5ecb,ECBplus,1,1.0,1
12487,Singleton_HUMA_96_43_7ecb,ECBplus,1,1.0,1
12488,Singleton_HUMA_96_45_1ecb,ECBplus,1,1.0,1
12489,Singleton_HUMA_96_8_3ecbplus,ECBplus,1,1.0,1
12490,Singleton_HUMA_97_28_7ecbplus,ECBplus,1,1.0,1
12491,Singleton_HUMA_97_2_9ecbplus,ECBplus,1,1.0,1
12492,Singleton_HUMA_97_33_1ecb,ECBplus,1,1.0,1
12493,Singleton_HUMA_97_41_1ecb,ECBplus,1,1.0,1
12494,Singleton_HUMA_97_43_5ecb,ECBplus,1,1.0,1
12495,Singleton_HUMA_98_28_12ecbplus,ECBplus,1,1.0,1
12496,Singleton_HUMA_98_30_1ecb,ECBplus,1,1.0,1
12497,Singleton_HUMA_98_33_1ecb,ECBplus,1,1.0,1
12498,Singleton_HUMA_98_41_1ecb,ECBplus,1,1.0,1
12499,Singleton_HUMA_98_41_6ecb,ECBplus,1,1.0,1
12500,Singleton_HUMA_98_43_5ecb,ECBplus,1,1.0,1
12501,Singleton_HUMA_98_45_5ecbplus,ECBplus,1,1.0,1
12502,Singleton_HUMA_99_28_5ecbplus,ECBplus,1,1.0,1
12503,Singleton_HUMA_99_2_8ecbplus,ECBplus,1,1.0,1
12504,Singleton_HUMA_99_33_1ecb,ECBplus,1,1.0,1
12505,Singleton_HUMA_99_43_5ecb,ECBplus,1,1.0,1
12506,Singleton_HUMA_9_10_19ecbplus,ECBplus,1,1.0,1
12507,Singleton_HUMA_9_12_15ecb,ECBplus,1,1.0,1
12508,Singleton_HUMA_9_13_11ecbplus,ECBplus,1,1.0,1
12509,Singleton_HUMA_9_23_3ecb,ECBplus,1,1.0,1
12510,Singleton_HUMA_9_23_6ecbplus,ECBplus,1,1.0,1
12511,Singleton_HUMA_9_25_15ecb,ECBplus,1,1.0,1
12512,Singleton_HUMA_9_26_4ecbplus,ECBplus,1,1.0,1
12513,Singleton_HUMA_9_27_1ecbplus,ECBplus,1,1.0,1
12514,Singleton_HUMA_9_27_2ecbplus,ECBplus,1,1.0,1
12515,Singleton_HUMA_9_27_3ecbplus,ECBplus,1,1.0,1
12516,Singleton_HUMA_9_27_5ecbplus,ECBplus,1,1.0,1
12517,Singleton_HUMA_9_27_7ecbplus,ECBplus,1,1.0,1
12518,Singleton_HUMA_9_27_8ecbplus,ECBplus,1,1.0,1
12519,Singleton_HUMA_9_27_9ecbplus,ECBplus,1,1.0,1
12520,Singleton_HUMA_9_28_10ecbplus,ECBplus,1,1.0,1
12521,Singleton_HUMA_9_28_11ecbplus,ECBplus,1,1.0,1
12522,Singleton_HUMA_9_28_12ecbplus,ECBplus,1,1.0,1
12523,Singleton_HUMA_9_28_3ecbplus,ECBplus,1,1.0,1
12524,Singleton_HUMA_9_28_5ecbplus,ECBplus,1,1.0,1
12525,Singleton_HUMA_9_28_9ecbplus,ECBplus,1,1.0,1
12526,Singleton_HUMA_9_29_12ecbplus,ECBplus,1,1.0,1
12527,Singleton_HUMA_9_29_1ecbplus,ECBplus,1,1.0,1
12528,Singleton_HUMA_9_29_2ecbplus,ECBplus,1,1.0,1
12529,Singleton_HUMA_9_29_4ecbplus,ECBplus,1,1.0,1
12530,Singleton_HUMA_9_29_5ecbplus,ECBplus,1,1.0,1
12531,Singleton_HUMA_9_29_7ecbplus,ECBplus,1,1.0,1
12532,Singleton_HUMA_9_30_5ecbplus,ECBplus,1,1.0,1
12533,Singleton_HUMA_9_31_11ecbplus,ECBplus,1,1.0,1
12534,Singleton_HUMA_9_31_1ecbplus,ECBplus,1,1.0,1
12535,Singleton_HUMA_9_31_6ecbplus,ECBplus,1,1.0,1
12536,Singleton_HUMA_9_31_7ecbplus,ECBplus,1,1.0,1
12537,Singleton_HUMA_9_31_9ecbplus,ECBplus,1,1.0,1
12538,Singleton_HUMA_9_32_4ecbplus,ECBplus,1,1.0,1
12539,Singleton_HUMA_9_32_8ecbplus,ECBplus,1,1.0,1
12540,Singleton_HUMA_9_33_3ecbplus,ECBplus,1,1.0,1
12541,Singleton_HUMA_9_33_4ecbplus,ECBplus,1,1.0,1
12542,Singleton_HUMA_9_33_7ecbplus,ECBplus,1,1.0,1
12543,Singleton_HUMA_9_34_10ecbplus,ECBplus,1,1.0,1
12544,Singleton_HUMA_9_34_5ecbplus,ECBplus,1,1.0,1
12545,Singleton_HUMA_9_34_9ecbplus,ECBplus,1,1.0,1
12546,Singleton_HUMA_9_35_10ecbplus,ECBplus,1,1.0,1
12547,Singleton_HUMA_9_35_11ecbplus,ECBplus,1,1.0,1
12548,Singleton_HUMA_9_35_1ecbplus,ECBplus,1,1.0,1
12549,Singleton_HUMA_9_35_2ecbplus,ECBplus,1,1.0,1
12550,Singleton_HUMA_9_35_3ecbplus,ECBplus,1,1.0,1
12551,Singleton_HUMA_9_35_6ecbplus,ECBplus,1,1.0,1
12552,Singleton_HUMA_9_36_11ecbplus,ECBplus,1,1.0,1
12553,Singleton_HUMA_9_36_1ecbplus,ECBplus,1,1.0,1
12554,Singleton_HUMA_9_36_4ecbplus,ECBplus,1,1.0,1
12555,Singleton_HUMA_9_36_7ecbplus,ECBplus,1,1.0,1
12556,Singleton_HUMA_9_36_8ecbplus,ECBplus,1,1.0,1
12557,Singleton_HUMA_9_36_9ecbplus,ECBplus,1,1.0,1
12558,Singleton_HUMA_9_39_4ecbplus,ECBplus,1,1.0,1
12559,Singleton_HUMA_9_39_6ecbplus,ECBplus,1,1.0,1
12560,Singleton_HUMA_9_39_7ecbplus,ECBplus,1,1.0,1
12561,Singleton_HUMA_9_39_8ecbplus,ECBplus,1,1.0,1
12562,Singleton_HUMA_9_39_9ecbplus,ECBplus,1,1.0,1
12563,Singleton_HUMA_9_40_2ecbplus,ECBplus,1,1.0,1
12564,Singleton_HUMA_9_41_8ecbplus,ECBplus,1,1.0,1
12565,Singleton_HUMA_9_42_2ecbplus,ECBplus,1,1.0,1
12566,Singleton_HUMA_9_43_11ecbplus,ECBplus,1,1.0,1
12567,Singleton_HUMA_9_43_12ecbplus,ECBplus,1,1.0,1
12568,Singleton_HUMA_9_43_2ecbplus,ECBplus,1,1.0,1
12569,Singleton_HUMA_9_43_3ecbplus,ECBplus,1,1.0,1
12570,Singleton_HUMA_9_43_7ecbplus,ECBplus,1,1.0,1
12571,Singleton_HUMA_9_44_10ecbplus,ECBplus,1,1.0,1
12572,Singleton_HUMA_9_44_11ecbplus,ECBplus,1,1.0,1
12573,Singleton_HUMA_9_44_14ecbplus,ECBplus,1,1.0,1
12574,Singleton_HUMA_9_44_4ecbplus,ECBplus,1,1.0,1
12575,Singleton_HUMA_9_44_5ecbplus,ECBplus,1,1.0,1
12576,Singleton_HUMA_9_44_6ecbplus,ECBplus,1,1.0,1
12577,Singleton_HUMA_9_44_7ecbplus,ECBplus,1,1.0,1
12578,Singleton_HUMA_9_45_10ecbplus,ECBplus,1,1.0,1
12579,Singleton_HUMA_9_45_11ecbplus,ECBplus,1,1.0,1
12580,Singleton_HUMA_9_45_1ecbplus,ECBplus,1,1.0,1
12581,Singleton_HUMA_9_45_3ecbplus,ECBplus,1,1.0,1
12582,Singleton_HUMA_9_6_2ecbplus,ECBplus,1,1.0,1
12583,Singleton_HUMA_9_6_6ecbplus,ECBplus,1,1.0,1
12584,Singleton_LOC__100_28_3ecbplus,ECBplus,1,1.0,1
12585,Singleton_LOC__100_32_2ecbplus,ECBplus,1,1.0,1
12586,Singleton_LOC__100_33_7ecbplus,ECBplus,1,1.0,1
12587,Singleton_LOC__100_3_11ecbplus,ECBplus,1,1.0,1
12588,Singleton_LOC__100_41_6ecb,ECBplus,1,1.0,1
12589,Singleton_LOC__101_28_3ecbplus,ECBplus,1,1.0,1
12590,Singleton_LOC__101_30_2ecb,ECBplus,1,1.0,1
12591,Singleton_LOC__102_28_3ecbplus,ECBplus,1,1.0,1
12592,Singleton_LOC__102_32_2ecbplus,ECBplus,1,1.0,1
12593,Singleton_LOC__103_3_2ecbplus,ECBplus,1,1.0,1
12594,Singleton_LOC__104_28_1ecbplus,ECBplus,1,1.0,1
12595,Singleton_LOC__104_41_8ecb,ECBplus,1,1.0,1
12596,Singleton_LOC__108_30_2ecb,ECBplus,1,1.0,1
12597,Singleton_LOC__109_28_5ecbplus,ECBplus,1,1.0,1
12598,Singleton_LOC__109_41_7ecb,ECBplus,1,1.0,1
12599,Singleton_LOC__10_20_9ecbplus,ECBplus,1,1.0,1
12600,Singleton_LOC__10_30_4ecbplus,ECBplus,1,1.0,1
12601,Singleton_LOC__10_32_11ecbplus,ECBplus,1,1.0,1
12602,Singleton_LOC__10_37_2ecbplus,ECBplus,1,1.0,1
12603,Singleton_LOC__10_37_4ecbplus,ECBplus,1,1.0,1
12604,Singleton_LOC__10_38_11ecbplus,ECBplus,1,1.0,1
12605,Singleton_LOC__10_41_9ecbplus,ECBplus,1,1.0,1
12606,Singleton_LOC__110_43_7ecb,ECBplus,1,1.0,1
12607,Singleton_LOC__111_30_2ecb,ECBplus,1,1.0,1
12608,Singleton_LOC__111_41_6ecb,ECBplus,1,1.0,1
12609,Singleton_LOC__113_2_1ecbplus,ECBplus,1,1.0,1
12610,Singleton_LOC__114_2_1ecbplus,ECBplus,1,1.0,1
12611,Singleton_LOC__114_33_1ecb,ECBplus,1,1.0,1
12612,Singleton_LOC__115_2_1ecbplus,ECBplus,1,1.0,1
12613,Singleton_LOC__116_41_4ecb,ECBplus,1,1.0,1
12614,Singleton_LOC__11_12_10ecbplus,ECBplus,1,1.0,1
12615,Singleton_LOC__11_13_13ecbplus,ECBplus,1,1.0,1
12616,Singleton_LOC__11_19_4ecbplus,ECBplus,1,1.0,1
12617,Singleton_LOC__11_20_9ecbplus,ECBplus,1,1.0,1
12618,Singleton_LOC__11_37_4ecbplus,ECBplus,1,1.0,1
12619,Singleton_LOC__11_37_7ecbplus,ECBplus,1,1.0,1
12620,Singleton_LOC__11_37_9ecbplus,ECBplus,1,1.0,1
12621,Singleton_LOC__11_38_10ecbplus,ECBplus,1,1.0,1
12622,Singleton_LOC__11_38_3ecbplus,ECBplus,1,1.0,1
12623,Singleton_LOC__122_33_5ecb,ECBplus,1,1.0,1
12624,Singleton_LOC__123_36_5ecbplus,ECBplus,1,1.0,1
12625,Singleton_LOC__125_30_2ecb,ECBplus,1,1.0,1
12626,Singleton_LOC__12_10_3ecb,ECBplus,1,1.0,1
12627,Singleton_LOC__12_37_7ecbplus,ECBplus,1,1.0,1
12628,Singleton_LOC__12_38_3ecbplus,ECBplus,1,1.0,1
12629,Singleton_LOC__12_45_3ecb,ECBplus,1,1.0,1
12630,Singleton_LOC__133_43_3ecb,ECBplus,1,1.0,1
12631,Singleton_LOC__135_28_5ecbplus,ECBplus,1,1.0,1
12632,Singleton_LOC__138_28_2ecbplus,ECBplus,1,1.0,1
12633,Singleton_LOC__139_28_2ecbplus,ECBplus,1,1.0,1
12634,Singleton_LOC__13_26_10ecb,ECBplus,1,1.0,1
12635,Singleton_LOC__147_30_2ecb,ECBplus,1,1.0,1
12636,Singleton_LOC__148_30_2ecb,ECBplus,1,1.0,1
12637,Singleton_LOC__149_30_2ecb,ECBplus,1,1.0,1
12638,Singleton_LOC__14_20_10ecbplus,ECBplus,1,1.0,1
12639,Singleton_LOC__14_38_8ecbplus,ECBplus,1,1.0,1
12640,Singleton_LOC__150_28_2ecbplus,ECBplus,1,1.0,1
12641,Singleton_LOC__150_30_2ecb,ECBplus,1,1.0,1
12642,Singleton_LOC__151_44_7ecb,ECBplus,1,1.0,1
12643,Singleton_LOC__155_30_2ecb,ECBplus,1,1.0,1
12644,Singleton_LOC__156_28_2ecbplus,ECBplus,1,1.0,1
12645,Singleton_LOC__15_20_10ecbplus,ECBplus,1,1.0,1
12646,Singleton_LOC__15_24_8ecbplus,ECBplus,1,1.0,1
12647,Singleton_LOC__15_34_4ecbplus,ECBplus,1,1.0,1
12648,Singleton_LOC__15_38_6ecbplus,ECBplus,1,1.0,1
12649,Singleton_LOC__15_8_4ecbplus,ECBplus,1,1.0,1
12650,Singleton_LOC__160_28_2ecbplus,ECBplus,1,1.0,1
12651,Singleton_LOC__16_18_4ecbplus,ECBplus,1,1.0,1
12652,Singleton_LOC__16_1_16ecbplus,ECBplus,1,1.0,1
12653,Singleton_LOC__16_34_4ecbplus,ECBplus,1,1.0,1
12654,Singleton_LOC__16_38_10ecbplus,ECBplus,1,1.0,1
12655,Singleton_LOC__16_38_7ecbplus,ECBplus,1,1.0,1
12656,Singleton_LOC__16_3_3ecb,ECBplus,1,1.0,1
12657,Singleton_LOC__16_42_13ecb,ECBplus,1,1.0,1
12658,Singleton_LOC__16_8_5ecbplus,ECBplus,1,1.0,1
12659,Singleton_LOC__179_33_5ecb,ECBplus,1,1.0,1
12660,Singleton_LOC__17_23_8ecbplus,ECBplus,1,1.0,1
12661,Singleton_LOC__17_26_10ecbplus,ECBplus,1,1.0,1
12662,Singleton_LOC__17_41_10ecbplus,ECBplus,1,1.0,1
12663,Singleton_LOC__17_41_2ecbplus,ECBplus,1,1.0,1
12664,Singleton_LOC__17_41_7ecbplus,ECBplus,1,1.0,1
12665,Singleton_LOC__17_42_13ecb,ECBplus,1,1.0,1
12666,Singleton_LOC__17_8_4ecbplus,ECBplus,1,1.0,1
12667,Singleton_LOC__17_8_5ecbplus,ECBplus,1,1.0,1
12668,Singleton_LOC__18_10_1ecbplus,ECBplus,1,1.0,1
12669,Singleton_LOC__18_12_16ecb,ECBplus,1,1.0,1
12670,Singleton_LOC__18_19_1ecbplus,ECBplus,1,1.0,1
12671,Singleton_LOC__18_22_13ecbplus,ECBplus,1,1.0,1
12672,Singleton_LOC__18_27_16ecb,ECBplus,1,1.0,1
12673,Singleton_LOC__18_37_6ecb,ECBplus,1,1.0,1
12674,Singleton_LOC__18_38_7ecbplus,ECBplus,1,1.0,1
12675,Singleton_LOC__18_3_5ecb,ECBplus,1,1.0,1
12676,Singleton_LOC__18_40_6ecb,ECBplus,1,1.0,1
12677,Singleton_LOC__18_41_10ecbplus,ECBplus,1,1.0,1
12678,Singleton_LOC__18_8_3ecb,ECBplus,1,1.0,1
12679,Singleton_LOC__19_13_8ecbplus,ECBplus,1,1.0,1
12680,Singleton_LOC__19_20_7ecbplus,ECBplus,1,1.0,1
12681,Singleton_LOC__19_22_13ecbplus,ECBplus,1,1.0,1
12682,Singleton_LOC__19_23_9ecbplus,ECBplus,1,1.0,1
12683,Singleton_LOC__19_24_11ecbplus,ECBplus,1,1.0,1
12684,Singleton_LOC__19_26_6ecbplus,ECBplus,1,1.0,1
12685,Singleton_LOC__19_34_3ecb,ECBplus,1,1.0,1
12686,Singleton_LOC__19_36_4ecb,ECBplus,1,1.0,1
12687,Singleton_LOC__19_36_7ecbplus,ECBplus,1,1.0,1
12688,Singleton_LOC__19_3_9ecbplus,ECBplus,1,1.0,1
12689,Singleton_LOC__19_41_7ecbplus,ECBplus,1,1.0,1
12690,Singleton_LOC__20_12_16ecb,ECBplus,1,1.0,1
12691,Singleton_LOC__20_19_11ecbplus,ECBplus,1,1.0,1
12692,Singleton_LOC__20_21_7ecb,ECBplus,1,1.0,1
12693,Singleton_LOC__20_23_9ecbplus,ECBplus,1,1.0,1
12694,Singleton_LOC__20_30_4ecb,ECBplus,1,1.0,1
12695,Singleton_LOC__20_41_7ecbplus,ECBplus,1,1.0,1
12696,Singleton_LOC__21_22_6ecb,ECBplus,1,1.0,1
12697,Singleton_LOC__21_23_9ecbplus,ECBplus,1,1.0,1
12698,Singleton_LOC__21_24_6ecb,ECBplus,1,1.0,1
12699,Singleton_LOC__21_24_9ecb,ECBplus,1,1.0,1
12700,Singleton_LOC__21_30_14ecb,ECBplus,1,1.0,1
12701,Singleton_LOC__21_34_5ecbplus,ECBplus,1,1.0,1
12702,Singleton_LOC__21_41_7ecbplus,ECBplus,1,1.0,1
12703,Singleton_LOC__21_8_3ecbplus,ECBplus,1,1.0,1
12704,Singleton_LOC__22_24_9ecb,ECBplus,1,1.0,1
12705,Singleton_LOC__22_27_8ecb,ECBplus,1,1.0,1
12706,Singleton_LOC__22_31_4ecb,ECBplus,1,1.0,1
12707,Singleton_LOC__22_34_8ecbplus,ECBplus,1,1.0,1
12708,Singleton_LOC__22_34_9ecbplus,ECBplus,1,1.0,1
12709,Singleton_LOC__22_36_7ecbplus,ECBplus,1,1.0,1
12710,Singleton_LOC__22_3_1ecb,ECBplus,1,1.0,1
12711,Singleton_LOC__22_41_7ecbplus,ECBplus,1,1.0,1
12712,Singleton_LOC__22_44_1ecbplus,ECBplus,1,1.0,1
12713,Singleton_LOC__23_34_2ecbplus,ECBplus,1,1.0,1
12714,Singleton_LOC__23_34_8ecbplus,ECBplus,1,1.0,1
12715,Singleton_LOC__23_3_10ecbplus,ECBplus,1,1.0,1
12716,Singleton_LOC__23_3_7ecbplus,ECBplus,1,1.0,1
12717,Singleton_LOC__23_41_7ecbplus,ECBplus,1,1.0,1
12718,Singleton_LOC__23_44_1ecbplus,ECBplus,1,1.0,1
12719,Singleton_LOC__23_8_10ecbplus,ECBplus,1,1.0,1
12720,Singleton_LOC__23_9_2ecbplus,ECBplus,1,1.0,1
