,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
6065,cross_PRO55894465765921756,MEANTIME,1,1.0,1
6066,cross_PRO55894491259852648,MEANTIME,3,1.0,2
6067,cross_PRO55895867905093419,MEANTIME,3,3.0,3
6068,cross_PRO56148581209521879,MEANTIME,1,1.0,1
6069,cross_PRO56157260227589817,MEANTIME,1,1.0,1
6070,cross_SPE39043646515382007,MEANTIME,1,1.0,1
6071,cross_SPE39043720970225837,MEANTIME,3,3.0,3
6072,cross_SPE39043991993985851,MEANTIME,1,1.0,1
6073,cross_SPE39044042063875878,MEANTIME,1,1.0,1
6074,cross_SPE39044525655918983,MEANTIME,3,3.0,3
6075,cross_SPE39044583747494554,MEANTIME,3,3.0,3
6076,cross_SPE39046069316167805,MEANTIME,4,2.25,4
6077,cross_SPE39046687752908361,MEANTIME,3,3.0,3
6078,cross_SPE39047044628403999,MEANTIME,1,1.0,1
6079,cross_SPE39047959189022239,MEANTIME,1,1.0,1
6080,cross_SPE39051507275040407,MEANTIME,4,4.0,4
6081,cross_SPE39051635948205092,MEANTIME,3,3.0,3
6082,cross_SPE39051745732395769,MEANTIME,4,4.0,4
6083,cross_SPE39051784421008221,MEANTIME,3,3.0,3
6084,cross_SPE39051852305873956,MEANTIME,3,3.0,3
6085,cross_SPE39052227591826918,MEANTIME,3,3.0,3
6086,cross_SPE39063699688918248,MEANTIME,4,4.0,4
6087,cross_SPE39063923691680385,MEANTIME,3,3.0,3
6088,cross_SPE39130194160263522,MEANTIME,1,1.0,1
6089,cross_SPE39130297458502324,MEANTIME,1,1.0,1
6090,cross_SPE39130414833152890,MEANTIME,3,3.0,3
6091,cross_SPE39136481818995683,MEANTIME,3,3.0,3
6092,cross_SPE39137402905192653,MEANTIME,1,1.0,1
6093,cross_SPE39137526208754463,MEANTIME,1,1.0,1
6094,cross_SPE39137650055484795,MEANTIME,2,0.25,1
6095,cross_SPE39138056640090170,MEANTIME,1,1.0,1
6096,cross_SPE39138111904620383,MEANTIME,1,1.0,1
6097,cross_SPE39138642484576617,MEANTIME,2,2.0,2
6098,cross_SPE39138688596667361,MEANTIME,2,2.0,2
6099,cross_SPE39138785342850739,MEANTIME,1,1.0,1
6100,cross_SPE39138907000613780,MEANTIME,2,2.0,2
6101,cross_SPE39139062618087421,MEANTIME,1,1.0,1
6102,cross_SPE39140105961363128,MEANTIME,2,2.0,2
6103,cross_SPE39140244277661383,MEANTIME,2,2.0,2
6104,cross_SPE39140337497950741,MEANTIME,2,2.0,2
6105,cross_SPE39140508458746049,MEANTIME,2,2.0,2
6106,cross_SPE39140561479698403,MEANTIME,2,2.0,2
6107,cross_SPE39140601195567735,MEANTIME,2,2.0,2
6108,cross_SPE39141063214876024,MEANTIME,2,2.0,2
6109,cross_SPE39141155100976188,MEANTIME,2,2.0,2
6110,cross_SPE39223347527372445,MEANTIME,1,1.0,1
6111,cross_SPE39302855565952618,MEANTIME,2,2.0,2
6112,cross_SPE39303082634479260,MEANTIME,1,1.0,1
6113,cross_SPE39563852478574898,MEANTIME,3,3.0,3
6114,cross_SPE39567750300303424,MEANTIME,4,4.0,4
6115,cross_SPE39587025627091114,MEANTIME,1,1.0,1
6116,cross_SPE39587143735893000,MEANTIME,1,1.0,1
6117,cross_SPE39587543053194978,MEANTIME,2,2.0,2
6118,cross_SPE39589273717971654,MEANTIME,1,1.0,1
6119,cross_SPE39652884833854532,MEANTIME,6,3.75,5
6120,cross_SPE39655324411022347,MEANTIME,2,2.0,2
6121,cross_SPE39659908296362287,MEANTIME,1,1.0,1
6122,cross_SPE39660105450626276,MEANTIME,1,1.0,1
6123,cross_SPE39663466675670304,MEANTIME,1,1.0,1
6124,cross_SPE39663619540604809,MEANTIME,1,1.0,1
6125,cross_SPE39663765004543308,MEANTIME,1,1.0,1
6126,cross_SPE39739039953421276,MEANTIME,3,3.0,3
6127,cross_SPE39740323963777177,MEANTIME,2,2.0,2
6128,cross_SPE39740693550576170,MEANTIME,2,2.0,2
6129,cross_SPE39741445853027531,MEANTIME,5,5.0,4
6130,cross_SPE39741557083900497,MEANTIME,1,1.0,1
6131,cross_SPE39742599603268050,MEANTIME,3,1.333,3
6132,cross_SPE39742855262117139,MEANTIME,3,3.0,3
6133,cross_SPE39743546956555096,MEANTIME,1,1.0,1
6134,cross_SPE39743851035151395,MEANTIME,1,1.0,1
6135,cross_SPE39743994236124839,MEANTIME,1,1.0,1
6136,cross_SPE39744069478164620,MEANTIME,1,1.0,1
6137,cross_SPE39751747741077496,MEANTIME,3,3.0,3
6138,cross_SPE39751873526614359,MEANTIME,1,1.0,1
6139,cross_SPE39753180404969467,MEANTIME,2,2.0,2
6140,cross_SPE39755451137249718,MEANTIME,2,2.0,2
6141,cross_SPE39761390600284118,MEANTIME,1,1.0,1
6142,cross_SPE39761604587705051,MEANTIME,2,2.0,2
6143,cross_SPE39827905700211485,MEANTIME,1,1.0,1
6144,cross_SPE39828065405359834,MEANTIME,1,1.0,1
6145,cross_SPE39828746144529889,MEANTIME,4,4.0,4
6146,cross_SPE39829287518535143,MEANTIME,1,1.0,1
6147,cross_SPE39829374500301314,MEANTIME,1,1.0,1
6148,cross_SPE39829759420260693,MEANTIME,3,3.0,3
6149,cross_SPE39830644132805758,MEANTIME,1,1.0,1
6150,cross_SPE39830926892439402,MEANTIME,3,3.0,3
6151,cross_SPE39831175491863784,MEANTIME,3,3.0,3
6152,cross_SPE39831655106721725,MEANTIME,3,1.333,3
6153,cross_SPE39840963002673945,MEANTIME,1,1.0,1
6154,cross_SPE39841428879398357,MEANTIME,2,2.0,2
6155,cross_SPE39930359932503581,MEANTIME,2,2.0,2
6156,cross_SPE39988218337816338,MEANTIME,1,1.0,1
6157,cross_SPE39990415537935709,MEANTIME,1,1.0,1
6158,cross_SPE39990554655029141,MEANTIME,1,1.0,1
6159,cross_SPE39990754426802645,MEANTIME,1,1.0,1
6160,cross_SPE39993629737377593,MEANTIME,2,2.0,2
6161,cross_SPE40002384147393282,MEANTIME,2,2.0,2
6162,cross_SPE40002654894673385,MEANTIME,1,1.0,1
6163,cross_SPE40011676691850905,MEANTIME,1,1.0,1
6164,cross_SPE40011876827379708,MEANTIME,1,1.0,1
6165,cross_SPE40012242450436873,MEANTIME,2,2.0,2
6166,cross_SPE40012577617384565,MEANTIME,3,3.0,3
6167,cross_SPE40013239848274831,MEANTIME,1,1.0,1
6168,cross_SPE40079278308187249,MEANTIME,2,2.0,2
6169,cross_SPE40079402955413370,MEANTIME,1,1.0,1
6170,cross_SPE40080669921658281,MEANTIME,3,3.0,3
6171,cross_SPE40082085069533987,MEANTIME,2,2.0,2
6172,cross_SPE40085843660007045,MEANTIME,1,1.0,1
6173,cross_SPE40085947562847099,MEANTIME,1,1.0,1
6174,cross_SPE40086026143136291,MEANTIME,1,1.0,1
6175,cross_SPE40086433370787349,MEANTIME,2,2.0,2
6176,cross_SPE40089902185343123,MEANTIME,1,1.0,1
6177,cross_SPE40090666569560865,MEANTIME,1,1.0,1
6178,cross_SPE40090763440159936,MEANTIME,1,1.0,1
6179,cross_SPE40090855656795819,MEANTIME,1,1.0,1
6180,cross_SPE40091038099808396,MEANTIME,2,2.0,2
6181,cross_SPE40096840671540892,MEANTIME,1,1.0,1
6182,cross_SPE40097094226693104,MEANTIME,2,0.25,1
6183,cross_SPE40097286545714124,MEANTIME,1,1.0,1
6184,cross_SPE40098295152357817,MEANTIME,1,1.0,1
6185,cross_SPE40106108389239164,MEANTIME,2,0.25,1
6186,cross_SPE40167539524269809,MEANTIME,3,3.0,3
6187,cross_SPE40168288281837776,MEANTIME,1,1.0,1
6188,cross_SPE40168692693089159,MEANTIME,3,3.0,3
6189,cross_SPE40170027437763458,MEANTIME,1,1.0,1
6190,cross_SPE40170558490989382,MEANTIME,1,1.0,1
6191,cross_SPE40183181778549007,MEANTIME,3,3.0,3
6192,cross_SPE40250499845966106,MEANTIME,2,2.0,2
6193,cross_SPE40250806552135931,MEANTIME,3,3.0,3
6194,cross_SPE40253222284430072,MEANTIME,6,6.0,6
6195,cross_SPE40254502891739593,MEANTIME,1,1.0,1
6196,cross_SPE40266261946089672,MEANTIME,2,2.0,2
6197,cross_SPE40448516980207824,MEANTIME,2,2.0,2
6198,cross_SPE40448572323080578,MEANTIME,1,1.0,1
6199,cross_SPE40448597312017238,MEANTIME,4,4.0,4
6200,cross_SPE40451595889014887,MEANTIME,3,3.0,3
6201,cross_SPE40452600021378503,MEANTIME,2,2.0,2
6202,cross_SPE40452910663808999,MEANTIME,2,2.0,2
6203,cross_SPE40453012822813445,MEANTIME,3,3.0,3
6204,cross_SPE40453301712144440,MEANTIME,3,3.0,3
6205,cross_SPE40453407871942687,MEANTIME,3,3.0,3
6206,cross_SPE40453755827900684,MEANTIME,3,3.0,3
6207,cross_SPE40454474865109913,MEANTIME,2,2.0,2
6208,cross_SPE40454870068532332,MEANTIME,2,2.0,2
6209,cross_SPE40455213184865932,MEANTIME,2,2.0,2
6210,cross_SPE40455357382591291,MEANTIME,2,2.0,2
6211,cross_SPE40455518320022630,MEANTIME,2,2.0,2
6212,cross_SPE40456123932433385,MEANTIME,2,2.0,2
6213,cross_SPE40457056561293072,MEANTIME,2,2.0,2
6214,cross_SPE40457103621040183,MEANTIME,2,2.0,2
6215,cross_SPE40522677372702195,MEANTIME,3,3.0,3
6216,cross_SPE40643462769660681,MEANTIME,2,2.0,2
6217,cross_SPE40781849676060246,MEANTIME,2,2.0,2
6218,cross_SPE40785522919832235,MEANTIME,2,2.0,2
6219,cross_SPE40785867335956942,MEANTIME,2,0.25,1
6220,cross_SPE40786624867317971,MEANTIME,2,2.0,2
6221,cross_SPE40796126422692908,MEANTIME,3,1.333,3
6222,cross_SPE40819332179905437,MEANTIME,1,1.0,1
6223,cross_SPE40890192004644381,MEANTIME,2,2.0,2
6224,cross_SPE41391579293467169,MEANTIME,1,1.0,1
6225,cross_SPE41478000956526816,MEANTIME,2,2.0,2
6226,cross_SPE41486960984781382,MEANTIME,3,3.0,3
6227,cross_SPE57187534893007553,MEANTIME,2,2.0,2
6228,cross_SPE57302172243151891,MEANTIME,1,1.0,1
6229,cross_SPE57302286920812841,MEANTIME,1,1.0,1
6230,cross_SPE57303538799451537,MEANTIME,2,2.0,2
6231,cross_SPE57303624236615454,MEANTIME,2,2.0,2
6232,cross_SPE57303719405132347,MEANTIME,2,2.0,2
6233,cross_SPE57304114754781218,MEANTIME,2,2.0,2
6234,cross_SPE57304213608049800,MEANTIME,2,2.0,2
6235,cross_SPE57304365132363357,MEANTIME,2,0.5,2
6236,cross_SPE57304543257752612,MEANTIME,2,0.5,2
6237,cross_SPE57304645462218558,MEANTIME,2,2.0,2
6238,cross_SPE57304737669126772,MEANTIME,3,1.333,3
6239,cross_SPE57305546805329596,MEANTIME,3,3.0,3
6240,cross_SPE57305644854517035,MEANTIME,4,4.0,4
6241,cross_SPE57305835996117899,MEANTIME,3,3.0,3
6242,cross_SPE57306034632827974,MEANTIME,3,3.0,3
6243,cross_SPE57355895879120057,MEANTIME,2,2.0,2
6244,cross_SPE57363592960942059,MEANTIME,3,3.0,3
6245,cross_SPE57364461924812353,MEANTIME,3,3.0,3
6246,cross_SPE57364663666951657,MEANTIME,5,0.6,3
6247,cross_SPE57364874097022022,MEANTIME,2,0.5,2
6248,cross_SPE57365257163222994,MEANTIME,2,0.5,2
6249,cross_SPE57365498157192464,MEANTIME,2,0.5,2
6250,cross_SPE57365566344185915,MEANTIME,2,2.0,2
6251,cross_SPE57365657659384090,MEANTIME,2,2.0,2
6252,cross_SPE57365859574536372,MEANTIME,2,2.0,2
6253,cross_SPE57366251909921330,MEANTIME,2,2.0,2
6254,cross_SPE57367059746881951,MEANTIME,3,3.0,3
6255,cross_SPE57367736949231499,MEANTIME,3,3.0,3
6256,cross_SPE57367831369729607,MEANTIME,3,3.0,3
6257,cross_SPE57368192742405000,MEANTIME,3,1.333,3
6258,cross_SPE57368258562941632,MEANTIME,3,1.333,3
6259,cross_SPE57368385868309843,MEANTIME,2,2.0,2
6260,cross_SPE57368475651957506,MEANTIME,3,1.333,3
6261,cross_SPE57368547744580236,MEANTIME,3,3.0,3
6262,cross_SPE57379725624248023,MEANTIME,1,1.0,1
6263,cross_SPE57379897858189000,MEANTIME,1,1.0,1
6264,cross_SPE57380913963385894,MEANTIME,1,1.0,1
6265,cross_SPE57381285419042293,MEANTIME,2,2.0,2
6266,cross_SPE57384148051561770,MEANTIME,3,1.333,3
6267,cross_SPE57384737822048493,MEANTIME,3,3.0,3
6268,cross_SPE57385078315461857,MEANTIME,3,1.333,3
6269,cross_SPE57386169296154269,MEANTIME,3,3.0,3
6270,cross_SPE57466750582908182,MEANTIME,3,3.0,3
6271,cross_SPE57722540420451529,MEANTIME,3,3.0,3
6272,cross_intra_FIN36112210245740722,MEANTIME,2,2.0,2
6273,cross_intra_FIN39323676120351079,MEANTIME,101,3.708,18
6274,cross_intra_FIN39324663297288769,MEANTIME,8,1.167,3
6275,cross_intra_FIN39325939269459429,MEANTIME,23,1.565,9
6276,cross_intra_FIN39326930888384754,MEANTIME,39,4.541,12
6277,cross_intra_FIN39327473292302528,MEANTIME,13,5.577,7
6278,cross_intra_FIN39477410956507459,MEANTIME,2,1.0,1
6279,cross_intra_FIN39477479261434299,MEANTIME,1,1.0,1
6280,cross_intra_FIN39480880133290753,MEANTIME,2,2.0,2
6281,cross_intra_FIN39486420201433790,MEANTIME,2,2.0,2
6282,cross_intra_FIN39490094871843196,MEANTIME,2,2.0,2
6283,cross_intra_FIN39493485194331060,MEANTIME,1,1.0,1
6284,cross_intra_FIN39496666069037044,MEANTIME,3,0.111,1
6285,cross_intra_FIN39496703588597410,MEANTIME,1,1.0,1
6286,cross_intra_FIN39498038043532812,MEANTIME,3,3.0,3
6287,cross_intra_FIN39498080489558939,MEANTIME,4,1.875,3
6288,cross_intra_FIN39498128122418767,MEANTIME,1,1.0,1
6289,cross_intra_FIN39499830988680503,MEANTIME,1,1.0,1
6290,cross_intra_FIN39499870301921717,MEANTIME,1,1.0,1
6291,cross_intra_FIN39500172694950632,MEANTIME,3,3.0,3
6292,cross_intra_FIN39561764394171706,MEANTIME,2,2.0,2
6293,cross_intra_FIN39675204951251977,MEANTIME,3,3.0,3
6294,cross_intra_FIN39675751188646842,MEANTIME,3,3.0,3
6295,cross_intra_FIN39675879107047155,MEANTIME,3,1.0,1
6296,cross_intra_FIN39676254160797920,MEANTIME,3,2.0,2
6297,cross_intra_FIN39676646219701103,MEANTIME,69,2.208,12
6298,cross_intra_FIN39755153334854979,MEANTIME,24,2.74,8
6299,cross_intra_FIN40197049224228580,MEANTIME,70,1.257,8
6300,cross_intra_FIN40257982401561392,MEANTIME,8,5.688,7
6301,cross_intra_FIN40264557228902287,MEANTIME,3,0.111,1
6302,cross_intra_FIN40369405063703585,MEANTIME,8,0.75,3
6303,cross_intra_FIN40522987686527925,MEANTIME,8,7.0,6
6304,cross_intra_FIN40540317165195370,MEANTIME,7,3.0,4
6305,cross_intra_FIN40540689618469900,MEANTIME,3,3.0,3
6306,cross_intra_FIN43996441595284186,MEANTIME,3,3.0,3
6307,cross_intra_FIN43996626857482700,MEANTIME,13,3.323,7
6308,cross_intra_FIN43997387133733071,MEANTIME,3,3.0,3
6309,cross_intra_FIN43998655660775540,MEANTIME,5,3.2,5
6310,cross_intra_FIN43998864667879428,MEANTIME,3,3.0,3
6311,cross_intra_FIN44060642242291052,MEANTIME,23,0.343,5
6312,cross_intra_FIN44061602416744416,MEANTIME,9,3.37,3
6313,cross_intra_FIN44082788519490112,MEANTIME,11,4.0,7
6314,cross_intra_FIN44084029163573456,MEANTIME,3,3.0,3
6315,cross_intra_FIN44084121631168981,MEANTIME,3,3.0,3
6316,cross_intra_FIN44084625053963775,MEANTIME,12,3.667,7
6317,cross_intra_FIN44085454248409183,MEANTIME,4,0.667,2
6318,cross_intra_FIN44086725819535037,MEANTIME,4,0.062,1
6319,cross_intra_FIN44152186883953807,MEANTIME,3,2.0,2
6320,cross_intra_FIN44152284304872155,MEANTIME,3,3.0,3
6321,cross_intra_FIN44152297550777864,MEANTIME,3,3.0,3
6322,cross_intra_FIN44152585775576774,MEANTIME,9,1.852,5
6323,cross_intra_FIN44158480991940202,MEANTIME,3,3.0,3
6324,cross_intra_FIN44158715337352833,MEANTIME,3,3.0,3
6325,cross_intra_FIN44159529908035869,MEANTIME,3,1.0,2
6326,cross_intra_FIN44159687171187229,MEANTIME,3,3.0,3
6327,cross_intra_FIN44160269826652668,MEANTIME,10,1.32,3
6328,cross_intra_FIN44160888966446507,MEANTIME,5,2.0,3
6329,cross_intra_FIN44161804566677888,MEANTIME,3,0.111,1
6330,cross_intra_FIN44167555912760638,MEANTIME,3,3.0,3
6331,cross_intra_FIN44167661667484280,MEANTIME,5,5.0,3
6332,cross_intra_FIN44168057447023860,MEANTIME,5,2.0,3
6333,cross_intra_FIN44168215648930637,MEANTIME,16,8.062,11
6334,cross_intra_FIN44168451456823328,MEANTIME,3,3.0,3
6335,cross_intra_FIN44168897806601481,MEANTIME,4,4.0,2
6336,cross_intra_FIN44169257552181928,MEANTIME,4,1.125,2
6337,cross_intra_FIN44169862126831978,MEANTIME,3,3.0,3
6338,cross_intra_FIN44170042898462974,MEANTIME,5,5.0,5
6339,cross_intra_FIN44170365610041271,MEANTIME,6,0.917,3
6340,cross_intra_FIN44170377280523656,MEANTIME,3,3.0,3
6341,cross_intra_FIN44177585544056899,MEANTIME,3,3.0,3
6342,cross_intra_FIN44177783736308455,MEANTIME,3,3.0,3
6343,cross_intra_FIN44178004697999409,MEANTIME,3,3.0,2
6344,cross_intra_FIN44178244692658833,MEANTIME,5,5.0,5
6345,cross_intra_FIN44178684584105327,MEANTIME,1,1.0,1
6346,cross_intra_FIN44179238026550995,MEANTIME,3,3.0,3
6347,cross_intra_FIN44179241464919056,MEANTIME,3,3.0,3
6348,cross_intra_FIN44179244168342519,MEANTIME,6,0.75,3
6349,cross_intra_FIN44179668793765307,MEANTIME,3,3.0,3
6350,cross_intra_FIN44180019212535054,MEANTIME,3,3.0,3
6351,cross_intra_FIN44180100434558173,MEANTIME,3,3.0,3
6352,cross_intra_FIN45375014210858773,MEANTIME,4,1.875,3
6353,cross_intra_FIN45378095958232419,MEANTIME,2,2.0,2
6354,cross_intra_FIN45378146113690446,MEANTIME,4,2.0,2
6355,cross_intra_FIN45379912795619839,MEANTIME,1,1.0,1
6356,cross_intra_FIN45380706320380565,MEANTIME,1,1.0,1
6357,cross_intra_FIN45380767557577374,MEANTIME,1,1.0,1
6358,cross_intra_FIN45380815065658778,MEANTIME,1,1.0,1
6359,cross_intra_FIN45380869514546561,MEANTIME,1,1.0,1
6360,cross_intra_FIN45384615594082418,MEANTIME,1,1.0,1
6361,cross_intra_FIN45384635587280361,MEANTIME,1,1.0,1
6362,cross_intra_FIN45385855451596847,MEANTIME,3,1.0,2
6363,cross_intra_FIN45386698819339360,MEANTIME,2,2.0,2
6364,cross_intra_FIN45386908812393870,MEANTIME,1,1.0,1
6365,cross_intra_FIN45386938418601553,MEANTIME,3,0.111,1
6366,cross_intra_FIN45388019616399088,MEANTIME,1,1.0,1
6367,cross_intra_FIN45819838926436726,MEANTIME,1,1.0,1
6368,cross_intra_FIN45819876280517888,MEANTIME,1,1.0,1
6369,cross_intra_FIN45820651838632198,MEANTIME,4,0.5,2
6370,cross_intra_FIN45903557688208853,MEANTIME,1,1.0,1
6371,cross_intra_FIN47026148851416382,MEANTIME,2,2.0,2
6372,cross_intra_FIN47026500320042741,MEANTIME,1,1.0,1
6373,cross_intra_FIN47030262768688037,MEANTIME,1,1.0,1
6374,cross_intra_FIN47037442917811061,MEANTIME,1,1.0,1
6375,cross_intra_FIN47037936525092512,MEANTIME,2,2.0,2
6376,cross_intra_FIN47042131636883213,MEANTIME,1,1.0,1
6377,cross_intra_FIN47047203004814281,MEANTIME,1,1.0,1
6378,cross_intra_FIN47183821290902719,MEANTIME,2,2.0,2
6379,cross_intra_FIN55740608314660347,MEANTIME,1,1.0,1
6380,cross_intra_FIN55740615736388646,MEANTIME,1,1.0,1
6381,cross_intra_FIN55759842752069335,MEANTIME,2,2.0,2
6382,cross_intra_FIN55895364482390762,MEANTIME,2,2.0,2
6383,cross_intra_FIN55895409053689066,MEANTIME,2,2.0,2
6384,cross_intra_FIN55896206410543487,MEANTIME,6,2.0,3
6385,cross_intra_FIN55899157220703028,MEANTIME,4,4.0,4
6386,cross_intra_FIN56155445956462369,MEANTIME,1,1.0,1
6387,cross_intra_LOC27573199898348391,MEANTIME,4,0.667,2
6388,cross_intra_LOC27573268533170794,MEANTIME,9,0.1,2
6389,cross_intra_LOC27573307281275706,MEANTIME,3,1.0,1
6390,cross_intra_LOC27573365163308465,MEANTIME,12,1.458,5
6391,cross_intra_LOC27584295849943958,MEANTIME,11,2.005,2
6392,cross_intra_LOC27584708566935027,MEANTIME,10,2.25,5
6393,cross_intra_LOC27584739347652867,MEANTIME,5,1.4,3
6394,cross_intra_LOC27730712231706890,MEANTIME,4,4.0,4
6395,cross_intra_LOC27732756217556363,MEANTIME,2,2.0,2
6396,cross_intra_LOC27733053088199562,MEANTIME,2,1.0,1
6397,cross_intra_LOC27733102228861157,MEANTIME,2,2.0,2
6398,cross_intra_LOC27733949478998230,MEANTIME,21,8.571,13
6399,cross_intra_LOC27735070429447634,MEANTIME,6,1.125,3
6400,cross_intra_LOC27735116228075125,MEANTIME,2,0.25,1
6401,cross_intra_LOC27735199461107776,MEANTIME,5,1.4,3
6402,cross_intra_LOC27735327659249054,MEANTIME,193,2.003,21
6403,cross_intra_LOC27735665947140158,MEANTIME,15,2.256,4
6404,cross_intra_LOC27735751646958958,MEANTIME,10,2.7,7
6405,cross_intra_LOC27735868847755525,MEANTIME,2,2.0,2
6406,cross_intra_LOC27735930596276101,MEANTIME,44,1.494,10
6407,cross_intra_LOC27738289138625078,MEANTIME,2,0.25,1
6408,cross_intra_LOC27738350394482532,MEANTIME,1,1.0,1
6409,cross_intra_LOC27738494504153473,MEANTIME,10,2.0,5
6410,cross_intra_LOC27738550854291187,MEANTIME,57,0.716,8
6411,cross_intra_LOC27738965165537575,MEANTIME,1,1.0,1
6412,cross_intra_LOC27743356637970441,MEANTIME,2,0.25,1
6413,cross_intra_LOC27743511041274864,MEANTIME,8,0.016,1
6414,cross_intra_LOC27743863144682669,MEANTIME,6,2.917,4
6415,cross_intra_LOC27743980691187312,MEANTIME,11,1.667,5
6416,cross_intra_LOC27744500182773043,MEANTIME,10,0.88,4
6417,cross_intra_LOC27744527297646588,MEANTIME,13,2.262,6
6418,cross_intra_LOC27981314954712013,MEANTIME,1,1.0,1
6419,cross_intra_LOC27981399415670568,MEANTIME,2,0.25,1
6420,cross_intra_LOC27982530746170229,MEANTIME,3,3.0,3
6421,cross_intra_LOC27982687598341744,MEANTIME,4,0.5,2
6422,cross_intra_LOC27983236736758528,MEANTIME,2,2.0,2
6423,cross_intra_LOC27983754804682607,MEANTIME,2,0.25,1
6424,cross_intra_LOC27983802992666349,MEANTIME,2,0.25,1
6425,cross_intra_LOC39476163095718390,MEANTIME,2,2.0,2
6426,cross_intra_LOC39502539714193507,MEANTIME,2,0.25,1
6427,cross_intra_LOC39561143721194958,MEANTIME,2,2.0,2
6428,cross_intra_LOC43997528276927841,MEANTIME,15,4.52,7
6429,cross_intra_LOC43997652346848560,MEANTIME,3,1.0,2
6430,cross_intra_LOC43997706611634296,MEANTIME,3,0.111,1
6431,cross_intra_LOC43998085463520095,MEANTIME,39,5.473,14
6432,cross_intra_LOC43998219864852152,MEANTIME,9,6.0,6
6433,cross_intra_LOC43998397442057492,MEANTIME,3,0.111,1
6434,cross_intra_LOC44167474919802980,MEANTIME,3,0.444,1
6435,cross_intra_LOC44511261974483951,MEANTIME,5,0.5,2
6436,cross_intra_LOC45358675775792149,MEANTIME,1,1.0,1
6437,cross_intra_LOC45358751939057126,MEANTIME,1,1.0,1
6438,cross_intra_LOC45373489427512948,MEANTIME,3,0.111,1
6439,cross_intra_LOC45374976290614821,MEANTIME,2,2.0,2
6440,cross_intra_LOC45376625617207937,MEANTIME,8,1.333,4
6441,cross_intra_LOC45385827083233150,MEANTIME,3,1.0,2
6442,cross_intra_LOC45386049647712387,MEANTIME,6,5.0,4
6443,cross_intra_LOC46393123475737335,MEANTIME,1,1.0,1
6444,cross_intra_LOC46394968924134706,MEANTIME,1,1.0,1
6445,cross_intra_LOC46916036707383716,MEANTIME,4,3.0,3
6446,cross_intra_LOC46995716452946714,MEANTIME,4,4.0,4
6447,cross_intra_LOC46995858038905038,MEANTIME,1,1.0,1
6448,cross_intra_LOC47022753896858934,MEANTIME,1,1.0,1
6449,cross_intra_LOC47031668479371794,MEANTIME,2,2.0,2
6450,cross_intra_LOC47035628552584385,MEANTIME,1,1.0,1
6451,cross_intra_LOC47036343427253889,MEANTIME,1,1.0,1
6452,cross_intra_LOC51919899879942766,MEANTIME,3,0.111,1
6453,cross_intra_LOC56155501056530727,MEANTIME,2,2.0,2
6454,cross_intra_ORG19274271187160719,MEANTIME,175,2.961,21
6455,cross_intra_ORG19274272335363621,MEANTIME,24,2.764,7
6456,cross_intra_ORG25409574000544790,MEANTIME,6,0.222,2
6457,cross_intra_ORG26441204318782210,MEANTIME,7,0.333,2
6458,cross_intra_ORG27584515637202616,MEANTIME,1,1.0,1
6459,cross_intra_ORG27584612684353379,MEANTIME,1,1.0,1
6460,cross_intra_ORG27584649195330843,MEANTIME,1,1.0,1
6461,cross_intra_ORG27732565050968096,MEANTIME,2,2.0,2
6462,cross_intra_ORG27733811009421267,MEANTIME,8,1.406,3
6463,cross_intra_ORG27734136303656824,MEANTIME,21,2.952,9
6464,cross_intra_ORG27735473977655411,MEANTIME,5,0.8,2
6465,cross_intra_ORG27736154624392526,MEANTIME,3,2.0,2
6466,cross_intra_ORG27736196070201058,MEANTIME,2,2.0,2
6467,cross_intra_ORG27736335435583953,MEANTIME,10,1.0,4
6468,cross_intra_ORG27737093365822660,MEANTIME,1,1.0,1
6469,cross_intra_ORG27737261489113519,MEANTIME,1,1.0,1
6470,cross_intra_ORG27743233361973936,MEANTIME,10,1.367,4
6471,cross_intra_ORG27743574297725208,MEANTIME,3,3.0,3
6472,cross_intra_ORG27743648429162104,MEANTIME,6,0.25,2
6473,cross_intra_ORG27744052820930814,MEANTIME,1,1.0,1
6474,cross_intra_ORG27744091336592967,MEANTIME,1,1.0,1
6475,cross_intra_ORG27744165393780288,MEANTIME,1,1.0,1
6476,cross_intra_ORG27980417931232897,MEANTIME,1,1.0,1
6477,cross_intra_ORG27980583346961956,MEANTIME,5,4.0,4
6478,cross_intra_ORG27980706426123893,MEANTIME,3,1.0,2
6479,cross_intra_ORG27981991098616896,MEANTIME,4,0.5,2
6480,cross_intra_ORG27982217241958735,MEANTIME,2,2.0,2
6481,cross_intra_ORG27982380989913573,MEANTIME,4,0.5,2
6482,cross_intra_ORG27983043636413206,MEANTIME,4,0.5,2
6483,cross_intra_ORG27983976340483649,MEANTIME,4,3.0,3
6484,cross_intra_ORG37154719430036883,MEANTIME,48,2.304,10
6485,cross_intra_ORG37154719725500990,MEANTIME,72,1.589,12
6486,cross_intra_ORG37154719868821189,MEANTIME,7,3.214,6
6487,cross_intra_ORG37154720003835631,MEANTIME,25,4.004,10
6488,cross_intra_ORG37154720130514282,MEANTIME,7,1.143,3
6489,cross_intra_ORG37154720265874633,MEANTIME,22,2.195,10
6490,cross_intra_ORG37154720392556611,MEANTIME,15,0.484,3
6491,cross_intra_ORG37154720662549110,MEANTIME,10,0.36,4
6492,cross_intra_ORG37406423422624299,MEANTIME,41,3.301,13
6493,cross_intra_ORG37406423582812360,MEANTIME,3,0.444,1
