,topic/subtopic_name/doc,sent_id,token_id,token,reference
21543,0/2_israel/464125,32,19,cart,NOR43UzzhCji3HHwzGNjcZPKS)
21544,0/2_israel/464125,32,20,",",-
21545,0/2_israel/464125,32,21,had,-
21546,0/2_israel/464125,32,22,been,-
21547,0/2_israel/464125,32,23,shot,-
21548,0/2_israel/464125,32,24,twice,-
21549,0/2_israel/464125,32,25,in,-
21550,0/2_israel/464125,32,26,the,-
21551,0/2_israel/464125,32,27,back,-
21552,0/2_israel/464125,32,28,.,-
21553,0/2_israel/464146,0,0,LEBANON,-
21554,0/2_israel/464146,0,1,:,-
21555,0/2_israel/464146,0,2,Hamas,-
21556,0/2_israel/464146,0,3,urges,-
21557,0/2_israel/464146,0,4,"""",-
21558,0/2_israel/464146,0,5,mercy,-
21559,0/2_israel/464146,0,6,bullet,-
21560,0/2_israel/464146,0,7,"""",-
21561,0/2_israel/464146,0,8,to,-
21562,0/2_israel/464146,0,9,finish,-
21563,0/2_israel/464146,0,10,peace,-
21564,0/2_israel/464146,0,11,process,-
21565,0/2_israel/464146,0,12,.,-
21566,0/2_israel/464146,1,0,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
21567,0/2_israel/464146,1,1,urges,-
21568,0/2_israel/464146,1,2,"""",-
21569,0/2_israel/464146,1,3,mercy,(OTHiSmFhzkEvaUpRjL8hAqX6S
21570,0/2_israel/464146,1,4,bullet,OTHiSmFhzkEvaUpRjL8hAqX6S)
21571,0/2_israel/464146,1,5,"""",-
21572,0/2_israel/464146,1,6,to,-
21573,0/2_israel/464146,1,7,finish,-
21574,0/2_israel/464146,1,8,peace,(OTHibZt7VV8WGjbkHp2C8svKd
21575,0/2_israel/464146,1,9,process,OTHibZt7VV8WGjbkHp2C8svKd)
21576,0/2_israel/464146,1,10,.,-
21577,0/2_israel/464146,2,0,BEIRUT,-
21578,0/2_israel/464146,2,1,1997-03-24,-
21579,0/2_israel/464146,3,0,The,(ORGBahGeh6aaEP767MSyuJpuU
21580,0/2_israel/464146,3,1,militant,-
21581,0/2_israel/464146,3,2,Islamist,-
21582,0/2_israel/464146,3,3,group,-
21583,0/2_israel/464146,3,4,Hamas,ORGBahGeh6aaEP767MSyuJpuU)
21584,0/2_israel/464146,3,5,said,-
21585,0/2_israel/464146,3,6,on,-
21586,0/2_israel/464146,3,7,Monday,(DATBiBPewPjDbJ3zcGNi6KQ6S)
21587,0/2_israel/464146,3,8,the,(OTHibZt7VV8WGjbkHp2C8svKd
21588,0/2_israel/464146,3,9,Middle,-
21589,0/2_israel/464146,3,10,East,-
21590,0/2_israel/464146,3,11,peace,-
21591,0/2_israel/464146,3,12,process,OTHibZt7VV8WGjbkHp2C8svKd)
21592,0/2_israel/464146,3,13,was,-
21593,0/2_israel/464146,3,14,dying,-
21594,0/2_israel/464146,3,15,and,-
21595,0/2_israel/464146,3,16,it,-
21596,0/2_israel/464146,3,17,was,-
21597,0/2_israel/464146,3,18,time,-
21598,0/2_israel/464146,3,19,to,-
21599,0/2_israel/464146,3,20,deliver,-
21600,0/2_israel/464146,3,21,the,(OTHiSmFhzkEvaUpRjL8hAqX6S
21601,0/2_israel/464146,3,22,final,-
21602,0/2_israel/464146,3,23,blow,OTHiSmFhzkEvaUpRjL8hAqX6S)
21603,0/2_israel/464146,3,24,.,-
21604,0/2_israel/464146,4,0,"""",-
21605,0/2_israel/464146,4,1,We,(ORGBahGeh6aaEP767MSyuJpuU)
21606,0/2_israel/464146,4,2,in,-
21607,0/2_israel/464146,4,3,the,(ORGBahGeh6aaEP767MSyuJpuU
21608,0/2_israel/464146,4,4,Islamic,-
21609,0/2_israel/464146,4,5,Resistance,-
21610,0/2_israel/464146,4,6,",",-
21611,0/2_israel/464146,4,7,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)| ORGBahGeh6aaEP767MSyuJpuU)
21612,0/2_israel/464146,4,8,",",-
21613,0/2_israel/464146,4,9,call,-
21614,0/2_israel/464146,4,10,upon,-
21615,0/2_israel/464146,4,11,our,(ORGBahGeh6aaEP767MSyuJpuU)
21616,0/2_israel/464146,4,12,people,-
21617,0/2_israel/464146,4,13,and,-
21618,0/2_israel/464146,4,14,all,-
21619,0/2_israel/464146,4,15,Islamic,-
21620,0/2_israel/464146,4,16,",",-
21621,0/2_israel/464146,4,17,Palestinian,-
21622,0/2_israel/464146,4,18,",",-
21623,0/2_israel/464146,4,19,and,-
21624,0/2_israel/464146,4,20,Arab,-
21625,0/2_israel/464146,4,21,forces,-
21626,0/2_israel/464146,4,22,to,-
21627,0/2_israel/464146,4,23,deliver,-
21628,0/2_israel/464146,4,24,the,(OTHiSmFhzkEvaUpRjL8hAqX6S
21629,0/2_israel/464146,4,25,mercy,-
21630,0/2_israel/464146,4,26,bullet,-
21631,0/2_israel/464146,4,27,to,-
21632,0/2_israel/464146,4,28,the,(OTHibZt7VV8WGjbkHp2C8svKd
21633,0/2_israel/464146,4,29,dying,-
21634,0/2_israel/464146,4,30,peace,-
21635,0/2_israel/464146,4,31,process,OTHibZt7VV8WGjbkHp2C8svKd)| OTHiSmFhzkEvaUpRjL8hAqX6S)
21636,0/2_israel/464146,4,32,",",-
21637,0/2_israel/464146,4,33,and,-
21638,0/2_israel/464146,4,34,to,-
21639,0/2_israel/464146,4,35,unite,-
21640,0/2_israel/464146,4,36,efforts,-
21641,0/2_israel/464146,4,37,in,-
21642,0/2_israel/464146,4,38,resisting,-
21643,0/2_israel/464146,4,39,the,-
21644,0/2_israel/464146,4,40,criminal,-
21645,0/2_israel/464146,4,41,plots,-
21646,0/2_israel/464146,4,42,of,-
21647,0/2_israel/464146,4,43,the,(OTH5rFyZcm5Q7ohJL4BNk65pg
21648,0/2_israel/464146,4,44,enemy,OTH5rFyZcm5Q7ohJL4BNk65pg)
21649,0/2_israel/464146,4,45,",",-
21650,0/2_israel/464146,4,46,"""",-
21651,0/2_israel/464146,4,47,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
21652,0/2_israel/464146,4,48,said,-
21653,0/2_israel/464146,4,49,in,-
21654,0/2_israel/464146,4,50,a,-
21655,0/2_israel/464146,4,51,statement,-
21656,0/2_israel/464146,4,52,faxed,-
21657,0/2_israel/464146,4,53,to,-
21658,0/2_israel/464146,4,54,an,-
21659,0/2_israel/464146,4,55,international,-
21660,0/2_israel/464146,4,56,news,-
21661,0/2_israel/464146,4,57,agency,-
21662,0/2_israel/464146,4,58,in,-
21663,0/2_israel/464146,4,59,Beirut,-
21664,0/2_israel/464146,4,60,.,-
21665,0/2_israel/464146,5,0,Hamas,(ORGBahGeh6aaEP767MSyuJpuU
21666,0/2_israel/464146,5,1,",",-
21667,0/2_israel/464146,5,2,which,-
21668,0/2_israel/464146,5,3,claimed,-
21669,0/2_israel/464146,5,4,responsibility,-
21670,0/2_israel/464146,5,5,for,-
21671,0/2_israel/464146,5,6,a,-
21672,0/2_israel/464146,5,7,Tel,-
21673,0/2_israel/464146,5,8,Aviv,-
21674,0/2_israel/464146,5,9,suicide,-
21675,0/2_israel/464146,5,10,bombing,-
21676,0/2_israel/464146,5,11,that,-
21677,0/2_israel/464146,5,12,killed,-
21678,0/2_israel/464146,5,13,three,-
21679,0/2_israel/464146,5,14,Israeli,-
21680,0/2_israel/464146,5,15,women,-
21681,0/2_israel/464146,5,16,on,-
21682,0/2_israel/464146,5,17,Friday,ORGBahGeh6aaEP767MSyuJpuU)
21683,0/2_israel/464146,5,18,",",-
21684,0/2_israel/464146,5,19,called,-
21685,0/2_israel/464146,5,20,on,-
21686,0/2_israel/464146,5,21,the,(OTHZWH3rwhHhYJ3Ezb7o3ZUTt
21687,0/2_israel/464146,5,22,Palestinian,-
21688,0/2_israel/464146,5,23,police,OTHZWH3rwhHhYJ3Ezb7o3ZUTt)
21689,0/2_israel/464146,5,24,to,-
21690,0/2_israel/464146,5,25,stop,-
21691,0/2_israel/464146,5,26,cooperating,-
21692,0/2_israel/464146,5,27,with,-
21693,0/2_israel/464146,5,28,Israeli,-
21694,0/2_israel/464146,5,29,authorities,-
21695,0/2_israel/464146,5,30,.,-
21696,0/2_israel/464146,6,0,"""",-
21697,0/2_israel/464146,6,1,Halting,-
21698,0/2_israel/464146,6,2,the,(OTHQfkK3z8fHoxZcVXtGaD5UU
21699,0/2_israel/464146,6,3,intelligence,-
21700,0/2_israel/464146,6,4,cooperation,-
21701,0/2_israel/464146,6,5,with,-
21702,0/2_israel/464146,6,6,the,(OTH5rFyZcm5Q7ohJL4BNk65pg
21703,0/2_israel/464146,6,7,enemy,OTH5rFyZcm5Q7ohJL4BNk65pg)| OTHQfkK3z8fHoxZcVXtGaD5UU)
21704,0/2_israel/464146,6,8,$...,-
21705,0/2_israel/464146,6,9,is,-
21706,0/2_israel/464146,6,10,the,-
21707,0/2_israel/464146,6,11,preliminary,-
21708,0/2_israel/464146,6,12,and,-
21709,0/2_israel/464146,6,13,obvious,-
21710,0/2_israel/464146,6,14,response,-
21711,0/2_israel/464146,6,15,to,-
21712,0/2_israel/464146,6,16,his,(OTH5rFyZcm5Q7ohJL4BNk65pg)
21713,0/2_israel/464146,6,17,settlement,-
21714,0/2_israel/464146,6,18,practices,-
21715,0/2_israel/464146,6,19,and,-
21716,0/2_israel/464146,6,20,plots,-
21717,0/2_israel/464146,6,21,",",-
21718,0/2_israel/464146,6,22,"""",-
21719,0/2_israel/464146,6,23,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
21720,0/2_israel/464146,6,24,said,-
21721,0/2_israel/464146,6,25,.,-
21722,0/2_israel/464146,7,0,"""",-
21723,0/2_israel/464146,7,1,We,(ORGBahGeh6aaEP767MSyuJpuU)
21724,0/2_israel/464146,7,2,call,-
21725,0/2_israel/464146,7,3,upon,-
21726,0/2_israel/464146,7,4,the,(OTHZWH3rwhHhYJ3Ezb7o3ZUTt
21727,0/2_israel/464146,7,5,Palestinian,-
21728,0/2_israel/464146,7,6,police,OTHZWH3rwhHhYJ3Ezb7o3ZUTt)
21729,0/2_israel/464146,7,7,to,-
21730,0/2_israel/464146,7,8,stop,-
21731,0/2_israel/464146,7,9,trying,-
21732,0/2_israel/464146,7,10,to,-
21733,0/2_israel/464146,7,11,halt,-
21734,0/2_israel/464146,7,12,the,-
21735,0/2_israel/464146,7,13,Intifada,-
21736,0/2_israel/464146,7,14,which,-
21737,0/2_israel/464146,7,15,is,-
21738,0/2_israel/464146,7,16,the,-
21739,0/2_israel/464146,7,17,only,-
21740,0/2_israel/464146,7,18,path,-
21741,0/2_israel/464146,7,19,out,-
21742,0/2_israel/464146,7,20,of,-
21743,0/2_israel/464146,7,21,the,-
21744,0/2_israel/464146,7,22,current,-
21745,0/2_israel/464146,7,23,impasse,-
21746,0/2_israel/464146,7,24,of,-
21747,0/2_israel/464146,7,25,the,-
21748,0/2_israel/464146,7,26,Palestinian,-
21749,0/2_israel/464146,7,27,cause,-
21750,0/2_israel/464146,7,28,",",-
21751,0/2_israel/464146,7,29,"""",-
21752,0/2_israel/464146,7,30,it,(ORGBahGeh6aaEP767MSyuJpuU)
21753,0/2_israel/464146,7,31,added,-
21754,0/2_israel/464146,7,32,.,-
21755,0/2_israel/464146,8,0,The,-
21756,0/2_israel/464146,8,1,Hamas,-
21757,0/2_israel/464146,8,2,call,-
21758,0/2_israel/464146,8,3,coincided,-
21759,0/2_israel/464146,8,4,with,-
21760,0/2_israel/464146,8,5,a,-
21761,0/2_israel/464146,8,6,statement,-
21762,0/2_israel/464146,8,7,on,-
21763,0/2_israel/464146,8,8,Monday,(DATBiBPewPjDbJ3zcGNi6KQ6S)
21764,0/2_israel/464146,8,9,by,-
21765,0/2_israel/464146,8,10,Mohammad,(PERVoQSpuNo3XEY4ENkSmXYXQ
21766,0/2_israel/464146,8,11,Dahlan,-
21767,0/2_israel/464146,8,12,",",-
21768,0/2_israel/464146,8,13,Palestinian,(PERVoQSpuNo3XEY4ENkSmXYXQ
21769,0/2_israel/464146,8,14,Preventive,-
21770,0/2_israel/464146,8,15,Security,-
21771,0/2_israel/464146,8,16,chief,-
21772,0/2_israel/464146,8,17,in,-
21773,0/2_israel/464146,8,18,the,-
21774,0/2_israel/464146,8,19,Gaza,-
21775,0/2_israel/464146,8,20,Strip,PERVoQSpuNo3XEY4ENkSmXYXQ)| PERVoQSpuNo3XEY4ENkSmXYXQ)
21776,0/2_israel/464146,8,21,",",-
21777,0/2_israel/464146,8,22,that,-
21778,0/2_israel/464146,8,23,the,(ORG4fh9CZgHSmiVrheuiBoJoj
21779,0/2_israel/464146,8,24,Palestinian,-
21780,0/2_israel/464146,8,25,Authority,ORG4fh9CZgHSmiVrheuiBoJoj)
21781,0/2_israel/464146,8,26,had,-
21782,0/2_israel/464146,8,27,stopped,-
21783,0/2_israel/464146,8,28,its,(ORG4fh9CZgHSmiVrheuiBoJoj)
21784,0/2_israel/464146,8,29,security,-
21785,0/2_israel/464146,8,30,activities,-
21786,0/2_israel/464146,8,31,and,-
21787,0/2_israel/464146,8,32,its,(OTHQfkK3z8fHoxZcVXtGaD5UU| (ORG4fh9CZgHSmiVrheuiBoJoj)
21788,0/2_israel/464146,8,33,intelligence,-
21789,0/2_israel/464146,8,34,cooperation,-
21790,0/2_israel/464146,8,35,with,-
21791,0/2_israel/464146,8,36,Israel,OTHQfkK3z8fHoxZcVXtGaD5UU)
21792,0/2_israel/464146,8,37,because,-
21793,0/2_israel/464146,8,38,Israel,-
21794,0/2_israel/464146,8,39,was,-
21795,0/2_israel/464146,8,40,violating,-
21796,0/2_israel/464146,8,41,agreements,-
21797,0/2_israel/464146,8,42,by,-
21798,0/2_israel/464146,8,43,continuing,-
21799,0/2_israel/464146,8,44,to,-
21800,0/2_israel/464146,8,45,establish,-
21801,0/2_israel/464146,8,46,Jewish,-
21802,0/2_israel/464146,8,47,settlements,-
21803,0/2_israel/464146,8,48,.,-
21804,0/2_israel/464146,9,0,Israel,-
21805,0/2_israel/464146,9,1,last,-
21806,0/2_israel/464146,9,2,week,-
21807,0/2_israel/464146,9,3,began,-
21808,0/2_israel/464146,9,4,work,-
21809,0/2_israel/464146,9,5,on,-
21810,0/2_israel/464146,9,6,building,-
21811,0/2_israel/464146,9,7,"6,500",-
21812,0/2_israel/464146,9,8,homes,-
21813,0/2_israel/464146,9,9,for,-
21814,0/2_israel/464146,9,10,Jews,-
21815,0/2_israel/464146,9,11,on,-
21816,0/2_israel/464146,9,12,the,-
21817,0/2_israel/464146,9,13,outskirts,-
21818,0/2_israel/464146,9,14,of,-
21819,0/2_israel/464146,9,15,Arab,(GPERAvSvGVAdVCs3bCnimw8ei
21820,0/2_israel/464146,9,16,East,-
21821,0/2_israel/464146,9,17,Jerusalem,GPERAvSvGVAdVCs3bCnimw8ei)
21822,0/2_israel/464146,9,18,",",-
21823,0/2_israel/464146,9,19,angering,-
21824,0/2_israel/464146,9,20,Palestinians,-
21825,0/2_israel/464146,9,21,who,-
21826,0/2_israel/464146,9,22,want,-
21827,0/2_israel/464146,9,23,the,(GPERAvSvGVAdVCs3bCnimw8ei
21828,0/2_israel/464146,9,24,eastern,-
21829,0/2_israel/464146,9,25,part,-
21830,0/2_israel/464146,9,26,of,-
21831,0/2_israel/464146,9,27,the,-
21832,0/2_israel/464146,9,28,city,GPERAvSvGVAdVCs3bCnimw8ei)
21833,0/2_israel/464146,9,29,to,-
21834,0/2_israel/464146,9,30,become,-
21835,0/2_israel/464146,9,31,capital,-
21836,0/2_israel/464146,9,32,of,-
21837,0/2_israel/464146,9,33,a,-
21838,0/2_israel/464146,9,34,Palestinian,-
21839,0/2_israel/464146,9,35,state,-
21840,0/2_israel/464146,9,36,",",-
21841,0/2_israel/464146,9,37,and,-
21842,0/2_israel/464146,9,38,sparking,-
21843,0/2_israel/464146,9,39,violent,-
21844,0/2_israel/464146,9,40,demonstrations,-
21845,0/2_israel/464146,9,41,.,-
21846,0/2_israel/464175,0,0,ISRAEL,-
21847,0/2_israel/464175,0,1,:,-
21848,0/2_israel/464175,0,2,Arafat,-
21849,0/2_israel/464175,0,3,'s,-
21850,0/2_israel/464175,0,4,hands,-
21851,0/2_israel/464175,0,5,tied,-
21852,0/2_israel/464175,0,6,over,-
21853,0/2_israel/464175,0,7,militants,-
21854,0/2_israel/464175,0,8,$-,-
21855,0/2_israel/464175,0,9,analysts,-
21856,0/2_israel/464175,0,10,.,-
21857,0/2_israel/464175,1,0,Arafat,(PERAsXbE6QREE4YeeMCXKgATU)
21858,0/2_israel/464175,1,1,'s,-
21859,0/2_israel/464175,1,2,hands,-
21860,0/2_israel/464175,1,3,tied,-
21861,0/2_israel/464175,1,4,over,-
21862,0/2_israel/464175,1,5,militants,(OTH77wE9s6zoURGRvSEvNT9Wv)
21863,0/2_israel/464175,1,6,$-,-
21864,0/2_israel/464175,1,7,analysts,(OTHPNXYa9xSuFA6x9dzGXzyrC)
21865,0/2_israel/464175,1,8,.,-
21866,0/2_israel/464175,2,0,Daniel,-
21867,0/2_israel/464175,2,1,Sternoff,-
21868,0/2_israel/464175,3,0,JERUSALEM,-
21869,0/2_israel/464175,3,1,1997-03-24,-
21870,0/2_israel/464175,4,0,Palestinian,-
21871,0/2_israel/464175,4,1,rage,-
21872,0/2_israel/464175,4,2,over,-
21873,0/2_israel/464175,4,3,an,-
21874,0/2_israel/464175,4,4,Israeli,-
21875,0/2_israel/464175,4,5,settlement,-
21876,0/2_israel/464175,4,6,drive,-
21877,0/2_israel/464175,4,7,in,-
21878,0/2_israel/464175,4,8,Arab,(GPERAvSvGVAdVCs3bCnimw8ei
21879,0/2_israel/464175,4,9,East,-
21880,0/2_israel/464175,4,10,Jerusalem,GPERAvSvGVAdVCs3bCnimw8ei)
21881,0/2_israel/464175,4,11,limits,-
21882,0/2_israel/464175,4,12,Yasser,(PERAsXbE6QREE4YeeMCXKgATU
21883,0/2_israel/464175,4,13,Arafat,PERAsXbE6QREE4YeeMCXKgATU)
21884,0/2_israel/464175,4,14,'s,-
21885,0/2_israel/464175,4,15,scope,-
21886,0/2_israel/464175,4,16,to,-
21887,0/2_israel/464175,4,17,clamp,-
21888,0/2_israel/464175,4,18,down,-
21889,0/2_israel/464175,4,19,on,-
21890,0/2_israel/464175,4,20,Islamist,(OTH77wE9s6zoURGRvSEvNT9Wv
21891,0/2_israel/464175,4,21,militants,OTH77wE9s6zoURGRvSEvNT9Wv)
21892,0/2_israel/464175,4,22,",",-
21893,0/2_israel/464175,4,23,Arab,(OTHPNXYa9xSuFA6x9dzGXzyrC
21894,0/2_israel/464175,4,24,analysts,OTHPNXYa9xSuFA6x9dzGXzyrC)
21895,0/2_israel/464175,4,25,said,-
21896,0/2_israel/464175,4,26,on,-
21897,0/2_israel/464175,4,27,Monday,-
21898,0/2_israel/464175,4,28,.,-
21899,0/2_israel/464175,5,0,Israel,(GPEfKTgNaP6vFu3egLyser8xD
21900,0/2_israel/464175,5,1,",",-
21901,0/2_israel/464175,5,2,reeling,-
21902,0/2_israel/464175,5,3,from,-
21903,0/2_israel/464175,5,4,a,(OTHirYpXgFzbjNFux9f7QKV8E
21904,0/2_israel/464175,5,5,suicide,-
21905,0/2_israel/464175,5,6,bombing,-
21906,0/2_israel/464175,5,7,in,-
21907,0/2_israel/464175,5,8,a,-
21908,0/2_israel/464175,5,9,Tel,-
21909,0/2_israel/464175,5,10,Aviv,-
21910,0/2_israel/464175,5,11,cafe,OTHirYpXgFzbjNFux9f7QKV8E)| GPEfKTgNaP6vFu3egLyser8xD)
21911,0/2_israel/464175,5,12,",",-
21912,0/2_israel/464175,5,13,has,-
21913,0/2_israel/464175,5,14,accused,-
21914,0/2_israel/464175,5,15,the,(PERAsXbE6QREE4YeeMCXKgATU
21915,0/2_israel/464175,5,16,Palestinian,-
21916,0/2_israel/464175,5,17,president,PERAsXbE6QREE4YeeMCXKgATU)
21917,0/2_israel/464175,5,18,of,-
21918,0/2_israel/464175,5,19,giving,-
21919,0/2_israel/464175,5,20,a,-
21920,0/2_israel/464175,5,21,"""",-
21921,0/2_israel/464175,5,22,green,-
21922,0/2_israel/464175,5,23,light,-
21923,0/2_israel/464175,5,24,"""",-
21924,0/2_israel/464175,5,25,to,-
21925,0/2_israel/464175,5,26,militants,(OTH77wE9s6zoURGRvSEvNT9Wv)
21926,0/2_israel/464175,5,27,to,-
21927,0/2_israel/464175,5,28,launch,-
21928,0/2_israel/464175,5,29,attacks,-
21929,0/2_israel/464175,5,30,on,-
21930,0/2_israel/464175,5,31,the,(GPEfKTgNaP6vFu3egLyser8xD
21931,0/2_israel/464175,5,32,Jewish,-
21932,0/2_israel/464175,5,33,state,GPEfKTgNaP6vFu3egLyser8xD)
21933,0/2_israel/464175,5,34,and,-
21934,0/2_israel/464175,5,35,has,-
21935,0/2_israel/464175,5,36,demanded,-
21936,0/2_israel/464175,5,37,a,-
21937,0/2_israel/464175,5,38,tough,-
21938,0/2_israel/464175,5,39,crackdown,-
21939,0/2_israel/464175,5,40,on,-
21940,0/2_israel/464175,5,41,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
21941,0/2_israel/464175,5,42,and,-
21942,0/2_israel/464175,5,43,other,-
21943,0/2_israel/464175,5,44,Islamic,-
21944,0/2_israel/464175,5,45,groups,-
21945,0/2_israel/464175,5,46,.,-
21946,0/2_israel/464175,6,0,The,(ORG4fh9CZgHSmiVrheuiBoJoj
21947,0/2_israel/464175,6,1,Palestinian,-
21948,0/2_israel/464175,6,2,Authority,ORG4fh9CZgHSmiVrheuiBoJoj)
21949,0/2_israel/464175,6,3,denies,-
21950,0/2_israel/464175,6,4,it,(ORG4fh9CZgHSmiVrheuiBoJoj)
21951,0/2_israel/464175,6,5,has,-
21952,0/2_israel/464175,6,6,encouraged,-
21953,0/2_israel/464175,6,7,attacks,-
21954,0/2_israel/464175,6,8,and,-
21955,0/2_israel/464175,6,9,says,-
21956,0/2_israel/464175,6,10,it,(ORG4fh9CZgHSmiVrheuiBoJoj)
21957,0/2_israel/464175,6,11,will,-
21958,0/2_israel/464175,6,12,not,-
21959,0/2_israel/464175,6,13,be,-
21960,0/2_israel/464175,6,14,a,-
21961,0/2_israel/464175,6,15,puppet,-
21962,0/2_israel/464175,6,16,militia,-
21963,0/2_israel/464175,6,17,for,-
21964,0/2_israel/464175,6,18,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
21965,0/2_israel/464175,6,19,.,-
21966,0/2_israel/464175,7,0,"""",-
21967,0/2_israel/464175,7,1,It,-
21968,0/2_israel/464175,7,2,is,-
21969,0/2_israel/464175,7,3,difficult,-
21970,0/2_israel/464175,7,4,for,-
21971,0/2_israel/464175,7,5,the,(ORG4fh9CZgHSmiVrheuiBoJoj
21972,0/2_israel/464175,7,6,Palestinian,-
21973,0/2_israel/464175,7,7,Authority,ORG4fh9CZgHSmiVrheuiBoJoj)
21974,0/2_israel/464175,7,8,to,-
21975,0/2_israel/464175,7,9,take,-
21976,0/2_israel/464175,7,10,harsh,-
21977,0/2_israel/464175,7,11,measures,-
21978,0/2_israel/464175,7,12,against,-
21979,0/2_israel/464175,7,13,Hamas,-
21980,0/2_israel/464175,7,14,activists,-
21981,0/2_israel/464175,7,15,because,-
21982,0/2_israel/464175,7,16,these,(OTH6y7KgDmgtCFmnAJYShQhJ5
21983,0/2_israel/464175,7,17,measures,OTH6y7KgDmgtCFmnAJYShQhJ5)
21984,0/2_israel/464175,7,18,will,-
21985,0/2_israel/464175,7,19,not,-
21986,0/2_israel/464175,7,20,meet,-
21987,0/2_israel/464175,7,21,the,-
21988,0/2_israel/464175,7,22,same,-
21989,0/2_israel/464175,7,23,level,-
21990,0/2_israel/464175,7,24,of,-
21991,0/2_israel/464175,7,25,popular,-
21992,0/2_israel/464175,7,26,acceptance,-
21993,0/2_israel/464175,7,27,as,-
21994,0/2_israel/464175,7,28,they,(OTH6y7KgDmgtCFmnAJYShQhJ5)
21995,0/2_israel/464175,7,29,did,-
21996,0/2_israel/464175,7,30,a,-
21997,0/2_israel/464175,7,31,year,-
21998,0/2_israel/464175,7,32,ago,-
21999,0/2_israel/464175,7,33,",",-
22000,0/2_israel/464175,7,34,"""",-
22001,0/2_israel/464175,7,35,Palestinian,(PERHm8ntRFdDacimHjHa8Gnwo
22002,0/2_israel/464175,7,36,author,-
22003,0/2_israel/464175,7,37,and,-
22004,0/2_israel/464175,7,38,analyst,-
22005,0/2_israel/464175,7,39,Ziad,-
22006,0/2_israel/464175,7,40,Abu,-
22007,0/2_israel/464175,7,41,Amr,PERHm8ntRFdDacimHjHa8Gnwo)
22008,0/2_israel/464175,7,42,told,-
22009,0/2_israel/464175,7,43,Reuters,(ORGZoYwyyKuqBsEgtnNGRjYu9)
22010,0/2_israel/464175,7,44,.,-
22011,0/2_israel/464175,8,0,Palestinian,-
22012,0/2_israel/464175,8,1,political,-
22013,0/2_israel/464175,8,2,winds,-
22014,0/2_israel/464175,8,3,have,-
22015,0/2_israel/464175,8,4,shifted,-
22016,0/2_israel/464175,8,5,since,-
22017,0/2_israel/464175,8,6,Prime,(PERX3kzxTpHCub2HYPFq2PNqK
22018,0/2_israel/464175,8,7,Minister,-
22019,0/2_israel/464175,8,8,Benjamin,-
22020,0/2_israel/464175,8,9,Netanyahu,PERX3kzxTpHCub2HYPFq2PNqK)
22021,0/2_israel/464175,8,10,sent,-
22022,0/2_israel/464175,8,11,bulldozers,-
22023,0/2_israel/464175,8,12,to,-
22024,0/2_israel/464175,8,13,East,(GPERAvSvGVAdVCs3bCnimw8ei
22025,0/2_israel/464175,8,14,Jerusalem,GPERAvSvGVAdVCs3bCnimw8ei)
22026,0/2_israel/464175,8,15,last,-
22027,0/2_israel/464175,8,16,week,-
22028,0/2_israel/464175,8,17,to,-
22029,0/2_israel/464175,8,18,begin,-
22030,0/2_israel/464175,8,19,work,-
22031,0/2_israel/464175,8,20,on,-
22032,0/2_israel/464175,8,21,a,(OTHS8kcLTBYb8kuAp6coimBgz
22033,0/2_israel/464175,8,22,Jewish,-
22034,0/2_israel/464175,8,23,settlement,OTHS8kcLTBYb8kuAp6coimBgz)
22035,0/2_israel/464175,8,24,",",-
22036,0/2_israel/464175,8,25,a,-
22037,0/2_israel/464175,8,26,move,-
22038,0/2_israel/464175,8,27,that,-
22039,0/2_israel/464175,8,28,has,-
22040,0/2_israel/464175,8,29,set,-
22041,0/2_israel/464175,8,30,off,-
22042,0/2_israel/464175,8,31,daily,-
22043,0/2_israel/464175,8,32,clashes,-
22044,0/2_israel/464175,8,33,in,-
22045,0/2_israel/464175,8,34,the,(GPECPQuSputLv9BffCkJJ7dPi
22046,0/2_israel/464175,8,35,West,-
22047,0/2_israel/464175,8,36,Bank,GPECPQuSputLv9BffCkJJ7dPi)
22048,0/2_israel/464175,8,37,.,-
22049,0/2_israel/464175,9,0,The,(ORG4fh9CZgHSmiVrheuiBoJoj
22050,0/2_israel/464175,9,1,PLO,ORG4fh9CZgHSmiVrheuiBoJoj)
22051,0/2_israel/464175,9,2,wants,-
22052,0/2_israel/464175,9,3,East,(GPERAvSvGVAdVCs3bCnimw8ei
22053,0/2_israel/464175,9,4,Jerusalem,-
22054,0/2_israel/464175,9,5,",",-
22055,0/2_israel/464175,9,6,captured,-
22056,0/2_israel/464175,9,7,along,-
22057,0/2_israel/464175,9,8,with,-
22058,0/2_israel/464175,9,9,the,-
22059,0/2_israel/464175,9,10,rest,-
22060,0/2_israel/464175,9,11,of,-
22061,0/2_israel/464175,9,12,the,(GPECPQuSputLv9BffCkJJ7dPi
22062,0/2_israel/464175,9,13,West,-
22063,0/2_israel/464175,9,14,Bank,GPECPQuSputLv9BffCkJJ7dPi)
22064,0/2_israel/464175,9,15,by,-
22065,0/2_israel/464175,9,16,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
22066,0/2_israel/464175,9,17,in,-
