,topic/subtopic_name/doc,sent_id,token_id,token,reference
34677,0/3_peru/445601,21,10,Jacques,-
34678,0/3_peru/445601,21,11,Chirac,-
34679,0/3_peru/445601,21,12,",",-
34680,0/3_peru/445601,21,13,who,-
34681,0/3_peru/445601,21,14,was,-
34682,0/3_peru/445601,21,15,visiting,-
34683,0/3_peru/445601,21,16,neighbouring,(GPEA6KMvnrudEEE3nwN5SfRre
34684,0/3_peru/445601,21,17,Bolivia,GPEA6KMvnrudEEE3nwN5SfRre)
34685,0/3_peru/445601,21,18,on,-
34686,0/3_peru/445601,21,19,Saturday,PERKZ5oDmEmH4PWzvT2gkPz5V)| OTHH7LrxhRuJuc8wT7e42ANX9)| (DATmi4nUNwjUWVW5akWdgzbGm)
34687,0/3_peru/445601,21,20,.,-
34688,0/3_peru/445601,22,0,"""_",-
34689,0/3_peru/445601,22,1,Like,-
34690,0/3_peru/445601,22,2,any,(OTH4omtNDFBd7vD3zjmkroY2u
34691,0/3_peru/445601,22,3,civilised,-
34692,0/3_peru/445601,22,4,and,-
34693,0/3_peru/445601,22,5,democratic,-
34694,0/3_peru/445601,22,6,individual,OTH4omtNDFBd7vD3zjmkroY2u)
34695,0/3_peru/445601,22,7,",",-
34696,0/3_peru/445601,22,8,I,(PERKZ5oDmEmH4PWzvT2gkPz5V)
34697,0/3_peru/445601,22,9,am,-
34698,0/3_peru/445601,22,10,totally,-
34699,0/3_peru/445601,22,11,shocked,-
34700,0/3_peru/445601,22,12,by,-
34701,0/3_peru/445601,22,13,this,(DATiEeEQeJiT5Rb4XHNNdb3oU
34702,0/3_peru/445601,22,14,event,DATiEeEQeJiT5Rb4XHNNdb3oU)
34703,0/3_peru/445601,22,15,",",-
34704,0/3_peru/445601,22,16,"_""",-
34705,0/3_peru/445601,22,17,Chirac,(PERKZ5oDmEmH4PWzvT2gkPz5V)
34706,0/3_peru/445601,22,18,told,-
34707,0/3_peru/445601,22,19,a,(OTHA4vBgtaSw4msGfmXDKJatB
34708,0/3_peru/445601,22,20,news,-
34709,0/3_peru/445601,22,21,conference,-
34710,0/3_peru/445601,22,22,in,-
34711,0/3_peru/445601,22,23,La,(PERgqLRrhHqCZLGqA5n2FzTqH
34712,0/3_peru/445601,22,24,Paz,PERgqLRrhHqCZLGqA5n2FzTqH)| OTHA4vBgtaSw4msGfmXDKJatB)
34713,0/3_peru/445601,22,25,.,-
34714,0/3_peru/445601,22,26,"""_",-
34715,0/3_peru/445601,22,27,I,(PERKZ5oDmEmH4PWzvT2gkPz5V)
34716,0/3_peru/445601,22,28,stand,-
34717,0/3_peru/445601,22,29,with,-
34718,0/3_peru/445601,22,30,the,(GPEnfwCrFQ6vmZpJH7E2fD3jF
34719,0/3_peru/445601,22,31,Peruvian,-
34720,0/3_peru/445601,22,32,government,GPEnfwCrFQ6vmZpJH7E2fD3jF)
34721,0/3_peru/445601,22,33,at,-
34722,0/3_peru/445601,22,34,this,(OTHE7hi8XQNUEyU3vCD8hvUYz
34723,0/3_peru/445601,22,35,difficult,-
34724,0/3_peru/445601,22,36,moment,OTHE7hi8XQNUEyU3vCD8hvUYz)
34725,0/3_peru/445601,22,37,.,-
34726,0/3_peru/445601,22,38,"_""",-
34727,0/3_peru/445601,23,0,Fujimori,(PERaF5SfKDg7DrtPRmjT3n6CH)
34728,0/3_peru/445601,23,1,cancelled,-
34729,0/3_peru/445601,23,2,his,(OTHYgcFL9guPfRYMuJCPJEfp3| (PERaF5SfKDg7DrtPRmjT3n6CH)
34730,0/3_peru/445601,23,3,own,-
34731,0/3_peru/445601,23,4,visit,-
34732,0/3_peru/445601,23,5,to,-
34733,0/3_peru/445601,23,6,Bolivia,(GPEA6KMvnrudEEE3nwN5SfRre)| OTHYgcFL9guPfRYMuJCPJEfp3)
34734,0/3_peru/445601,23,7,but,-
34735,0/3_peru/445601,23,8,denied,-
34736,0/3_peru/445601,23,9,it,-
34737,0/3_peru/445601,23,10,was,-
34738,0/3_peru/445601,23,11,due_to,-
34739,0/3_peru/445601,23,12,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
34740,0/3_peru/445601,23,13,hostage,-
34741,0/3_peru/445601,23,14,crisis,DATiEeEQeJiT5Rb4XHNNdb3oU)
34742,0/3_peru/445601,23,15,",",-
34743,0/3_peru/445601,23,16,saying,-
34744,0/3_peru/445601,23,17,instead,-
34745,0/3_peru/445601,23,18,Bolivian,(GPEXAeQ2Tzkcz6CQvpz9kLkPM
34746,0/3_peru/445601,23,19,President,-
34747,0/3_peru/445601,23,20,Gonzalo,-
34748,0/3_peru/445601,23,21,Sanchez,-
34749,0/3_peru/445601,23,22,de,-
34750,0/3_peru/445601,23,23,Lozada,GPEXAeQ2Tzkcz6CQvpz9kLkPM)
34751,0/3_peru/445601,23,24,had,-
34752,0/3_peru/445601,23,25,scheduling,(OTHAqTH6jF6KA4Ht9sCEGWydL
34753,0/3_peru/445601,23,26,problems,OTHAqTH6jF6KA4Ht9sCEGWydL)
34754,0/3_peru/445601,23,27,.,-
34755,0/3_peru/445601,24,0,Two,(CARZyxNPDpiYnCoSNp56ZbJSk
34756,0/3_peru/445601,24,1,of,-
34757,0/3_peru/445601,24,2,the,(OTHM266vssfq9ErTd6MvA34wU
34758,0/3_peru/445601,24,3,roughly,-
34759,0/3_peru/445601,24,4,400,-
34760,0/3_peru/445601,24,5,guerrillas,-
34761,0/3_peru/445601,24,6,whose,(OTHGSodS88N6QGFXGdRTZR2yh| (OTHM266vssfq9ErTd6MvA34wU)
34762,0/3_peru/445601,24,7,freedom,OTHGSodS88N6QGFXGdRTZR2yh)
34763,0/3_peru/445601,24,8,is,-
34764,0/3_peru/445601,24,9,being,-
34765,0/3_peru/445601,24,10,demanded,-
34766,0/3_peru/445601,24,11,by,-
34767,0/3_peru/445601,24,12,MRTA,(ORGX5wHnk3JQZG82iMhLCJAdv)| OTHM266vssfq9ErTd6MvA34wU)| CARZyxNPDpiYnCoSNp56ZbJSk)
34768,0/3_peru/445601,24,13,are,-
34769,0/3_peru/445601,24,14,in,-
34770,0/3_peru/445601,24,15,Bolivian,(OTHaz5CCsohxePqjWqdBdH7Ao
34771,0/3_peru/445601,24,16,prisons,OTHaz5CCsohxePqjWqdBdH7Ao)
34772,0/3_peru/445601,24,17,.,-
34773,0/3_peru/445601,25,0,In,-
34774,0/3_peru/445601,25,1,a,(OTH4iqghVVJF5YWWnXjxgJt44
34775,0/3_peru/445601,25,2,sign,-
34776,0/3_peru/445601,25,3,that,-
34777,0/3_peru/445601,25,4,tension,(OTH9xUyo4DVczHXo2omTsFtm4)
34778,0/3_peru/445601,25,5,was,-
34779,0/3_peru/445601,25,6,nearing,-
34780,0/3_peru/445601,25,7,the,(OTHL33CeZemnscDXvDHwpddnG
34781,0/3_peru/445601,25,8,breaking,-
34782,0/3_peru/445601,25,9,point,OTHL33CeZemnscDXvDHwpddnG)
34783,0/3_peru/445601,25,10,inside,-
34784,0/3_peru/445601,25,11,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj
34785,0/3_peru/445601,25,12,residence,NOR9Tq6XPrGLU5cXYmnNs3cMj)| OTH4iqghVVJF5YWWnXjxgJt44)
34786,0/3_peru/445601,25,13,",",-
34787,0/3_peru/445601,25,14,Bolivian,(PERHVoJ38ik5ExNQ6p7Zqpq5W
34788,0/3_peru/445601,25,15,ambassador,-
34789,0/3_peru/445601,25,16,and,-
34790,0/3_peru/445601,25,17,hostage,-
34791,0/3_peru/445601,25,18,Jorge,-
34792,0/3_peru/445601,25,19,Gumucio,PERHVoJ38ik5ExNQ6p7Zqpq5W)
34793,0/3_peru/445601,25,20,got,-
34794,0/3_peru/445601,25,21,into,-
34795,0/3_peru/445601,25,22,an,(OTH2kLNZfA3WjBvYFUcKZ9fdh
34796,0/3_peru/445601,25,23,argument,-
34797,0/3_peru/445601,25,24,with,-
34798,0/3_peru/445601,25,25,one,(CARhHFNTcCZwTXys2pXQB7UA8
34799,0/3_peru/445601,25,26,of,-
34800,0/3_peru/445601,25,27,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34801,0/3_peru/445601,25,28,guerrillas,ORGX5wHnk3JQZG82iMhLCJAdv)| CARhHFNTcCZwTXys2pXQB7UA8)
34802,0/3_peru/445601,25,29,which,-
34803,0/3_peru/445601,25,30,ended,-
34804,0/3_peru/445601,25,31,only,-
34805,0/3_peru/445601,25,32,when,-
34806,0/3_peru/445601,25,33,other,(OTH4nFQrEuNiJFbFxuq5Qema9
34807,0/3_peru/445601,25,34,hostages,OTH4nFQrEuNiJFbFxuq5Qema9)
34808,0/3_peru/445601,25,35,intervened,OTH2kLNZfA3WjBvYFUcKZ9fdh)
34809,0/3_peru/445601,25,36,",",-
34810,0/3_peru/445601,25,37,Fujimori,(PERaF5SfKDg7DrtPRmjT3n6CH)
34811,0/3_peru/445601,25,38,said,-
34812,0/3_peru/445601,25,39,.,-
34813,0/3_peru/445601,26,0,"""_",-
34814,0/3_peru/445601,26,1,Ambassador,(PERHVoJ38ik5ExNQ6p7Zqpq5W
34815,0/3_peru/445601,26,2,Gumucio,PERHVoJ38ik5ExNQ6p7Zqpq5W)
34816,0/3_peru/445601,26,3,suffered,-
34817,0/3_peru/445601,26,4,abuse,(OTH93aw7Z4En9wBJbg2D6969a)
34818,0/3_peru/445601,26,5,.,-
34819,0/3_peru/445601,27,0,The,(PERHVoJ38ik5ExNQ6p7Zqpq5W
34820,0/3_peru/445601,27,1,ambassador,-
34821,0/3_peru/445601,27,2,himself,(PERHVoJ38ik5ExNQ6p7Zqpq5W)| PERHVoJ38ik5ExNQ6p7Zqpq5W)
34822,0/3_peru/445601,27,3,and,-
34823,0/3_peru/445601,27,4,a,(OTHinFdWiisUWaCVJVAsUdLT6
34824,0/3_peru/445601,27,5,group,-
34825,0/3_peru/445601,27,6,of,-
34826,0/3_peru/445601,27,7,hostages,(PERSkHDynzH8JAfUpwa2qUmt9)| OTHinFdWiisUWaCVJVAsUdLT6)
34827,0/3_peru/445601,27,8,reacted,-
34828,0/3_peru/445601,27,9,very,-
34829,0/3_peru/445601,27,10,energetically,-
34830,0/3_peru/445601,27,11,and,-
34831,0/3_peru/445601,27,12,only,-
34832,0/3_peru/445601,27,13,then,-
34833,0/3_peru/445601,27,14,was,-
34834,0/3_peru/445601,27,15,this,(OTH2kLNZfA3WjBvYFUcKZ9fdh
34835,0/3_peru/445601,27,16,unfortunate,-
34836,0/3_peru/445601,27,17,incident,OTH2kLNZfA3WjBvYFUcKZ9fdh)
34837,0/3_peru/445601,27,18,brought,-
34838,0/3_peru/445601,27,19,under,-
34839,0/3_peru/445601,27,20,control,(OTHho6T4r5J3SLn325PX39Lvg)
34840,0/3_peru/445601,27,21,",",-
34841,0/3_peru/445601,27,22,"_""",-
34842,0/3_peru/445601,27,23,Fujimori,(PERaF5SfKDg7DrtPRmjT3n6CH)
34843,0/3_peru/445601,27,24,told,-
34844,0/3_peru/445601,27,25,reporters,(OTHkhXgfojotGkgssVa58M6Vf)
34845,0/3_peru/445601,27,26,.,-
34846,0/3_peru/445601,28,0,"""_",-
34847,0/3_peru/445601,28,1,It,-
34848,0/3_peru/445601,28,2,was,-
34849,0/3_peru/445601,28,3,basically,(OTH93aw7Z4En9wBJbg2D6969a
34850,0/3_peru/445601,28,4,verbal,-
34851,0/3_peru/445601,28,5,abuse,OTH93aw7Z4En9wBJbg2D6969a)
34852,0/3_peru/445601,28,6,",",-
34853,0/3_peru/445601,28,7,"_""",-
34854,0/3_peru/445601,28,8,said,-
34855,0/3_peru/445601,28,9,Fujimori,(PERaF5SfKDg7DrtPRmjT3n6CH)
34856,0/3_peru/445601,28,10,.,-
34857,0/3_peru/445601,29,0,Bolivian,(OTH9BwcEfWa2PuGYvfCwGstFB
34858,0/3_peru/445601,29,1,officials,OTH9BwcEfWa2PuGYvfCwGstFB)
34859,0/3_peru/445601,29,2,said,-
34860,0/3_peru/445601,29,3,the,(OTH2kLNZfA3WjBvYFUcKZ9fdh
34861,0/3_peru/445601,29,4,argument,OTH2kLNZfA3WjBvYFUcKZ9fdh)
34862,0/3_peru/445601,29,5,began,-
34863,0/3_peru/445601,29,6,when,-
34864,0/3_peru/445601,29,7,one,(CARhHFNTcCZwTXys2pXQB7UA8
34865,0/3_peru/445601,29,8,of,-
34866,0/3_peru/445601,29,9,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34867,0/3_peru/445601,29,10,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)| CARhHFNTcCZwTXys2pXQB7UA8)
34868,0/3_peru/445601,29,11,made,-
34869,0/3_peru/445601,29,12,disparaging,(OTHFr3fNBtor6DXHwt4x5GvhR
34870,0/3_peru/445601,29,13,",",-
34871,0/3_peru/445601,29,14,"""_",-
34872,0/3_peru/445601,29,15,offensive,-
34873,0/3_peru/445601,29,16,"_""",-
34874,0/3_peru/445601,29,17,remarks,-
34875,0/3_peru/445601,29,18,about,-
34876,0/3_peru/445601,29,19,Bolivia,(GPEA6KMvnrudEEE3nwN5SfRre)| OTHFr3fNBtor6DXHwt4x5GvhR)
34877,0/3_peru/445601,29,20,and,-
34878,0/3_peru/445601,29,21,that,-
34879,0/3_peru/445601,29,22,the,(CARhHFNTcCZwTXys2pXQB7UA8
34880,0/3_peru/445601,29,23,rebel,CARhHFNTcCZwTXys2pXQB7UA8)
34881,0/3_peru/445601,29,24,shook,-
34882,0/3_peru/445601,29,25,his,(CARhHFNTcCZwTXys2pXQB7UA8)| (OTHTytj6gxQ8ixLuL2DvqG7iF
34883,0/3_peru/445601,29,26,gun,OTHTytj6gxQ8ixLuL2DvqG7iF)
34884,0/3_peru/445601,29,27,in,-
34885,0/3_peru/445601,29,28,Gumucio's,(PERHVoJ38ik5ExNQ6p7Zqpq5W)| (OTHTbW5qVjJHz76L2DFFhisXf
34886,0/3_peru/445601,29,29,face,OTHTbW5qVjJHz76L2DFFhisXf)
34887,0/3_peru/445601,29,30,.,-
34888,0/3_peru/462057,0,0,PERU,-
34889,0/3_peru/462057,0,1,:,-
34890,0/3_peru/462057,0,2,Hostage,-
34891,0/3_peru/462057,0,3,crisis,-
34892,0/3_peru/462057,0,4,stains,-
34893,0/3_peru/462057,0,5,1996,-
34894,0/3_peru/462057,0,6,rights,-
34895,0/3_peru/462057,0,7,record,-
34896,0/3_peru/462057,0,8,in,-
34897,0/3_peru/462057,0,9,Peru,-
34898,0/3_peru/462057,0,10,.,-
34899,0/3_peru/462057,1,0,Hostage,(DATCfvMMQpTH9evZs6ZYjLYA9
34900,0/3_peru/462057,1,1,crisis,DATCfvMMQpTH9evZs6ZYjLYA9)
34901,0/3_peru/462057,1,2,stains,-
34902,0/3_peru/462057,1,3,1996,(OTHXnjNERfETY2vMPDhfZJo9s
34903,0/3_peru/462057,1,4,rights,-
34904,0/3_peru/462057,1,5,record,-
34905,0/3_peru/462057,1,6,in,-
34906,0/3_peru/462057,1,7,Peru,(GPEmJdzTwPbd3feqno6jjQTSP)| OTHXnjNERfETY2vMPDhfZJo9s)
34907,0/3_peru/462057,1,8,.,-
34908,0/3_peru/462057,2,0,James,-
34909,0/3_peru/462057,2,1,Craig,-
34910,0/3_peru/462057,3,0,LIMA,-
34911,0/3_peru/462057,3,1,1997-03-23,-
34912,0/3_peru/462057,4,0,The,(OTH3xqgQknzt5cFKY6gbuijsT
34913,0/3_peru/462057,4,1,number,-
34914,0/3_peru/462057,4,2,of,-
34915,0/3_peru/462057,4,3,people,-
34916,0/3_peru/462057,4,4,killed,-
34917,0/3_peru/462057,4,5,in,-
34918,0/3_peru/462057,4,6,political,(OTH6tWUEo2vMzWLc4MQS3jLax
34919,0/3_peru/462057,4,7,violence,OTH6tWUEo2vMzWLc4MQS3jLax)
34920,0/3_peru/462057,4,8,in,-
34921,0/3_peru/462057,4,9,Peru,(GPEmJdzTwPbd3feqno6jjQTSP)| OTH3xqgQknzt5cFKY6gbuijsT)
34922,0/3_peru/462057,4,10,fell,-
34923,0/3_peru/462057,4,11,in,-
34924,0/3_peru/462057,4,12,1996,(DATBHfTe7oKWrQSkrgzV6BCqX)
34925,0/3_peru/462057,4,13,but,-
34926,0/3_peru/462057,4,14,the,(DATBHfTe7oKWrQSkrgzV6BCqX
34927,0/3_peru/462057,4,15,year,DATBHfTe7oKWrQSkrgzV6BCqX)
34928,0/3_peru/462057,4,16,ended,-
34929,0/3_peru/462057,4,17,on,-
34930,0/3_peru/462057,4,18,a,(OTH7JV6WnZnr9KgwXueYThBTE
34931,0/3_peru/462057,4,19,human,-
34932,0/3_peru/462057,4,20,rights,-
34933,0/3_peru/462057,4,21,low,OTH7JV6WnZnr9KgwXueYThBTE)
34934,0/3_peru/462057,4,22,with,-
34935,0/3_peru/462057,4,23,the,(DATCfvMMQpTH9evZs6ZYjLYA9
34936,0/3_peru/462057,4,24,mass,-
34937,0/3_peru/462057,4,25,hostage-taking,-
34938,0/3_peru/462057,4,26,on,-
34939,0/3_peru/462057,4,27,Dec.,(DATEuGZuJPY7Di7wvF2ub9YRG
34940,0/3_peru/462057,4,28,17,DATEuGZuJPY7Di7wvF2ub9YRG)
34941,0/3_peru/462057,4,29,by,-
34942,0/3_peru/462057,4,30,Marxist,(ORGX5wHnk3JQZG82iMhLCJAdv
34943,0/3_peru/462057,4,31,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)| DATCfvMMQpTH9evZs6ZYjLYA9)
34944,0/3_peru/462057,4,32,",",-
34945,0/3_peru/462057,4,33,a,(ORGBSXeoAMe7LJpWFUmb4kL84
34946,0/3_peru/462057,4,34,local,-
34947,0/3_peru/462057,4,35,human,-
34948,0/3_peru/462057,4,36,rights,-
34949,0/3_peru/462057,4,37,umbrella,-
34950,0/3_peru/462057,4,38,group,ORGBSXeoAMe7LJpWFUmb4kL84)
34951,0/3_peru/462057,4,39,said,-
34952,0/3_peru/462057,4,40,.,-
34953,0/3_peru/462057,5,0,The,(ORGBSXeoAMe7LJpWFUmb4kL84
34954,0/3_peru/462057,5,1,National,-
34955,0/3_peru/462057,5,2,Human,-
34956,0/3_peru/462057,5,3,Rights,-
34957,0/3_peru/462057,5,4,Coordinator,ORGBSXeoAMe7LJpWFUmb4kL84)
34958,0/3_peru/462057,5,5,",",-
34959,0/3_peru/462057,5,6,in,-
34960,0/3_peru/462057,5,7,a,(ORGBSXeoAMe7LJpWFUmb4kL84
34961,0/3_peru/462057,5,8,report,-
34962,0/3_peru/462057,5,9,obtained,-
34963,0/3_peru/462057,5,10,by,-
34964,0/3_peru/462057,5,11,Reuters,(ORGgPxqPyh9wk3L2Lx8Qoyc45)
34965,0/3_peru/462057,5,12,on,-
34966,0/3_peru/462057,5,13,Sunday,(DATPDCpnfrhMXbtA8MtWDc3RU)| ORGBSXeoAMe7LJpWFUmb4kL84)
34967,0/3_peru/462057,5,14,",",-
34968,0/3_peru/462057,5,15,condemned,-
34969,0/3_peru/462057,5,16,the,(DATCfvMMQpTH9evZs6ZYjLYA9| (LAWYgsxp7EokxVj8YEUr8tkzq
34970,0/3_peru/462057,5,17,Tupac,-
34971,0/3_peru/462057,5,18,Amaru,-
34972,0/3_peru/462057,5,19,Revolutionary,-
34973,0/3_peru/462057,5,20,Movement's,LAWYgsxp7EokxVj8YEUr8tkzq)
34974,0/3_peru/462057,5,21,(,-
34975,0/3_peru/462057,5,22,MRTA,-
34976,0/3_peru/462057,5,23,),-
34977,0/3_peru/462057,5,24,takeover,-
34978,0/3_peru/462057,5,25,of,-
34979,0/3_peru/462057,5,26,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj| (NORMXrgiNRTeWeqVsb7TM5JVw
34980,0/3_peru/462057,5,27,Japanese,-
34981,0/3_peru/462057,5,28,ambassador's,NORMXrgiNRTeWeqVsb7TM5JVw)
34982,0/3_peru/462057,5,29,home,NOR9Tq6XPrGLU5cXYmnNs3cMj)| DATCfvMMQpTH9evZs6ZYjLYA9)
34983,0/3_peru/462057,5,30,as,-
34984,0/3_peru/462057,5,31,"""_",-
34985,0/3_peru/462057,5,32,reprehensible,-
34986,0/3_peru/462057,5,33,"_""",-
34987,0/3_peru/462057,5,34,and,-
34988,0/3_peru/462057,5,35,in,-
34989,0/3_peru/462057,5,36,violation,-
34990,0/3_peru/462057,5,37,of,-
34991,0/3_peru/462057,5,38,"""_",-
34992,0/3_peru/462057,5,39,principles,(OTHoRLPQ5muxbehSgzk5rsDiM
34993,0/3_peru/462057,5,40,established,-
34994,0/3_peru/462057,5,41,under,-
34995,0/3_peru/462057,5,42,international,(OTHc4UwDtwk6V5QQ9DzaLuKcg
34996,0/3_peru/462057,5,43,humanitarian,-
34997,0/3_peru/462057,5,44,law,OTHoRLPQ5muxbehSgzk5rsDiM)| OTHc4UwDtwk6V5QQ9DzaLuKcg)
34998,0/3_peru/462057,5,45,.,-
34999,0/3_peru/462057,5,46,"_""",-
35000,0/3_peru/462057,6,0,"""_",-
35001,0/3_peru/462057,6,1,This,(DATCfvMMQpTH9evZs6ZYjLYA9
35002,0/3_peru/462057,6,2,reprehensible,-
35003,0/3_peru/462057,6,3,act,DATCfvMMQpTH9evZs6ZYjLYA9)
35004,0/3_peru/462057,6,4,",",-
35005,0/3_peru/462057,6,5,although,-
35006,0/3_peru/462057,6,6,isolated,-
35007,0/3_peru/462057,6,7,",",-
35008,0/3_peru/462057,6,8,reminds,-
35009,0/3_peru/462057,6,9,us,-
35010,0/3_peru/462057,6,10,that,-
35011,0/3_peru/462057,6,11,even_though,-
35012,0/3_peru/462057,6,12,they,(ORGfCaf5zwVtnyM6F39ugeHmH)
35013,0/3_peru/462057,6,13,are,-
35014,0/3_peru/462057,6,14,weak,-
35015,0/3_peru/462057,6,15,and,-
35016,0/3_peru/462057,6,16,without,-
35017,0/3_peru/462057,6,17,public,(OTHW5AWKPjV3pAYVUMeRicNJM
35018,0/3_peru/462057,6,18,support,OTHW5AWKPjV3pAYVUMeRicNJM)
35019,0/3_peru/462057,6,19,",",-
35020,0/3_peru/462057,6,20,subversive,(ORGfCaf5zwVtnyM6F39ugeHmH
35021,0/3_peru/462057,6,21,groups,ORGfCaf5zwVtnyM6F39ugeHmH)
35022,0/3_peru/462057,6,22,continue,-
35023,0/3_peru/462057,6,23,to,-
35024,0/3_peru/462057,6,24,operate,-
35025,0/3_peru/462057,6,25,in,-
35026,0/3_peru/462057,6,26,different,(OTHPeyHQMZAfeLkceEofgosvu
35027,0/3_peru/462057,6,27,parts,-
35028,0/3_peru/462057,6,28,of,-
35029,0/3_peru/462057,6,29,the,(GPEmJdzTwPbd3feqno6jjQTSP
35030,0/3_peru/462057,6,30,country,GPEmJdzTwPbd3feqno6jjQTSP)| OTHPeyHQMZAfeLkceEofgosvu)
35031,0/3_peru/462057,6,31,",",-
35032,0/3_peru/462057,6,32,"_""",-
35033,0/3_peru/462057,6,33,the,(ORGBSXeoAMe7LJpWFUmb4kL84
35034,0/3_peru/462057,6,34,group,ORGBSXeoAMe7LJpWFUmb4kL84)
35035,0/3_peru/462057,6,35,said,-
35036,0/3_peru/462057,6,36,in,-
35037,0/3_peru/462057,6,37,its,(ORGBSXeoAMe7LJpWFUmb4kL84)| (ORGBSXeoAMe7LJpWFUmb4kL84
35038,0/3_peru/462057,6,38,1996,-
35039,0/3_peru/462057,6,39,report,-
35040,0/3_peru/462057,6,40,on,-
35041,0/3_peru/462057,6,41,human,(OTHJCy5SbwdpV29xfRq6dwAXQ
35042,0/3_peru/462057,6,42,rights,-
35043,0/3_peru/462057,6,43,in,-
35044,0/3_peru/462057,6,44,Peru,(GPEmJdzTwPbd3feqno6jjQTSP)| OTHJCy5SbwdpV29xfRq6dwAXQ)| ORGBSXeoAMe7LJpWFUmb4kL84)
35045,0/3_peru/462057,6,45,.,-
35046,0/3_peru/462057,7,0,About,(ORGX5wHnk3JQZG82iMhLCJAdv
35047,0/3_peru/462057,7,1,20,-
35048,0/3_peru/462057,7,2,MRTA,-
35049,0/3_peru/462057,7,3,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
35050,0/3_peru/462057,7,4,continue,-
35051,0/3_peru/462057,7,5,to,-
35052,0/3_peru/462057,7,6,hold,-
35053,0/3_peru/462057,7,7,72,(OTHNSaZSHCWiCRxSCsgjHYxwD
35054,0/3_peru/462057,7,8,dignitaries,-
35055,0/3_peru/462057,7,9,and,-
35056,0/3_peru/462057,7,10,businessmen,OTHNSaZSHCWiCRxSCsgjHYxwD)
35057,0/3_peru/462057,7,11,96,-
35058,0/3_peru/462057,7,12,days,-
35059,0/3_peru/462057,7,13,after,-
35060,0/3_peru/462057,7,14,storming,-
35061,0/3_peru/462057,7,15,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj
35062,0/3_peru/462057,7,16,mansion,-
35063,0/3_peru/462057,7,17,in,-
35064,0/3_peru/462057,7,18,Lima's,(GPE56vabJVEnNVF75R3PdUEWP)| (OTH5YZg7g26TzPpX6xPodvoNj
35065,0/3_peru/462057,7,19,upscale,-
35066,0/3_peru/462057,7,20,San,-
35067,0/3_peru/462057,7,21,Isidro,-
35068,0/3_peru/462057,7,22,district,NOR9Tq6XPrGLU5cXYmnNs3cMj)| OTH5YZg7g26TzPpX6xPodvoNj)
35069,0/3_peru/462057,7,23,to,-
35070,0/3_peru/462057,7,24,demand,-
35071,0/3_peru/462057,7,25,the,(OTHcAg3XNx2ViJeeFxDTYPdFV
35072,0/3_peru/462057,7,26,freedom,-
35073,0/3_peru/462057,7,27,of,-
35074,0/3_peru/462057,7,28,some,(OTH8wDKSTPkxtriPXL3iZ6gYe
35075,0/3_peru/462057,7,29,450,-
35076,0/3_peru/462057,7,30,jailed,-
35077,0/3_peru/462057,7,31,comrades,OTH8wDKSTPkxtriPXL3iZ6gYe)| OTHcAg3XNx2ViJeeFxDTYPdFV)
35078,0/3_peru/462057,7,32,.,-
35079,0/3_peru/462057,8,0,The,(DATCfvMMQpTH9evZs6ZYjLYA9
35080,0/3_peru/462057,8,1,crisis,DATCfvMMQpTH9evZs6ZYjLYA9)
35081,0/3_peru/462057,8,2,has,-
35082,0/3_peru/462057,8,3,become,-
35083,0/3_peru/462057,8,4,the,(DATCfvMMQpTH9evZs6ZYjLYA9
35084,0/3_peru/462057,8,5,longest,-
35085,0/3_peru/462057,8,6,hostage,-
35086,0/3_peru/462057,8,7,siege,-
35087,0/3_peru/462057,8,8,in,-
35088,0/3_peru/462057,8,9,Latin,(OTHXVSY6pgcawPyqGgnfn44fi
35089,0/3_peru/462057,8,10,American,-
35090,0/3_peru/462057,8,11,history,DATCfvMMQpTH9evZs6ZYjLYA9)| OTHXVSY6pgcawPyqGgnfn44fi)
35091,0/3_peru/462057,8,12,.,-
35092,0/3_peru/462057,9,0,The,(ORGBSXeoAMe7LJpWFUmb4kL84
35093,0/3_peru/462057,9,1,report,ORGBSXeoAMe7LJpWFUmb4kL84)
35094,0/3_peru/462057,9,2,said,-
35095,0/3_peru/462057,9,3,292,(DATeutjhoCDhmCbmf3UdooKGL
35096,0/3_peru/462057,9,4,Peruvians,DATeutjhoCDhmCbmf3UdooKGL)
35097,0/3_peru/462057,9,5,were,-
35098,0/3_peru/462057,9,6,killed,-
35099,0/3_peru/462057,9,7,last,(DATBHfTe7oKWrQSkrgzV6BCqX
35100,0/3_peru/462057,9,8,year,DATBHfTe7oKWrQSkrgzV6BCqX)
35101,0/3_peru/462057,9,9,in,-
35102,0/3_peru/462057,9,10,acts,(OTHLeShtT2yS3HXsAH3LBoexa
35103,0/3_peru/462057,9,11,of,-
35104,0/3_peru/462057,9,12,political,-
35105,0/3_peru/462057,9,13,violence,-
35106,0/3_peru/462057,9,14,",",-
35107,0/3_peru/462057,9,15,including,-
35108,0/3_peru/462057,9,16,battles,(OTHJZi5y63xzjMGdt5yok23Nh
