,topic/subtopic_name,sent_id,token_id,token,reference
34981,peru/445098newsML,22,33,of,-
34982,peru/445098newsML,22,34,Japan,(entity559| (205_entity21)
34983,peru/445098newsML,22,35,and,-
34984,peru/445098newsML,22,36,Bolivia,entity558)| entity559)| (204_entity9)
34985,peru/445098newsML,22,37,and,-
34986,peru/445098newsML,22,38,a,(entity560
34987,peru/445098newsML,22,39,host,-
34988,peru/445098newsML,22,40,of,-
34989,peru/445098newsML,22,41,Japanese,-
34990,peru/445098newsML,22,42,businessmen,202_entity5)| entity555)| entity560)
34991,peru/445098newsML,22,43,.,-
34992,peru/445601newsML,1,0,PERU,-
34993,peru/445601newsML,1,1,:,-
34994,peru/445601newsML,1,2,Rebels,-
34995,peru/445601newsML,1,3,",",-
34996,peru/445601newsML,1,4,mediators,-
34997,peru/445601newsML,1,5,meet,-
34998,peru/445601newsML,1,6,again,-
34999,peru/445601newsML,1,7,in,-
35000,peru/445601newsML,1,8,Peru,-
35001,peru/445601newsML,1,9,standoff,-
35002,peru/445601newsML,1,10,.,-
35003,peru/445601newsML,2,0,Rebels,(entity500| (entity4)
35004,peru/445601newsML,2,1,",",-
35005,peru/445601newsML,2,2,mediators,entity500)| (entity1)
35006,peru/445601newsML,2,3,meet,-
35007,peru/445601newsML,2,4,again,-
35008,peru/445601newsML,2,5,in,-
35009,peru/445601newsML,2,6,Peru,(entity13
35010,peru/445601newsML,2,7,standoff,entity13)
35011,peru/445601newsML,2,8,.,-
35012,peru/445601newsML,3,0,Roger,-
35013,peru/445601newsML,3,1,Atwood,-
35014,peru/445601newsML,4,0,LIMA,-
35015,peru/445601newsML,4,1,1997-03-16,-
35016,peru/445601newsML,5,0,Talks,(entity32
35017,peru/445601newsML,5,1,to,-
35018,peru/445601newsML,5,2,end,-
35019,peru/445601newsML,5,3,Peru's,(213_entity13| (entity23)
35020,peru/445601newsML,5,4,three-month,-
35021,peru/445601newsML,5,5,hostage,-
35022,peru/445601newsML,5,6,standoff,entity32)| 213_entity13)
35023,peru/445601newsML,5,7,appeared,-
35024,peru/445601newsML,5,8,to,-
35025,peru/445601newsML,5,9,be,-
35026,peru/445601newsML,5,10,moving,-
35027,peru/445601newsML,5,11,forward,-
35028,peru/445601newsML,5,12,again,-
35029,peru/445601newsML,5,13,on,-
35030,peru/445601newsML,5,14,Sunday,(entity501)
35031,peru/445601newsML,5,15,after,-
35032,peru/445601newsML,5,16,two,(214_entity1
35033,peru/445601newsML,5,17,neutral,-
35034,peru/445601newsML,5,18,mediators,214_entity1)
35035,peru/445601newsML,5,19,met,-
35036,peru/445601newsML,5,20,with,-
35037,peru/445601newsML,5,21,the,(215_entity4
35038,peru/445601newsML,5,22,Marxist,-
35039,peru/445601newsML,5,23,rebels,-
35040,peru/445601newsML,5,24,holding,-
35041,peru/445601newsML,5,25,72,(entity21
35042,peru/445601newsML,5,26,people,entity21)
35043,peru/445601newsML,5,27,at,-
35044,peru/445601newsML,5,28,the,(entity2| (entity502
35045,peru/445601newsML,5,29,Japanese,-
35046,peru/445601newsML,5,30,ambassador's,entity502)
35047,peru/445601newsML,5,31,home,215_entity4)| entity2)
35048,peru/445601newsML,5,32,.,-
35049,peru/445601newsML,6,0,Members,(217_entity1
35050,peru/445601newsML,6,1,of,-
35051,peru/445601newsML,6,2,an,(entity503
35052,peru/445601newsML,6,3,independent,(entity504
35053,peru/445601newsML,6,4,guarantors',entity504)
35054,peru/445601newsML,6,5,commision,entity503)
35055,peru/445601newsML,6,6,",",-
35056,peru/445601newsML,6,7,Archbishop,(216_entity505| (entity506
35057,peru/445601newsML,6,8,Juan,-
35058,peru/445601newsML,6,9,Luis,-
35059,peru/445601newsML,6,10,Cipriani,entity506)
35060,peru/445601newsML,6,11,and,-
35061,peru/445601newsML,6,12,Canadian,(entity507
35062,peru/445601newsML,6,13,ambassador,-
35063,peru/445601newsML,6,14,Anthony,-
35064,peru/445601newsML,6,15,Vincent,217_entity1)| 216_entity505)| entity507)
35065,peru/445601newsML,6,16,",",-
35066,peru/445601newsML,6,17,met,-
35067,peru/445601newsML,6,18,the,(218_entity4
35068,peru/445601newsML,6,19,hostage-takers,218_entity4)
35069,peru/445601newsML,6,20,inside,-
35070,peru/445601newsML,6,21,the,(219_entity2
35071,peru/445601newsML,6,22,besieged,-
35072,peru/445601newsML,6,23,residence,219_entity2)
35073,peru/445601newsML,6,24,for,-
35074,peru/445601newsML,6,25,about,-
35075,peru/445601newsML,6,26,90,-
35076,peru/445601newsML,6,27,minutes,-
35077,peru/445601newsML,6,28,Saturday,(entity9)
35078,peru/445601newsML,6,29,.,-
35079,peru/445601newsML,7,0,They,(220_entity1)
35080,peru/445601newsML,7,1,had,-
35081,peru/445601newsML,7,2,no,(entity508
35082,peru/445601newsML,7,3,comment,entity508)
35083,peru/445601newsML,7,4,for,-
35084,peru/445601newsML,7,5,reporters,(entity26)
35085,peru/445601newsML,7,6,later,-
35086,peru/445601newsML,7,7,.,-
35087,peru/445601newsML,8,0,The,(entity509
35088,peru/445601newsML,8,1,meeting,-
35089,peru/445601newsML,8,2,",",-
35090,peru/445601newsML,8,3,the,(entity510
35091,peru/445601newsML,8,4,latest,-
35092,peru/445601newsML,8,5,in,-
35093,peru/445601newsML,8,6,a,(entity511
35094,peru/445601newsML,8,7,flurry,-
35095,peru/445601newsML,8,8,of,-
35096,peru/445601newsML,8,9,contacts,-
35097,peru/445601newsML,8,10,with,-
35098,peru/445601newsML,8,11,the,(221_entity4
35099,peru/445601newsML,8,12,rebels,221_entity4)
35100,peru/445601newsML,8,13,over,-
35101,peru/445601newsML,8,14,the,(entity512
35102,peru/445601newsML,8,15,past,-
35103,peru/445601newsML,8,16,five,-
35104,peru/445601newsML,8,17,days,entity509)| entity510)| entity511)| entity512)
35105,peru/445601newsML,8,18,",",-
35106,peru/445601newsML,8,19,added,-
35107,peru/445601newsML,8,20,to,-
35108,peru/445601newsML,8,21,signs,(entity513
35109,peru/445601newsML,8,22,that,-
35110,peru/445601newsML,8,23,talks,(227_entity32)
35111,peru/445601newsML,8,24,are,-
35112,peru/445601newsML,8,25,advancing,-
35113,peru/445601newsML,8,26,again,-
35114,peru/445601newsML,8,27,after,-
35115,peru/445601newsML,8,28,breaking,-
35116,peru/445601newsML,8,29,off,-
35117,peru/445601newsML,8,30,a,(entity514
35118,peru/445601newsML,8,31,week,-
35119,peru/445601newsML,8,32,ago,entity514)
35120,peru/445601newsML,8,33,over,-
35121,peru/445601newsML,8,34,mutual,(entity515
35122,peru/445601newsML,8,35,charges,-
35123,peru/445601newsML,8,36,of,-
35124,peru/445601newsML,8,37,bad,-
35125,peru/445601newsML,8,38,faith,-
35126,peru/445601newsML,8,39,by,-
35127,peru/445601newsML,8,40,the,(entity516| (entity22
35128,peru/445601newsML,8,41,government,entity22)
35129,peru/445601newsML,8,42,and,-
35130,peru/445601newsML,8,43,rebels,entity513)| entity515)| entity516)| (222_entity4)
35131,peru/445601newsML,8,44,.,-
35132,peru/445601newsML,9,0,A,(entity517
35133,peru/445601newsML,9,1,top,-
35134,peru/445601newsML,9,2,Japanese,-
35135,peru/445601newsML,9,3,foreign,-
35136,peru/445601newsML,9,4,ministry,-
35137,peru/445601newsML,9,5,official,entity517)
35138,peru/445601newsML,9,6,was,-
35139,peru/445601newsML,9,7,due_to,-
35140,peru/445601newsML,9,8,arrive,-
35141,peru/445601newsML,9,9,in,-
35142,peru/445601newsML,9,10,Lima,(entity24)
35143,peru/445601newsML,9,11,on,-
35144,peru/445601newsML,9,12,Monday,(entity518| (entity519)
35145,peru/445601newsML,9,13,or,-
35146,peru/445601newsML,9,14,Tuesday,entity518)| (entity520)
35147,peru/445601newsML,9,15,and,-
35148,peru/445601newsML,9,16,then,-
35149,peru/445601newsML,9,17,fly,-
35150,peru/445601newsML,9,18,on,-
35151,peru/445601newsML,9,19,to,-
35152,peru/445601newsML,9,20,Cuba,(entity25| (entity30)
35153,peru/445601newsML,9,21,and,-
35154,peru/445601newsML,9,22,the,(entity521
35155,peru/445601newsML,9,23,Dominican,-
35156,peru/445601newsML,9,24,Republic,entity25)| entity521)
35157,peru/445601newsML,9,25,to,-
35158,peru/445601newsML,9,26,discuss,-
35159,peru/445601newsML,9,27,chances,(entity522
35160,peru/445601newsML,9,28,for,-
35161,peru/445601newsML,9,29,asylum,(entity19
35162,peru/445601newsML,9,30,for,-
35163,peru/445601newsML,9,31,some,(entity10
35164,peru/445601newsML,9,32,of,-
35165,peru/445601newsML,9,33,the,(223_entity4
35166,peru/445601newsML,9,34,rebels,entity10)| 223_entity4)
35167,peru/445601newsML,9,35,in,-
35168,peru/445601newsML,9,36,those,(224_entity25
35169,peru/445601newsML,9,37,nations,224_entity25)
35170,peru/445601newsML,9,38,if,-
35171,peru/445601newsML,9,39,they,(225_entity10)
35172,peru/445601newsML,9,40,want,-
35173,peru/445601newsML,9,41,it,entity522)| entity19)| (226_entity19)
35174,peru/445601newsML,9,42,",",-
35175,peru/445601newsML,9,43,a,(entity523
35176,peru/445601newsML,9,44,Japanese,-
35177,peru/445601newsML,9,45,official,entity523)
35178,peru/445601newsML,9,46,said,-
35179,peru/445601newsML,9,47,in,-
35180,peru/445601newsML,9,48,Tokyo,(entity524)
35181,peru/445601newsML,9,49,on,-
35182,peru/445601newsML,9,50,Friday,(entity525)
35183,peru/445601newsML,9,51,.,-
35184,peru/445601newsML,10,0,President,(entity8
35185,peru/445601newsML,10,1,Alberto,-
35186,peru/445601newsML,10,2,Fujimori,-
35187,peru/445601newsML,10,3,",",-
35188,peru/445601newsML,10,4,grappling,-
35189,peru/445601newsML,10,5,with,-
35190,peru/445601newsML,10,6,the,(entity526
35191,peru/445601newsML,10,7,most,-
35192,peru/445601newsML,10,8,serious,-
35193,peru/445601newsML,10,9,challenge,-
35194,peru/445601newsML,10,10,to,-
35195,peru/445601newsML,10,11,his,(entity527| (228_entity8)
35196,peru/445601newsML,10,12,authority,entity527)
35197,peru/445601newsML,10,13,since,-
35198,peru/445601newsML,10,14,taking,-
35199,peru/445601newsML,10,15,office,(entity528)
35200,peru/445601newsML,10,16,in,-
35201,peru/445601newsML,10,17,1990,entity8)| entity526)| (entity529)
35202,peru/445601newsML,10,18,",",-
35203,peru/445601newsML,10,19,went,-
35204,peru/445601newsML,10,20,last,(entity530
35205,peru/445601newsML,10,21,month,entity530)
35206,peru/445601newsML,10,22,to,-
35207,peru/445601newsML,10,23,Cuba,(229_entity30)
35208,peru/445601newsML,10,24,to,-
35209,peru/445601newsML,10,25,arrange,-
35210,peru/445601newsML,10,26,asylum,(entity19
35211,peru/445601newsML,10,27,for,-
35212,peru/445601newsML,10,28,the,(230_entity4
35213,peru/445601newsML,10,29,MRTA,-
35214,peru/445601newsML,10,30,hostage-takers,entity19)| 230_entity4)
35215,peru/445601newsML,10,31,in,-
35216,peru/445601newsML,10,32,talks,(entity31
35217,peru/445601newsML,10,33,with,-
35218,peru/445601newsML,10,34,Fidel,(entity531
35219,peru/445601newsML,10,35,Castro,entity31)| entity531)
35220,peru/445601newsML,10,36,.,-
35221,peru/445601newsML,11,0,Talks,(entity31)
35222,peru/445601newsML,11,1,occurred,-
35223,peru/445601newsML,11,2,ironically,-
35224,peru/445601newsML,11,3,at,-
35225,peru/445601newsML,11,4,a,(entity532
35226,peru/445601newsML,11,5,time,-
35227,peru/445601newsML,11,6,of,-
35228,peru/445601newsML,11,7,rising,(entity533
35229,peru/445601newsML,11,8,tension,-
35230,peru/445601newsML,11,9,around,-
35231,peru/445601newsML,11,10,the,(231_entity2
35232,peru/445601newsML,11,11,besieged,-
35233,peru/445601newsML,11,12,house,-
35234,peru/445601newsML,11,13,",",-
35235,peru/445601newsML,11,14,where,-
35236,peru/445601newsML,11,15,the,(232_entity4
35237,peru/445601newsML,11,16,Tupac,-
35238,peru/445601newsML,11,17,Amaru,-
35239,peru/445601newsML,11,18,Revolutionary,-
35240,peru/445601newsML,11,19,Movement,-
35241,peru/445601newsML,11,20,(,-
35242,peru/445601newsML,11,21,MRTA,-
35243,peru/445601newsML,11,22,),-
35244,peru/445601newsML,11,23,rebels,232_entity4)
35245,peru/445601newsML,11,24,are,-
35246,peru/445601newsML,11,25,demanding,-
35247,peru/445601newsML,11,26,freedom,(entity28
35248,peru/445601newsML,11,27,for,-
35249,peru/445601newsML,11,28,about,(entity29
35250,peru/445601newsML,11,29,450,-
35251,peru/445601newsML,11,30,comrades,entity29)
35252,peru/445601newsML,11,31,from,-
35253,peru/445601newsML,11,32,jail,(entity534)
35254,peru/445601newsML,11,33,in,-
35255,peru/445601newsML,11,34,exchange,-
35256,peru/445601newsML,11,35,for,-
35257,peru/445601newsML,11,36,release,(entity535
35258,peru/445601newsML,11,37,of,-
35259,peru/445601newsML,11,38,the,(233_entity21
35260,peru/445601newsML,11,39,hostages,entity532)| entity533)| 231_entity2)| entity28)| entity535)| 233_entity21)
35261,peru/445601newsML,11,40,.,-
35262,peru/445601newsML,12,0,Police,(entity0
35263,peru/445601newsML,12,1,",",-
35264,peru/445601newsML,12,2,who,-
35265,peru/445601newsML,12,3,have,-
35266,peru/445601newsML,12,4,surrounded,-
35267,peru/445601newsML,12,5,the,(234_entity2
35268,peru/445601newsML,12,6,home,234_entity2)
35269,peru/445601newsML,12,7,since,-
35270,peru/445601newsML,12,8,the,(235_entity4
35271,peru/445601newsML,12,9,rebels,235_entity4)
35272,peru/445601newsML,12,10,took,-
35273,peru/445601newsML,12,11,over,-
35274,peru/445601newsML,12,12,on,-
35275,peru/445601newsML,12,13,Dec.,(entity536
35276,peru/445601newsML,12,14,17,entity0)| entity536)
35277,peru/445601newsML,12,15,",",-
35278,peru/445601newsML,12,16,closed,-
35279,peru/445601newsML,12,17,off,-
35280,peru/445601newsML,12,18,a,(entity537
35281,peru/445601newsML,12,19,nearby,-
35282,peru/445601newsML,12,20,street,entity537)
35283,peru/445601newsML,12,21,to,-
35284,peru/445601newsML,12,22,reporters,(entity26)
35285,peru/445601newsML,12,23,in,-
35286,peru/445601newsML,12,24,another,(entity538
35287,peru/445601newsML,12,25,gradual,-
35288,peru/445601newsML,12,26,move,-
35289,peru/445601newsML,12,27,to,-
35290,peru/445601newsML,12,28,push,-
35291,peru/445601newsML,12,29,back,-
35292,peru/445601newsML,12,30,the,(entity539
35293,peru/445601newsML,12,31,media,entity539)
35294,peru/445601newsML,12,32,from,-
35295,peru/445601newsML,12,33,the,(236_entity2
35296,peru/445601newsML,12,34,mined,-
35297,peru/445601newsML,12,35,and,-
35298,peru/445601newsML,12,36,booby-trapped,-
35299,peru/445601newsML,12,37,residence,entity538)| 236_entity2)
35300,peru/445601newsML,12,38,.,-
35301,peru/445601newsML,13,0,They,(237_entity0)
35302,peru/445601newsML,13,1,also,-
35303,peru/445601newsML,13,2,erected,-
35304,peru/445601newsML,13,3,barrels,(entity20
35305,peru/445601newsML,13,4,filled,-
35306,peru/445601newsML,13,5,with,-
35307,peru/445601newsML,13,6,sand,entity20)| (entity540)
35308,peru/445601newsML,13,7,near,-
35309,peru/445601newsML,13,8,other,(entity541
35310,peru/445601newsML,13,9,media,-
35311,peru/445601newsML,13,10,lookouts,entity541)
35312,peru/445601newsML,13,11,.,-
35313,peru/445601newsML,14,0,Police,(entity0)
35314,peru/445601newsML,14,1,gave,-
35315,peru/445601newsML,14,2,no,(entity542
35316,peru/445601newsML,14,3,explanation,-
35317,peru/445601newsML,14,4,for,-
35318,peru/445601newsML,14,5,the,(238_entity20
35319,peru/445601newsML,14,6,barrels,entity542)| 238_entity20)
35320,peru/445601newsML,14,7,but,-
35321,peru/445601newsML,14,8,they,-
35322,peru/445601newsML,14,9,seemed,-
35323,peru/445601newsML,14,10,intended,-
35324,peru/445601newsML,14,11,to,-
35325,peru/445601newsML,14,12,act,-
35326,peru/445601newsML,14,13,as,-
35327,peru/445601newsML,14,14,some,(entity543
35328,peru/445601newsML,14,15,kind,-
35329,peru/445601newsML,14,16,of,-
35330,peru/445601newsML,14,17,barrier,entity543)| (entity544)
35331,peru/445601newsML,14,18,.,-
35332,peru/445601newsML,15,0,On,-
35333,peru/445601newsML,15,1,Saturday,(239_entity9)
35334,peru/445601newsML,15,2,",",-
35335,peru/445601newsML,15,3,armed,(entity27
35336,peru/445601newsML,15,4,men,-
35337,peru/445601newsML,15,5,calling,-
35338,peru/445601newsML,15,6,themselves,(240_entity27)
35339,peru/445601newsML,15,7,MRTA,(entity4
35340,peru/445601newsML,15,8,rebels,entity27)| entity4)
35341,peru/445601newsML,15,9,burst,-
35342,peru/445601newsML,15,10,into,-
35343,peru/445601newsML,15,11,a,(entity12
35344,peru/445601newsML,15,12,Lima,-
35345,peru/445601newsML,15,13,textile,-
35346,peru/445601newsML,15,14,factory,entity12)
35347,peru/445601newsML,15,15,",",-
35348,peru/445601newsML,15,16,tied,-
35349,peru/445601newsML,15,17,up,-
35350,peru/445601newsML,15,18,the,(entity545
35351,peru/445601newsML,15,19,employees,entity545)
35352,peru/445601newsML,15,20,and,-
35353,peru/445601newsML,15,21,then,-
35354,peru/445601newsML,15,22,tossed,-
35355,peru/445601newsML,15,23,grenades,(entity546)
35356,peru/445601newsML,15,24,into,-
35357,peru/445601newsML,15,25,the,(241_entity12
35358,peru/445601newsML,15,26,plant,241_entity12)
35359,peru/445601newsML,15,27,",",-
35360,peru/445601newsML,15,28,sparking,-
35361,peru/445601newsML,15,29,a,(entity7
35362,peru/445601newsML,15,30,huge,-
35363,peru/445601newsML,15,31,fire,entity7)
35364,peru/445601newsML,15,32,.,-
35365,peru/445601newsML,16,0,Eight,(entity547
35366,peru/445601newsML,16,1,people,entity547)
35367,peru/445601newsML,16,2,were,-
35368,peru/445601newsML,16,3,injured,-
35369,peru/445601newsML,16,4,in,-
35370,peru/445601newsML,16,5,the,(242_entity7
35371,peru/445601newsML,16,6,fire,242_entity7)
35372,peru/445601newsML,16,7,.,-
35373,peru/445601newsML,17,0,Police,(entity0)
35374,peru/445601newsML,17,1,initially,-
35375,peru/445601newsML,17,2,said,-
35376,peru/445601newsML,17,3,the,(entity5
35377,peru/445601newsML,17,4,attack,entity5)
35378,peru/445601newsML,17,5,was,-
35379,peru/445601newsML,17,6,the,(entity548
35380,peru/445601newsML,17,7,work,-
35381,peru/445601newsML,17,8,of,-
35382,peru/445601newsML,17,9,MRTA,entity548)| (entity4)
35383,peru/445601newsML,17,10,but,-
35384,peru/445601newsML,17,11,later,-
35385,peru/445601newsML,17,12,said,-
35386,peru/445601newsML,17,13,they,(243_entity0)
35387,peru/445601newsML,17,14,were_,-
35388,peru/445601newsML,17,15,n't,-
35389,peru/445601newsML,17,16,so,-
35390,peru/445601newsML,17,17,sure,-
35391,peru/445601newsML,17,18,",",-
35392,peru/445601newsML,17,19,suggesting,-
35393,peru/445601newsML,17,20,it,(244_entity5)
35394,peru/445601newsML,17,21,may,-
35395,peru/445601newsML,17,22,have,-
35396,peru/445601newsML,17,23,been,-
35397,peru/445601newsML,17,24,the,(entity549
35398,peru/445601newsML,17,25,work,-
35399,peru/445601newsML,17,26,of,-
35400,peru/445601newsML,17,27,common,(entity6
35401,peru/445601newsML,17,28,criminals,-
35402,peru/445601newsML,17,29,trying,-
35403,peru/445601newsML,17,30,to,-
35404,peru/445601newsML,17,31,pass,-
35405,peru/445601newsML,17,32,themselves,(245_entity6)
35406,peru/445601newsML,17,33,off,-
35407,peru/445601newsML,17,34,as,-
35408,peru/445601newsML,17,35,guerrillas,entity549)| entity6)| (entity4)
35409,peru/445601newsML,17,36,.,-
35410,peru/445601newsML,18,0,"""_",-
35411,peru/445601newsML,18,1,This,(246_entity5
35412,peru/445601newsML,18,2,act,246_entity5)
35413,peru/445601newsML,18,3,is,-
35414,peru/445601newsML,18,4,under,-
35415,peru/445601newsML,18,5,investigation,-
35416,peru/445601newsML,18,6,and,-
35417,peru/445601newsML,18,7,we,(247_entity0)
35418,peru/445601newsML,18,8,can_,-
35419,peru/445601newsML,18,9,not,-
35420,peru/445601newsML,18,10,confirm,-
35421,peru/445601newsML,18,11,anything,(entity550
35422,peru/445601newsML,18,12,about,-
35423,peru/445601newsML,18,13,it,entity550)| (248_entity5)
35424,peru/445601newsML,18,14,.,-
35425,peru/445601newsML,19,0,We_,(247_entity0)
35426,peru/445601newsML,19,1,'ll,-
35427,peru/445601newsML,19,2,have,-
35428,peru/445601newsML,19,3,some,(entity551
35429,peru/445601newsML,19,4,word,entity551)
35430,peru/445601newsML,19,5,later,-
35431,peru/445601newsML,19,6,on,-
35432,peru/445601newsML,19,7,who,-
35433,peru/445601newsML,19,8,caused,-
35434,peru/445601newsML,19,9,this,(entity7
35435,peru/445601newsML,19,10,explosion,entity7)
35436,peru/445601newsML,19,11,",",-
35437,peru/445601newsML,19,12,"_""",-
35438,peru/445601newsML,19,13,said,-
35439,peru/445601newsML,19,14,a,(entity552
35440,peru/445601newsML,19,15,police,-
35441,peru/445601newsML,19,16,spokesman,entity552)
35442,peru/445601newsML,19,17,.,-
35443,peru/445601newsML,20,0,The,(entity17
35444,peru/445601newsML,20,1,owner,-
35445,peru/445601newsML,20,2,of,-
35446,peru/445601newsML,20,3,the,(250_entity12
35447,peru/445601newsML,20,4,factory,-
