,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
12147,20111107.near2_380647newsML,entity15,,MIS,MISC,the Tajik president
12148,20111107.near2_380647newsML,entity6,,MIS,MISC,the country
12149,20111107.near2_380647newsML,entity553,,MIS,MISC,"Some fighters, like those loyal to the Sadirovs"
12150,20111107.near2_380647newsML,entity0,,MIS,MISC,those loyal to the Sadirovs
12151,20111107.near2_380647newsML,entity10,,MIS,MISC,the Sadirovs
12152,20111107.near2_380647newsML,entity4,,MIS,MISC,Afghanistan
12153,20111107.near2_380647newsML,entity14,,MIS,MISC,December
12154,20111107.near2_380647newsML,entity0,,MIS,MISC,Sadirov's group
12155,20111107.near2_380647newsML,entity10,,MIS,MISC,Sadirov's
12156,20111107.near2_380647newsML,entity554,,MIS,MISC,23 people
12157,20111107.near2_380647newsML,entity555,,MIS,MISC,seven U.N. observers
12158,20111107.near2_380647newsML,entity556,,MIS,MISC,them
12159,20111107.near2_380647newsML,entity557,,MIS,MISC,Tuesday
12160,20111107.near2_380647newsML,entity0,,MIS,MISC,the rebels
12161,20111107.near2_380647newsML,entity558,,MIS,MISC,"one of their current hostages, an Austrian U.N. observer who was reported to be seriously ill"
12162,20111107.near2_380647newsML,entity2,,MIS,MISC,their current hostages
12163,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12164,20111107.near2_380647newsML,entity559,this is the same person mentioned in the previous NP but indefinite so can't mark it as coreferential?,MIS,MISC,an Austrian U.N. observer who was reported to be seriously ill
12165,20111107.near2_380651newsML,entity3,,MIS,MISC,Tajik government
12166,20111107.near2_380651newsML,entity15,,MIS,MISC,rebels-for-hostages swap
12167,20111107.near2_380651newsML,entity3,,MIS,MISC,The Tajik government
12168,20111107.near2_380651newsML,entity500,,MIS,MISC,Saturday
12169,20111107.near2_380651newsML,entity3,,MIS,MISC,it
12170,20111107.near2_380651newsML,entity11,,MIS,MISC,26 guerrillas
12171,20111107.near2_380651newsML,entity4,,MIS,MISC,a rebel Islamist group holding 11 Western and Russian hostages
12172,20111107.near2_380651newsML,entity0,,MIS,MISC,11 Western and Russian hostages
12173,20111107.near2_380651newsML,entity3,,MIS,MISC,it
12174,20111107.near2_380651newsML,entity7,,MIS,MISC,the swift release of the captives
12175,20111107.near2_380651newsML,entity0,,MIS,MISC,the captives
12176,20111107.near2_380651newsML,entity501,,MIS,MISC,1340 local time (0840 GMT)
12177,20111107.near2_380651newsML,entity502,,MIS,MISC,(0840 GMT)
12178,20111107.near2_380651newsML,entity11,,MIS,MISC,26 freed rebels
12179,20111107.near2_380651newsML,entity503,,MIS,MISC,the last checkpoint of government forces
12180,20111107.near2_380651newsML,entity504,,MIS,MISC,government forces
12181,20111107.near2_380651newsML,entity3,,MIS,MISC,the government
12182,20111107.near2_380651newsML,entity16,,MIS,MISC,the demand of the hostage-takers
12183,20111107.near2_380651newsML,entity4,,MIS,MISC,the hostage-takers
12184,20111107.near2_380651newsML,entity7,,MIS,MISC,the release of all hostages
12185,20111107.near2_380651newsML,entity0,,MIS,MISC,all hostages
12186,20111107.near2_380651newsML,entity2,,MIS,MISC,"Zafar Saidov, spokesman to the Tajik president"
12187,20111107.near2_380651newsML,entity505,,MIS,MISC,spokesman to the Tajik president
12188,20111107.near2_380651newsML,entity9,,MIS,MISC,the Tajik president
12189,20111107.near2_380651newsML,entity506,,MIS,MISC,Reuters
12190,20111107.near2_380651newsML,entity2,,MIS,MISC,Saidov
12191,20111107.near2_380651newsML,entity507,,MIS,MISC,Russian diplomat Gennady Sizov and Tajik Deputy Prime Minister Abdurakhmon Azimov
12192,20111107.near2_380651newsML,entity508,,MIS,MISC,Russian diplomat Gennady Sizov
12193,20111107.near2_380651newsML,entity509,,MIS,MISC,Tajik Deputy Prime Minister Abdurakhmon Azimov
12194,20111107.near2_380651newsML,entity15,,MIS,MISC,the hostage-for-fighter swap
12195,20111107.near2_380651newsML,entity510,,MIS,MISC,a government checkpoint
12196,20111107.near2_380651newsML,entity7,,MIS,MISC,the return of 11 hostages
12197,20111107.near2_380651newsML,entity0,,MIS,MISC,11 hostages
12198,20111107.near2_380651newsML,entity511,,MIS,MISC,no news the hostages have been released
12199,20111107.near2_380651newsML,entity0,,MIS,MISC,the hostages
12200,20111107.near2_380651newsML,entity2,,MIS,MISC,Saidov
12201,20111107.near2_380651newsML,entity3,,MIS,MISC,The Tajik government
12202,20111107.near2_380651newsML,entity17,,MIS,MISC,seven fighters it had flown from neighbouring Afghanistan
12203,20111107.near2_380651newsML,entity3,,MIS,MISC,it
12204,20111107.near2_380651newsML,entity10,,MIS,MISC,neighbouring Afghanistan
12205,20111107.near2_380651newsML,entity16,,MIS,MISC,the demands of the hostage-takers
12206,20111107.near2_380651newsML,entity4,,MIS,MISC,the hostage-takers
12207,20111107.near2_380651newsML,entity6,,MIS,MISC,Friday
12208,20111107.near2_380651newsML,entity4,,MIS,MISC,the rebels
12209,20111107.near2_380651newsML,entity512,,MIS,MISC,three of their hostages $-- two Russian woman journalists and a driver
12210,20111107.near2_380651newsML,entity0,,MIS,MISC,their hostages
12211,20111107.near2_380651newsML,entity4,,MIS,MISC,their
12212,20111107.near2_380651newsML,entity513,"is this coreferential? ""a driver"" is indefinite",MIS,MISC,two Russian woman journalists and a driver
12213,20111107.near2_380651newsML,entity514,,MIS,MISC,two Russian woman journalists
12214,20111107.near2_380651newsML,entity515,,MIS,MISC,a driver
12215,20111107.near2_380651newsML,entity0,,MIS,MISC,The hostages still held by the rebels
12216,20111107.near2_380651newsML,entity4,,MIS,MISC,the rebels
12217,20111107.near2_380651newsML,entity516,,MIS,MISC,three U.N. observers $-- two from Switzerland and one from Ukraine $-- four workers with the U.N. refugee agency and the Tajik Security Minister abducted last weekend when he flew in to negotiate
12218,20111107.near2_380651newsML,entity517,,MIS,MISC,three U.N. observers $-- two from Switzerland and one from Ukraine $--
12219,20111107.near2_380651newsML,entity518,,MIS,MISC,two from Switzerland and one from Ukraine
12220,20111107.near2_380651newsML,entity519,,MIS,MISC,two from Switzerland
12221,20111107.near2_380651newsML,entity520,,MIS,MISC,Switzerland
12222,20111107.near2_380651newsML,entity521,,MIS,MISC,one from Ukraine
12223,20111107.near2_380651newsML,entity522,,MIS,MISC,Ukraine
12224,20111107.near2_380651newsML,entity523,,MIS,MISC,four workers with the U.N. refugee agency
12225,20111107.near2_380651newsML,entity524,,MIS,MISC,with the U.N. refugee agency
12226,20111107.near2_380651newsML,entity18,,MIS,MISC,the Tajik Security Minister abducted last weekend when he flew in to negotiate
12227,20111107.near2_380651newsML,entity525,,MIS,MISC,last weekend
12228,20111107.near2_380651newsML,entity18,,MIS,MISC,he
12229,20111107.near2_380651newsML,entity5,,MIS,MISC,Rebel leader Bakhrom Sadirov
12230,20111107.near2_380651newsML,entity3,,MIS,MISC,the government
12231,20111107.near2_380651newsML,entity526,,MIS,MISC,safe passage for his brother Rizvon and some 40 of his men from Afghanistan to his mountain base in a rocky region about 80 km (50 miles) from the Tajik capital Dushanbe
12232,20111107.near2_380651newsML,entity527,,MIS,MISC,his brother Rizvon and some 40 of his men
12233,20111107.near2_380651newsML,entity8,,MIS,MISC,his brother Rizvon
12234,20111107.near2_380651newsML,entity5,,MIS,MISC,his
12235,20111107.near2_380651newsML,entity528,,MIS,MISC,some 40 of his men
12236,20111107.near2_380651newsML,entity529,,MIS,MISC,his men
12237,20111107.near2_380651newsML,entity5,,MIS,MISC,his
12238,20111107.near2_380651newsML,entity10,,MIS,MISC,Afghanistan
12239,20111107.near2_380651newsML,entity14,,MIS,MISC,his mountain base in a rocky region about 80 km (50 miles) from the Tajik capital Dushanbe
12240,20111107.near2_380651newsML,entity5,,MIS,MISC,his
12241,20111107.near2_380651newsML,entity530,,MIS,MISC,a rocky region about 80 km (50 miles) from the Tajik capital Dushanbe
12242,20111107.near2_380651newsML,entity12,,MIS,MISC,the Tajik capital Dushanbe
12243,20111107.near2_380651newsML,entity8,,MIS,MISC,Rizvon
12244,20111107.near2_380651newsML,entity5,,MIS,MISC,his brother
12245,20111107.near2_380651newsML,entity8,,MIS,MISC,his
12246,20111107.near2_380651newsML,entity14,,MIS,MISC,"the base near the town of Obigarm, 80 km (50 miles) from the Tajik capital Dushanbe"
12247,20111107.near2_380651newsML,entity531,,MIS,MISC,"the town of Obigarm, 80 km (50 miles) from the Tajik capital Dushanbe"
12248,20111107.near2_380651newsML,entity532,,MIS,MISC,80 km (50 miles) from the Tajik capital Dushanbe
12249,20111107.near2_380651newsML,entity12,,MIS,MISC,the Tajik capital Dushanbe
12250,20111107.near2_380651newsML,entity6,,MIS,MISC,Friday
12251,20111107.near2_380651newsML,entity3,,MIS,MISC,the Tajik goverment
12252,20111107.near2_380651newsML,entity533,,MIS,MISC,helicopter
12253,20111107.near2_380651newsML,entity534,,MIS,MISC,more than 30 fighters from Afghanistan
12254,20111107.near2_380651newsML,entity10,,MIS,MISC,Afghanistan
12255,20111107.near2_380651newsML,entity535,,MIS,MISC,the rebels' other demands
12256,20111107.near2_380651newsML,entity4,,MIS,MISC,the rebels'
12257,20111107.near2_380651newsML,entity2,,MIS,MISC,Saidov
12258,20111107.near2_380651newsML,entity11,,MIS,MISC,the 26 released fighters
12259,20111107.near2_380651newsML,entity11,,MIS,MISC,them
12260,20111107.near2_380651newsML,entity536,,MIS,MISC,35 unloaded Kalashnikov submachine guns and also ammunition in sealed zinc boxes
12261,20111107.near2_380651newsML,entity537,,MIS,MISC,35 unloaded Kalashnikov submachine guns
12262,20111107.near2_380651newsML,entity538,,MIS,MISC,ammunition in sealed zinc boxes
12263,20111107.near2_380651newsML,entity539,,MIS,MISC,sealed zinc boxes
12264,20111107.near2_380651newsML,entity17,,MIS,MISC,The seven rebels released earlier
12265,20111107.near2_380651newsML,entity540,,MIS,MISC,arms
12266,20111107.near2_380651newsML,entity2,,MIS,MISC,he
12267,20111107.near2_380651newsML,entity541,,MIS,MISC,The hostage crisis
12268,20111107.near2_380651newsML,entity542,,MIS,MISC,"the instability of Tajikistan, an impoverished mountaneous state bordering Afghanistan and China"
12269,20111107.near2_380651newsML,entity1,,MIS,MISC,"Tajikistan, an impoverished mountaneous state bordering Afghanistan and China"
12270,20111107.near2_380651newsML,entity543,,MIS,MISC,an impoverished mountaneous state bordering Afghanistan and China
12271,20111107.near2_380651newsML,entity544,,MIS,MISC,Afghanistan and China
12272,20111107.near2_380651newsML,entity10,,MIS,MISC,Afghanistan
12273,20111107.near2_380651newsML,entity545,,MIS,MISC,China
12274,20111107.near2_380651newsML,entity546,,MIS,MISC,President Imomali Rakhmonov and the leader of the country's united Islamist opposition Sayid Abdullo Nuri
12275,20111107.near2_380651newsML,entity9,,MIS,MISC,President Imomali Rakhmonov
12276,20111107.near2_380651newsML,entity547,,MIS,MISC,the leader of the country's united Islamist opposition Sayid Abdullo Nuri
12277,20111107.near2_380651newsML,entity548,,MIS,MISC,the country's united Islamist opposition
12278,20111107.near2_380651newsML,entity1,,MIS,MISC,the country's
12279,20111107.near2_380651newsML,entity13,,MIS,MISC,a ceasefire
12280,20111107.near2_380651newsML,entity549,,MIS,MISC,last December
12281,20111107.near2_380651newsML,entity550,,MIS,MISC,a four-year civil war which left tens of thusands dead and many more displaced
12282,20111107.near2_380651newsML,entity551,,MIS,MISC,tens of thusands
12283,20111107.near2_380651newsML,entity552,,MIS,MISC,many more
12284,20111107.near2_380651newsML,entity13,,MIS,MISC,The ceasefire
12285,20111107.near2_380651newsML,entity553,,MIS,MISC,armed groups opposed to the Tajik president
12286,20111107.near2_380651newsML,entity9,,MIS,MISC,the Tajik president
12287,20111107.near2_380651newsML,entity1,,MIS,MISC,the country
12288,20111107.near2_380651newsML,entity554,,MIS,MISC,"Some fighters, like those loyal to Sadirov and his brother Rizvon"
12289,20111107.near2_380651newsML,entity555,,MIS,MISC,those loyal to Sadirov and his brother Rizvon
12290,20111107.near2_380651newsML,entity556,,MIS,MISC,Sadirov and his brother Rizvon
12291,20111107.near2_380651newsML,entity5,,MIS,MISC,Sadirov
12292,20111107.near2_380651newsML,entity8,,MIS,MISC,his brother Rizvon
12293,20111107.near2_380651newsML,entity5,,MIS,MISC,his
12294,20111107.near2_380651newsML,entity10,,MIS,MISC,Afghanistan
12295,20111107.near2_380653newsML,entity2,,MIS,MISC,Fate of hostages
12296,20111107.near2_380653newsML,entity4,,MIS,MISC,hostages
12297,20111107.near2_380653newsML,entity6,,MIS,MISC,Tajikistan
12298,20111107.near2_380653newsML,entity2,,MIS,MISC,The fate of 11 Western and Russian hostages held by Islamic rebels in Tajikistan's snowy mountains
12299,20111107.near2_380653newsML,entity4,,MIS,MISC,11 Western and Russian hostages held by Islamic rebels in Tajikistan's snowy mountains
12300,20111107.near2_380653newsML,entity5,,MIS,MISC,Islamic rebels
12301,20111107.near2_380653newsML,entity500,,MIS,MISC,Tajikistan's snowy mountains
12302,20111107.near2_380653newsML,entity6,,MIS,MISC,Tajikistan's
12303,20111107.near2_380653newsML,entity5,,MIS,MISC,their captors
12304,20111107.near2_380653newsML,entity4,,MIS,MISC,their
12305,20111107.near2_380653newsML,entity4,,MIS,MISC,them
12306,20111107.near2_380653newsML,entity17,,MIS,MISC,a Russian-mediated deal
12307,20111107.near2_380653newsML,entity501,,MIS,MISC,The main rebel demand
12308,20111107.near2_380653newsML,entity13,,MIS,MISC,the Tajik government
12309,20111107.near2_380653newsML,entity20,,MIS,MISC,35 armed supporters
12310,20111107.near2_380653newsML,entity5,,MIS,MISC,the rogue group led by brothers Rizvon and Bakhrom Sadirov
12311,20111107.near2_380653newsML,entity0,,MIS,MISC,brothers Rizvon and Bakhrom Sadirov
12312,20111107.near2_380653newsML,entity11,,MIS,MISC,Rizvon
12313,20111107.near2_380653newsML,entity9,,MIS,MISC,Bakhrom Sadirov
12314,20111107.near2_380653newsML,entity502,,MIS,MISC,Tajik presidential spokesman Zafar Saidov
12315,20111107.near2_380653newsML,entity9,,MIS,MISC,Bakhrom Sadirov
12316,20111107.near2_380653newsML,entity4,,MIS,MISC,the hostages
12317,20111107.near2_380653newsML,entity2,,MIS,MISC,Their fate
12318,20111107.near2_380653newsML,entity4,,MIS,MISC,Their
12319,20111107.near2_380653newsML,entity503,,MIS,MISC,4.30 p.m. (1130 GMT on Saturday)
12320,20111107.near2_380653newsML,entity504,,MIS,MISC,(1130 GMT on Saturday)
12321,20111107.near2_380653newsML,entity1,,MIS,MISC,all communications with their base
12322,20111107.near2_380653newsML,entity10,,MIS,MISC,their base
12323,20111107.near2_380653newsML,entity5,,MIS,MISC,their
12324,20111107.near2_380653newsML,entity505,,MIS,MISC,all attempts to restore them
12325,20111107.near2_380653newsML,entity1,,MIS,MISC,them
12326,20111107.near2_380653newsML,entity16,,MIS,MISC,"Gennady Sizov, a Russian diplomat mediating in the crisis"
12327,20111107.near2_380653newsML,entity506,,MIS,MISC,a Russian diplomat mediating in the crisis
12328,20111107.near2_380653newsML,entity14,,MIS,MISC,the crisis
12329,20111107.near2_380653newsML,entity507,,MIS,MISC,Russian Television
12330,20111107.near2_380653newsML,entity508,,MIS,MISC,A very strong doubt
12331,20111107.near2_380653newsML,entity5,,MIS,MISC,they
12332,20111107.near2_380653newsML,entity4,,MIS,MISC,the hostages
12333,20111107.near2_380653newsML,entity5,,MIS,MISC,They
12334,20111107.near2_380653newsML,entity509,,MIS,MISC,the whole world community
12335,20111107.near2_380653newsML,entity16,,MIS,MISC,he
12336,20111107.near2_380653newsML,entity510,,MIS,MISC,the condition of the hostages
12337,20111107.near2_380653newsML,entity4,,MIS,MISC,the hostages
12338,20111107.near2_380653newsML,entity16,,MIS,MISC,Sizov
12339,20111107.near2_380653newsML,entity511,,MIS,MISC,They
12340,20111107.near2_380653newsML,entity4,,MIS,MISC,They
12341,20111107.near2_380653newsML,entity4,,MIS,MISC,They
12342,20111107.near2_380653newsML,entity4,,MIS,MISC,The hostages
12343,20111107.near2_380653newsML,entity512,,MIS,MISC,"three U.N. observers $-- two from Switzerland and one from Ukraine $-- four workers with the U.N. refugee agency, two Russian television journalists and Tajik Security Minister Saidamir Zukhurov"
12344,20111107.near2_380653newsML,entity513,,MIS,MISC,three U.N. observers $-- two from Switzerland and one from Ukraine $--
12345,20111107.near2_380653newsML,entity514,,MIS,MISC,two from Switzerland and one from Ukraine
12346,20111107.near2_380653newsML,entity515,,MIS,MISC,two from Switzerland
12347,20111107.near2_380653newsML,entity516,,MIS,MISC,Switzerland
12348,20111107.near2_380653newsML,entity517,,MIS,MISC,one from Ukraine
12349,20111107.near2_380653newsML,entity518,,MIS,MISC,Ukraine
12350,20111107.near2_380653newsML,entity519,,MIS,MISC,four workers with the U.N. refugee agency
12351,20111107.near2_380653newsML,entity520,,MIS,MISC,the U.N. refugee agency
12352,20111107.near2_380653newsML,entity521,,MIS,MISC,two Russian television journalists
12353,20111107.near2_380653newsML,entity18,,MIS,MISC,Tajik Security Minister Saidamir Zukhurov
