,topic/subtopic_name/doc,sent_id,token_id,token,reference
39234,3/180695/italian180695,17,10,generino,-
39235,3/180695/italian180695,17,11,false,-
39236,3/180695/italian180695,17,12,transazioni,-
39237,3/180695/italian180695,17,13,e,-
39238,3/180695/italian180695,17,14,gettino,-
39239,3/180695/italian180695,17,15,i,-
39240,3/180695/italian180695,17,16,mercati,-
39241,3/180695/italian180695,17,17,nel,-
39242,3/180695/italian180695,17,18,caos,-
39243,3/180695/italian180695,17,19,si,-
39244,3/180695/italian180695,17,20,è,-
39245,3/180695/italian180695,17,21,riaffacciato,-
39246,3/180695/italian180695,17,22,di,-
39247,3/180695/italian180695,17,23,nuovo,-
39248,3/180695/italian180695,17,24,oggi,-
39249,3/180695/italian180695,17,25,"""",-
39250,3/180695/italian180695,17,26,",",-
39251,3/180695/italian180695,17,27,ha,-
39252,3/180695/italian180695,17,28,commentato,-
39253,3/180695/italian180695,17,29,il,-
39254,3/180695/italian180695,17,30,senatore,-
39255,3/180695/italian180695,17,31,del,-
39256,3/180695/italian180695,17,32,Delaware,-
39257,3/180695/italian180695,17,33,Edward,-
39258,3/180695/italian180695,17,34,Kaufman,-
39259,3/180695/italian180695,17,35,.,-
39260,3/180695/italian180695,18,0,"""",-
39261,3/180695/italian180695,18,1,La,-
39262,3/180695/italian180695,18,2,battaglia,-
39263,3/180695/italian180695,18,3,degli,-
39264,3/180695/italian180695,18,4,algoritmi,-
39265,3/180695/italian180695,18,5,",",-
39266,3/180695/italian180695,18,6,incomprensibile,-
39267,3/180695/italian180695,18,7,e,-
39268,3/180695/italian180695,18,8,nemmeno,-
39269,3/180695/italian180695,18,9,lontanamente,-
39270,3/180695/italian180695,18,10,trasparente,-
39271,3/180695/italian180695,18,11,per,-
39272,3/180695/italian180695,18,12,la,-
39273,3/180695/italian180695,18,13,Securities,-
39274,3/180695/italian180695,18,14,and,-
39275,3/180695/italian180695,18,15,Exchange,-
39276,3/180695/italian180695,18,16,Commission,-
39277,3/180695/italian180695,18,17,(,-
39278,3/180695/italian180695,18,18,Commissione,-
39279,3/180695/italian180695,18,19,per,-
39280,3/180695/italian180695,18,20,i,-
39281,3/180695/italian180695,18,21,Titoli,-
39282,3/180695/italian180695,18,22,e,-
39283,3/180695/italian180695,18,23,gli,-
39284,3/180695/italian180695,18,24,Scambi,-
39285,3/180695/italian180695,18,25,),-
39286,3/180695/italian180695,18,26,",",-
39287,3/180695/italian180695,18,27,deve,-
39288,3/180695/italian180695,18,28,semplicemente,-
39289,3/180695/italian180695,18,29,essere,-
39290,3/180695/italian180695,18,30,riesaminata,-
39291,3/180695/italian180695,18,31,con,-
39292,3/180695/italian180695,18,32,attenzione,-
39293,3/180695/italian180695,18,33,e,-
39294,3/180695/italian180695,18,34,collocata,-
39295,3/180695/italian180695,18,35,all',-
39296,3/180695/italian180695,18,36,interno,-
39297,3/180695/italian180695,18,37,di,-
39298,3/180695/italian180695,18,38,un,-
39299,3/180695/italian180695,18,39,quadro,-
39300,3/180695/italian180695,18,40,normativo,-
39301,3/180695/italian180695,18,41,significativo,-
39302,3/180695/italian180695,18,42,in,-
39303,3/180695/italian180695,18,43,breve,-
39304,3/180695/italian180695,18,44,tempo,-
39305,3/180695/italian180695,18,45,.,-
39306,3/180695/italian180695,18,46,"""",-
39307,3/180695/italian180695,19,0,Kaufman,-
39308,3/180695/italian180695,19,1,",",-
39309,3/180695/italian180695,19,2,insieme,-
39310,3/180695/italian180695,19,3,con,-
39311,3/180695/italian180695,19,4,il,-
39312,3/180695/italian180695,19,5,senatore,-
39313,3/180695/italian180695,19,6,Mark,-
39314,3/180695/italian180695,19,7,Warner,-
39315,3/180695/italian180695,19,8,della,-
39316,3/180695/italian180695,19,9,Virginia,-
39317,3/180695/italian180695,19,10,",",-
39318,3/180695/italian180695,19,11,ha,-
39319,3/180695/italian180695,19,12,invitato,-
39320,3/180695/italian180695,19,13,il,-
39321,3/180695/italian180695,19,14,Congresso,-
39322,3/180695/italian180695,19,15,a,-
39323,3/180695/italian180695,19,16,indagare,-
39324,3/180695/italian180695,19,17,sulla,-
39325,3/180695/italian180695,19,18,causa,-
39326,3/180695/italian180695,19,19,delle,-
39327,3/180695/italian180695,19,20,svendite,-
39328,3/180695/italian180695,19,21,massive,-
39329,3/180695/italian180695,19,22,.,-
39330,3/180695/italian180695,20,0,Il,(FIN39324663297288769
39331,3/180695/italian180695,20,1,Nasdaq,FIN39324663297288769)
39332,3/180695/italian180695,20,2,",",-
39333,3/180695/italian180695,20,3,intanto,-
39334,3/180695/italian180695,20,4,",",-
39335,3/180695/italian180695,20,5,dichiara,(SPE40448516980207824)
39336,3/180695/italian180695,20,6,che,-
39337,3/180695/italian180695,20,7,tutti,-
39338,3/180695/italian180695,20,8,gli,-
39339,3/180695/italian180695,20,9,scambi,-
39340,3/180695/italian180695,20,10,di,-
39341,3/180695/italian180695,20,11,azioni,-
39342,3/180695/italian180695,20,12,a,-
39343,3/180695/italian180695,20,13,prezzi,-
39344,3/180695/italian180695,20,14,superiori,-
39345,3/180695/italian180695,20,15,o,-
39346,3/180695/italian180695,20,16,inferiori,-
39347,3/180695/italian180695,20,17,del,-
39348,3/180695/italian180695,20,18,60,-
39349,3/180695/italian180695,20,19,%,-
39350,3/180695/italian180695,20,20,al,-
39351,3/180695/italian180695,20,21,prezzo,-
39352,3/180695/italian180695,20,22,precedente,-
39353,3/180695/italian180695,20,23,",",-
39354,3/180695/italian180695,20,24,avvenuti,-
39355,3/180695/italian180695,20,25,intorno,-
39356,3/180695/italian180695,20,26,o,-
39357,3/180695/italian180695,20,27,alle,-
39358,3/180695/italian180695,20,28,ore,-
39359,3/180695/italian180695,20,29,14:40,-
39360,3/180695/italian180695,20,30,",",-
39361,3/180695/italian180695,20,31,oppure,-
39362,3/180695/italian180695,20,32,"""",-
39363,3/180695/italian180695,20,33,subito,-
39364,3/180695/italian180695,20,34,prima,-
39365,3/180695/italian180695,20,35,"""",-
39366,3/180695/italian180695,20,36,",",-
39367,3/180695/italian180695,20,37,verranno,-
39368,3/180695/italian180695,20,38,annullati,-
39369,3/180695/italian180695,20,39,;,-
39370,3/180695/italian180695,20,40,ha,-
39371,3/180695/italian180695,20,41,osservato,(SPE40448572323080578)
39372,3/180695/italian180695,20,42,che,-
39373,3/180695/italian180695,20,43,in,-
39374,3/180695/italian180695,20,44,tal,-
39375,3/180695/italian180695,20,45,modo,-
39376,3/180695/italian180695,20,46,la,-
39377,3/180695/italian180695,20,47,mossa,-
39378,3/180695/italian180695,20,48,risulta,-
39379,3/180695/italian180695,20,49,coordinata,-
39380,3/180695/italian180695,20,50,con,-
39381,3/180695/italian180695,20,51,le,-
39382,3/180695/italian180695,20,52,altre,-
39383,3/180695/italian180695,20,53,borse,-
39384,3/180695/italian180695,20,54,.,-
39385,3/180695/italian180695,21,0,Charlie,-
39386,3/180695/italian180695,21,1,Smith,-
39387,3/180695/italian180695,21,2,",",-
39388,3/180695/italian180695,21,3,direttore,-
39389,3/180695/italian180695,21,4,capo,-
39390,3/180695/italian180695,21,5,degli,-
39391,3/180695/italian180695,21,6,investimenti,-
39392,3/180695/italian180695,21,7,di,-
39393,3/180695/italian180695,21,8,Fort,-
39394,3/180695/italian180695,21,9,Pitt,-
39395,3/180695/italian180695,21,10,Capital,-
39396,3/180695/italian180695,21,11,Group,-
39397,3/180695/italian180695,21,12,",",-
39398,3/180695/italian180695,21,13,ha,-
39399,3/180695/italian180695,21,14,commentato,-
39400,3/180695/italian180695,21,15,:,-
39401,3/180695/italian180695,22,0,"""",-
39402,3/180695/italian180695,22,1,Ritengo,-
39403,3/180695/italian180695,22,2,che,-
39404,3/180695/italian180695,22,3,le,-
39405,3/180695/italian180695,22,4,macchine,-
39406,3/180695/italian180695,22,5,abbiano,-
39407,3/180695/italian180695,22,6,appena,-
39408,3/180695/italian180695,22,7,preso,-
39409,3/180695/italian180695,22,8,il,-
39410,3/180695/italian180695,22,9,sopravvento,-
39411,3/180695/italian180695,22,10,.,-
39412,3/180695/italian180695,23,0,Non,-
39413,3/180695/italian180695,23,1,c',-
39414,3/180695/italian180695,23,2,è,-
39415,3/180695/italian180695,23,3,molta,-
39416,3/180695/italian180695,23,4,interazione,-
39417,3/180695/italian180695,23,5,umana,-
39418,3/180695/italian180695,23,6,.,-
39419,3/180695/italian180695,24,0,Abbiamo,-
39420,3/180695/italian180695,24,1,scoperto,-
39421,3/180695/italian180695,24,2,che,-
39422,3/180695/italian180695,24,3,la,-
39423,3/180695/italian180695,24,4,negoziazione,-
39424,3/180695/italian180695,24,5,automatica,-
39425,3/180695/italian180695,24,6,può,-
39426,3/180695/italian180695,24,7,sfuggire,-
39427,3/180695/italian180695,24,8,al,-
39428,3/180695/italian180695,24,9,controllo,-
39429,3/180695/italian180695,24,10,e,-
39430,3/180695/italian180695,24,11,penso,-
39431,3/180695/italian180695,24,12,sia,-
39432,3/180695/italian180695,24,13,questo,-
39433,3/180695/italian180695,24,14,che,-
39434,3/180695/italian180695,24,15,abbiamo,-
39435,3/180695/italian180695,24,16,visto,-
39436,3/180695/italian180695,24,17,accadere,-
39437,3/180695/italian180695,24,18,oggi,-
39438,3/180695/italian180695,24,19,.,-
39439,3/180695/italian180695,24,20,"""",-
39440,3/180695/italian180695,25,0,Negli,-
39441,3/180695/italian180695,25,1,ultimi,-
39442,3/180695/italian180695,25,2,tre,-
39443,3/180695/italian180695,25,3,giorni,-
39444,3/180695/italian180695,25,4,",",-
39445,3/180695/italian180695,25,5,il,(FIN39323676120351079
39446,3/180695/italian180695,25,6,DJIA,FIN39323676120351079)
39447,3/180695/italian180695,25,7,ha,-
39448,3/180695/italian180695,25,8,perso,(OTH40824648718665732)| (OTH40824874520855058)
39449,3/180695/italian180695,25,9,631,-
39450,3/180695/italian180695,25,10,punti,-
39451,3/180695/italian180695,25,11,",",-
39452,3/180695/italian180695,25,12,o,-
39453,3/180695/italian180695,25,13,il,-
39454,3/180695/italian180695,25,14,"5,7",-
39455,3/180695/italian180695,25,15,%,-
39456,3/180695/italian180695,25,16,",",-
39457,3/180695/italian180695,25,17,soprattutto,-
39458,3/180695/italian180695,25,18,sull',-
39459,3/180695/italian180695,25,19,onda,-
39460,3/180695/italian180695,25,20,dei,-
39461,3/180695/italian180695,25,21,timori,-
39462,3/180695/italian180695,25,22,per,-
39463,3/180695/italian180695,25,23,l',-
39464,3/180695/italian180695,25,24,economia,-
39465,3/180695/italian180695,25,25,malata,-
39466,3/180695/italian180695,25,26,e,-
39467,3/180695/italian180695,25,27,gravata,-
39468,3/180695/italian180695,25,28,dai,-
39469,3/180695/italian180695,25,29,debiti,-
39470,3/180695/italian180695,25,30,della,-
39471,3/180695/italian180695,25,31,Grecia,-
39472,3/180695/italian180695,25,32,.,-
39473,3/180695/italian180695,27,0,Peter,-
39474,3/180695/italian180695,27,1,Boockvar,-
39475,3/180695/italian180695,27,2,",",-
39476,3/180695/italian180695,27,3,stratega,-
39477,3/180695/italian180695,27,4,azionario,-
39478,3/180695/italian180695,27,5,di,-
39479,3/180695/italian180695,27,6,Miller,-
39480,3/180695/italian180695,27,7,Tabak,-
39481,3/180695/italian180695,27,8,",",-
39482,3/180695/italian180695,27,9,commenta,-
39483,3/180695/italian180695,27,10,:,-
39484,3/180695/italian180695,27,11,"""",-
39485,3/180695/italian180695,27,12,Il,-
39486,3/180695/italian180695,27,13,mercato,-
39487,3/180695/italian180695,27,14,si,-
39488,3/180695/italian180695,27,15,sta,-
39489,3/180695/italian180695,27,16,rendendo,-
39490,3/180695/italian180695,27,17,conto,-
39491,3/180695/italian180695,27,18,che,-
39492,3/180695/italian180695,27,19,la,-
39493,3/180695/italian180695,27,20,Grecia,-
39494,3/180695/italian180695,27,21,sta,-
39495,3/180695/italian180695,27,22,per,-
39496,3/180695/italian180695,27,23,affrontare,-
39497,3/180695/italian180695,27,24,una,-
39498,3/180695/italian180695,27,25,depressione,-
39499,3/180695/italian180695,27,26,nel,-
39500,3/180695/italian180695,27,27,corso,-
39501,3/180695/italian180695,27,28,dei,-
39502,3/180695/italian180695,27,29,prossimi,-
39503,3/180695/italian180695,27,30,due,-
39504,3/180695/italian180695,27,31,anni,-
39505,3/180695/italian180695,27,32,.,-
39506,3/180695/italian180695,27,33,L',-
39507,3/180695/italian180695,27,34,Europa,-
39508,3/180695/italian180695,27,35,è,-
39509,3/180695/italian180695,27,36,un,-
39510,3/180695/italian180695,27,37,nostro,-
39511,3/180695/italian180695,27,38,importante,-
39512,3/180695/italian180695,27,39,partner,-
39513,3/180695/italian180695,27,40,commerciale,-
39514,3/180695/italian180695,27,41,e,-
39515,3/180695/italian180695,27,42,questo,-
39516,3/180695/italian180695,27,43,minaccia,-
39517,3/180695/italian180695,27,44,l',-
39518,3/180695/italian180695,27,45,intero,-
39519,3/180695/italian180695,27,46,percorso,-
39520,3/180695/italian180695,27,47,di,-
39521,3/180695/italian180695,27,48,crescita,-
39522,3/180695/italian180695,27,49,globale,-
39523,3/180695/italian180695,27,50,"""",-
39524,3/180695/italian180695,27,51,.,-
39525,3/251007/italian251007,0,0,I,(FIN44159529908035869
39526,3/251007/italian251007,0,1,titoli,-
39527,3/251007/italian251007,0,2,giapponesi,(LOC43998085463520095)| FIN44159529908035869)
39528,3/251007/italian251007,0,3,continuano,(GRAHAgny8ZyjsRw4Khbg)
39529,3/251007/italian251007,0,4,a,-
39530,3/251007/italian251007,0,5,precipitare,(OTHWuJ2igo9DTDoqZyaq)
39531,3/251007/italian251007,0,6,dopo,-
39532,3/251007/italian251007,0,7,il,-
39533,3/251007/italian251007,0,8,terremoto,(OTH36FHL4FHD6fe3X2Pv)
39534,3/251007/italian251007,1,0,18,-
39535,3/251007/italian251007,1,1,marzo,-
39536,3/251007/italian251007,1,2,2011,-
39537,3/251007/italian251007,2,0,L',(FIN39755153334854979| (FIN39755153334854979
39538,3/251007/italian251007,2,1,indice,-
39539,3/251007/italian251007,2,2,di,-
39540,3/251007/italian251007,2,3,rilievo,-
39541,3/251007/italian251007,2,4,del,-
39542,3/251007/italian251007,2,5,mercato,-
39543,3/251007/italian251007,2,6,azionario,-
39544,3/251007/italian251007,2,7,giapponese,FIN39755153334854979)| (LOC43998085463520095)
39545,3/251007/italian251007,2,8,Nikkei,(FIN39755153334854979
39546,3/251007/italian251007,2,9,225,FIN39755153334854979)| FIN39755153334854979)
39547,3/251007/italian251007,2,10,giovedì,-
39548,3/251007/italian251007,2,11,ha,-
39549,3/251007/italian251007,2,12,perso,(OTH39925953524887960)
39550,3/251007/italian251007,2,13,un,-
39551,3/251007/italian251007,2,14,ulteriore,-
39552,3/251007/italian251007,2,15,"1,4",-
39553,3/251007/italian251007,2,16,%,-
39554,3/251007/italian251007,2,17,a,-
39555,3/251007/italian251007,2,18,seguito,-
39556,3/251007/italian251007,2,19,delle,-
39557,3/251007/italian251007,2,20,turbolenze,(OTHkMrpGfWSr7LHS79WX)
39558,3/251007/italian251007,2,21,finanziarie,-
39559,3/251007/italian251007,2,22,innescate,(GRAKgPMvJRDGhGZZsEDb)
39560,3/251007/italian251007,2,23,dal,-
39561,3/251007/italian251007,2,24,terremoto,(OTHWVMH9ZrtAJmvFvQ4P| (OTH36FHL4FHD6fe3X2Pv)
39562,3/251007/italian251007,2,25,di,-
39563,3/251007/italian251007,2,26,magnitudo,-
39564,3/251007/italian251007,2,27,9.0,-
39565,3/251007/italian251007,2,28,e,-
39566,3/251007/italian251007,2,29,dallo,-
39567,3/251007/italian251007,2,30,tsunami,(OTHXw2BymH7nFjvhgPUe)| OTHWVMH9ZrtAJmvFvQ4P)
39568,3/251007/italian251007,2,31,che,(OTHWVMH9ZrtAJmvFvQ4P)
39569,3/251007/italian251007,2,32,hanno,-
39570,3/251007/italian251007,2,33,colpito,(OTH86vy539xj9vByFbo2)
39571,3/251007/italian251007,2,34,il,(LOC43998085463520095
39572,3/251007/italian251007,2,35,paese,LOC43998085463520095)
39573,3/251007/italian251007,2,36,una,-
39574,3/251007/italian251007,2,37,settimana,-
39575,3/251007/italian251007,2,38,fa,-
39576,3/251007/italian251007,2,39,.,-
39577,3/251007/italian251007,3,0,Negli,-
39578,3/251007/italian251007,3,1,ultimi,-
39579,3/251007/italian251007,3,2,cinque,-
39580,3/251007/italian251007,3,3,giorni,-
39581,3/251007/italian251007,3,4,di,-
39582,3/251007/italian251007,3,5,borsa,-
39583,3/251007/italian251007,3,6,",",-
39584,3/251007/italian251007,3,7,le,-
39585,3/251007/italian251007,3,8,azioni,(FIN44159529908035869)
39586,3/251007/italian251007,3,9,sono,-
39587,3/251007/italian251007,3,10,scese,(OTH2gcXnH3k8jnuPh25g)
39588,3/251007/italian251007,3,11,complessivamente,-
39589,3/251007/italian251007,3,12,del,-
39590,3/251007/italian251007,3,13,quattordici,-
39591,3/251007/italian251007,3,14,per,-
39592,3/251007/italian251007,3,15,cento,-
39593,3/251007/italian251007,3,16,;,-
39594,3/251007/italian251007,3,17,oggi,-
39595,3/251007/italian251007,3,18,",",-
39596,3/251007/italian251007,3,19,sono,-
39597,3/251007/italian251007,3,20,calate,(OTH2HwDaerngYAxoiqk2)
39598,3/251007/italian251007,3,21,del,-
39599,3/251007/italian251007,3,22,cinque,-
39600,3/251007/italian251007,3,23,per,-
39601,3/251007/italian251007,3,24,cento,-
39602,3/251007/italian251007,3,25,",",-
39603,3/251007/italian251007,3,26,o,-
39604,3/251007/italian251007,3,27,di,-
39605,3/251007/italian251007,3,28,454,-
39606,3/251007/italian251007,3,29,punti,-
39607,3/251007/italian251007,3,30,",",-
39608,3/251007/italian251007,3,31,poi,-
39609,3/251007/italian251007,3,32,rimbalzando,(OTHP6WvWQrJTt9KYNuB6)
39610,3/251007/italian251007,3,33,per,-
39611,3/251007/italian251007,3,34,chiudere,(OTHeYuQaaXxFGDuYK9EP)
39612,3/251007/italian251007,3,35,a,-
39613,3/251007/italian251007,3,36,8.962,-
39614,3/251007/italian251007,3,37,punti,-
39615,3/251007/italian251007,3,38,.,-
39616,3/251007/italian251007,4,0,Le,(FIN39327473292302528
39617,3/251007/italian251007,4,1,azioni,-
39618,3/251007/italian251007,4,2,degli,(LOC27735327659249054
39619,3/251007/italian251007,4,3,Stati,-
39620,3/251007/italian251007,4,4,Uniti,LOC27735327659249054)| FIN39327473292302528)
39621,3/251007/italian251007,4,5,hanno,-
39622,3/251007/italian251007,4,6,reagito,(OTHizghxqKYfi2CCYd8w)
39623,3/251007/italian251007,4,7,negativamente,-
39624,3/251007/italian251007,4,8,al,-
39625,3/251007/italian251007,4,9,cataclisma,(OTHWVMH9ZrtAJmvFvQ4P)
39626,3/251007/italian251007,4,10,;,-
39627,3/251007/italian251007,4,11,l',(FIN39325939269459429
39628,3/251007/italian251007,4,12,indice,-
39629,3/251007/italian251007,4,13,Standard,-
39630,3/251007/italian251007,4,14,&,-
39631,3/251007/italian251007,4,15,amp,-
39632,3/251007/italian251007,4,16,;,-
39633,3/251007/italian251007,4,17,Poor',-
39634,3/251007/italian251007,4,18,s,-
39635,3/251007/italian251007,4,19,500,FIN39325939269459429)
39636,3/251007/italian251007,4,20,ha,-
39637,3/251007/italian251007,4,21,perso,(OTH40349738980144568)
39638,3/251007/italian251007,4,22,"l'1,95",-
39639,3/251007/italian251007,4,23,%,-
39640,3/251007/italian251007,4,24,",",-
39641,3/251007/italian251007,4,25,mentre,-
39642,3/251007/italian251007,4,26,il,(FIN39323676120351079
39643,3/251007/italian251007,4,27,Dow,-
39644,3/251007/italian251007,4,28,Jones,-
39645,3/251007/italian251007,4,29,Industrial,-
39646,3/251007/italian251007,4,30,Average,FIN39323676120351079)
39647,3/251007/italian251007,4,31,il,-
39648,3/251007/italian251007,4,32,"2,04",-
39649,3/251007/italian251007,4,33,%,-
39650,3/251007/italian251007,4,34,.,-
39651,3/251007/italian251007,5,0,Il,(FIN39676646219701103
39652,3/251007/italian251007,5,1,britannico,(LOC27735930596276101)
39653,3/251007/italian251007,5,2,FTSE,FIN39676646219701103)
39654,3/251007/italian251007,5,3,",",-
39655,3/251007/italian251007,5,4,tuttavia,-
39656,3/251007/italian251007,5,5,",",-
39657,3/251007/italian251007,5,6,ha,-
