,topic/subtopic_name,sent_id,token_id,token,reference
47031,tajikistan/380653newsML,14,6,very,-
47032,tajikistan/380653newsML,14,7,bad,-
47033,tajikistan/380653newsML,14,8,shape,-
47034,tajikistan/380653newsML,14,9,.,-
47035,tajikistan/380653newsML,15,0,They,(set_1)
47036,tajikistan/380653newsML,15,1,are,-
47037,tajikistan/380653newsML,15,2,humiliated,-
47038,tajikistan/380653newsML,15,3,",",-
47039,tajikistan/380653newsML,15,4,morally,-
47040,tajikistan/380653newsML,15,5,and,-
47041,tajikistan/380653newsML,15,6,physically,-
47042,tajikistan/380653newsML,15,7,.,-
47043,tajikistan/380653newsML,16,0,They,(set_1)
47044,tajikistan/380653newsML,16,1,have,-
47045,tajikistan/380653newsML,16,2,been,-
47046,tajikistan/380653newsML,16,3,tied,-
47047,tajikistan/380653newsML,16,4,.,-
47048,tajikistan/380653newsML,17,0,"""",-
47049,tajikistan/380653newsML,18,0,The,(set_1
47050,tajikistan/380653newsML,18,1,hostages,set_1)
47051,tajikistan/380653newsML,18,2,include,-
47052,tajikistan/380653newsML,18,3,three,-
47053,tajikistan/380653newsML,18,4,U.N.,-
47054,tajikistan/380653newsML,18,5,observers,-
47055,tajikistan/380653newsML,18,6,$--,-
47056,tajikistan/380653newsML,18,7,two,-
47057,tajikistan/380653newsML,18,8,from,-
47058,tajikistan/380653newsML,18,9,Switzerland,-
47059,tajikistan/380653newsML,18,10,and,-
47060,tajikistan/380653newsML,18,11,one,-
47061,tajikistan/380653newsML,18,12,from,-
47062,tajikistan/380653newsML,18,13,Ukraine,-
47063,tajikistan/380653newsML,18,14,$--,-
47064,tajikistan/380653newsML,18,15,four,-
47065,tajikistan/380653newsML,18,16,workers,-
47066,tajikistan/380653newsML,18,17,with,-
47067,tajikistan/380653newsML,18,18,the,-
47068,tajikistan/380653newsML,18,19,U.N.,-
47069,tajikistan/380653newsML,18,20,refugee,-
47070,tajikistan/380653newsML,18,21,agency,-
47071,tajikistan/380653newsML,18,22,",",-
47072,tajikistan/380653newsML,18,23,two,-
47073,tajikistan/380653newsML,18,24,Russian,-
47074,tajikistan/380653newsML,18,25,television,-
47075,tajikistan/380653newsML,18,26,journalists,-
47076,tajikistan/380653newsML,18,27,and,-
47077,tajikistan/380653newsML,18,28,Tajik,(set_7
47078,tajikistan/380653newsML,18,29,Security,-
47079,tajikistan/380653newsML,18,30,Minister,-
47080,tajikistan/380653newsML,18,31,Saidamir,-
47081,tajikistan/380653newsML,18,32,Zukhurov,set_7)
47082,tajikistan/380653newsML,18,33,.,-
47083,tajikistan/380653newsML,19,0,Zukhurov,(set_7)
47084,tajikistan/380653newsML,19,1,was,-
47085,tajikistan/380653newsML,19,2,seized,-
47086,tajikistan/380653newsML,19,3,last,-
47087,tajikistan/380653newsML,19,4,weekend,-
47088,tajikistan/380653newsML,19,5,when,-
47089,tajikistan/380653newsML,19,6,he,(set_7)
47090,tajikistan/380653newsML,19,7,arrived,-
47091,tajikistan/380653newsML,19,8,to,-
47092,tajikistan/380653newsML,19,9,try,-
47093,tajikistan/380653newsML,19,10,to,-
47094,tajikistan/380653newsML,19,11,negotiate,-
47095,tajikistan/380653newsML,19,12,the,-
47096,tajikistan/380653newsML,19,13,release,-
47097,tajikistan/380653newsML,19,14,of,-
47098,tajikistan/380653newsML,19,15,the,-
47099,tajikistan/380653newsML,19,16,hostages,-
47100,tajikistan/380653newsML,19,17,captured,-
47101,tajikistan/380653newsML,19,18,earlier,-
47102,tajikistan/380653newsML,19,19,in,-
47103,tajikistan/380653newsML,19,20,the,(set_0
47104,tajikistan/380653newsML,19,21,former,-
47105,tajikistan/380653newsML,19,22,Soviet,-
47106,tajikistan/380653newsML,19,23,republic,set_0)
47107,tajikistan/380653newsML,19,24,.,-
47108,tajikistan/380653newsML,20,0,Under,-
47109,tajikistan/380653newsML,20,1,the,(set_8
47110,tajikistan/380653newsML,20,2,deal,-
47111,tajikistan/380653newsML,20,3,mediated,-
47112,tajikistan/380653newsML,20,4,by,set_10)
47113,tajikistan/380653newsML,20,5,Russian,-
47114,tajikistan/380653newsML,20,6,officials,set_8)
47115,tajikistan/380653newsML,20,7,",",-
47116,tajikistan/380653newsML,20,8,35,(set_9
47117,tajikistan/380653newsML,20,9,of,-
47118,tajikistan/380653newsML,20,10,Sadirov,(set_3)
47119,tajikistan/380653newsML,20,11,'s,-
47120,tajikistan/380653newsML,20,12,supporters,set_9)
47121,tajikistan/380653newsML,20,13,were,-
47122,tajikistan/380653newsML,20,14,flown,-
47123,tajikistan/380653newsML,20,15,in,-
47124,tajikistan/380653newsML,20,16,from,-
47125,tajikistan/380653newsML,20,17,Afghanistan,(set_13)
47126,tajikistan/380653newsML,20,18,and,-
47127,tajikistan/380653newsML,20,19,allowed,-
47128,tajikistan/380653newsML,20,20,to,-
47129,tajikistan/380653newsML,20,21,go,-
47130,tajikistan/380653newsML,20,22,to,-
47131,tajikistan/380653newsML,20,23,his,(set_3)| (set_10
47132,tajikistan/380653newsML,20,24,Kalainav,-
47133,tajikistan/380653newsML,20,25,mountain,-
47134,tajikistan/380653newsML,20,26,base,-
47135,tajikistan/380653newsML,20,27,in,-
47136,tajikistan/380653newsML,20,28,a,-
47137,tajikistan/380653newsML,20,29,rocky,-
47138,tajikistan/380653newsML,20,30,region,-
47139,tajikistan/380653newsML,20,31,80,-
47140,tajikistan/380653newsML,20,32,km,-
47141,tajikistan/380653newsML,20,33,(,-
47142,tajikistan/380653newsML,20,34,50,-
47143,tajikistan/380653newsML,20,35,miles,-
47144,tajikistan/380653newsML,20,36,),-
47145,tajikistan/380653newsML,21,0,from,-
47146,tajikistan/380653newsML,21,1,the,-
47147,tajikistan/380653newsML,21,2,Tajik,-
47148,tajikistan/380653newsML,21,3,capital,-
47149,tajikistan/380653newsML,21,4,Dushanbe,-
47150,tajikistan/380653newsML,21,5,.,-
47151,tajikistan/380653newsML,22,0,The,(set_2
47152,tajikistan/380653newsML,22,1,rebels,set_2)
47153,tajikistan/380653newsML,22,2,were,-
47154,tajikistan/380653newsML,22,3,then,-
47155,tajikistan/380653newsML,22,4,expected,-
47156,tajikistan/380653newsML,22,5,to,-
47157,tajikistan/380653newsML,22,6,set,-
47158,tajikistan/380653newsML,22,7,their,(set_2)| (set_1
47159,tajikistan/380653newsML,22,8,hostages,set_1)
47160,tajikistan/380653newsML,22,9,free,-
47161,tajikistan/380653newsML,22,10,and,-
47162,tajikistan/380653newsML,22,11,let,-
47163,tajikistan/380653newsML,22,12,them,(set_1)
47164,tajikistan/380653newsML,22,13,walk,-
47165,tajikistan/380653newsML,22,14,about,-
47166,tajikistan/380653newsML,22,15,one,-
47167,tajikistan/380653newsML,22,16,mile,-
47168,tajikistan/380653newsML,22,17,(,-
47169,tajikistan/380653newsML,22,18,km,-
47170,tajikistan/380653newsML,22,19,),-
47171,tajikistan/380653newsML,23,0,down,-
47172,tajikistan/380653newsML,23,1,the,-
47173,tajikistan/380653newsML,23,2,mountain,-
47174,tajikistan/380653newsML,23,3,to,-
47175,tajikistan/380653newsML,23,4,the,(set_12
47176,tajikistan/380653newsML,23,5,village,-
47177,tajikistan/380653newsML,23,6,of,-
47178,tajikistan/380653newsML,23,7,Obigarm,-
47179,tajikistan/380653newsML,23,8,",",-
47180,tajikistan/380653newsML,23,9,where,-
47181,tajikistan/380653newsML,23,10,Russian,-
47182,tajikistan/380653newsML,23,11,and,-
47183,tajikistan/380653newsML,23,12,Tajik,-
47184,tajikistan/380653newsML,23,13,government,-
47185,tajikistan/380653newsML,23,14,negotiators,-
47186,tajikistan/380653newsML,23,15,were,-
47187,tajikistan/380653newsML,23,16,waiting,set_12)
47188,tajikistan/380653newsML,23,17,.,-
47189,tajikistan/380653newsML,24,0,Instead,-
47190,tajikistan/380653newsML,24,1,",",-
47191,tajikistan/380653newsML,24,2,the,(set_2
47192,tajikistan/380653newsML,24,3,rebels,set_2)
47193,tajikistan/380653newsML,24,4,apparently,-
47194,tajikistan/380653newsML,24,5,switched,-
47195,tajikistan/380653newsML,24,6,off,-
47196,tajikistan/380653newsML,24,7,their,(set_2)| (set_5
47197,tajikistan/380653newsML,24,8,communications,set_5)
47198,tajikistan/380653newsML,24,9,and,-
47199,tajikistan/380653newsML,24,10,their,(set_2)
47200,tajikistan/380653newsML,24,11,intentions,-
47201,tajikistan/380653newsML,24,12,remained,-
47202,tajikistan/380653newsML,24,13,unclear,-
47203,tajikistan/380653newsML,24,14,.,-
47204,tajikistan/380653newsML,25,0,Media,-
47205,tajikistan/380653newsML,25,1,reports,-
47206,tajikistan/380653newsML,25,2,said,-
47207,tajikistan/380653newsML,25,3,the,(set_11
47208,tajikistan/380653newsML,25,4,Tajik,-
47209,tajikistan/380653newsML,25,5,government,set_11)
47210,tajikistan/380653newsML,25,6,concentrated,-
47211,tajikistan/380653newsML,25,7,a,-
47212,tajikistan/380653newsML,25,8,considerable,-
47213,tajikistan/380653newsML,25,9,military,-
47214,tajikistan/380653newsML,25,10,force,-
47215,tajikistan/380653newsML,25,11,near,-
47216,tajikistan/380653newsML,25,12,Obigarm,(set_12)
47217,tajikistan/380653newsML,25,13,and,-
47218,tajikistan/380653newsML,25,14,the,(set_2
47219,tajikistan/380653newsML,25,15,rebels,set_2)
47220,tajikistan/380653newsML,25,16,might,-
47221,tajikistan/380653newsML,25,17,be,-
47222,tajikistan/380653newsML,25,18,waiting,-
47223,tajikistan/380653newsML,25,19,for,-
47224,tajikistan/380653newsML,25,20,darkness,-
47225,tajikistan/380653newsML,25,21,to,-
47226,tajikistan/380653newsML,25,22,try,-
47227,tajikistan/380653newsML,25,23,to,-
47228,tajikistan/380653newsML,25,24,flee,-
47229,tajikistan/380653newsML,25,25,",",-
47230,tajikistan/380653newsML,25,26,possibly,-
47231,tajikistan/380653newsML,25,27,leaving,-
47232,tajikistan/380653newsML,25,28,the,(set_1
47233,tajikistan/380653newsML,25,29,hostages,set_1)
47234,tajikistan/380653newsML,25,30,behind,-
47235,tajikistan/380653newsML,25,31,.,-
47236,tajikistan/380653newsML,26,0,The,-
47237,tajikistan/380653newsML,26,1,crisis,-
47238,tajikistan/380653newsML,26,2,highlighted,-
47239,tajikistan/380653newsML,26,3,the,-
47240,tajikistan/380653newsML,26,4,instability,-
47241,tajikistan/380653newsML,26,5,of,-
47242,tajikistan/380653newsML,26,6,Tajikistan,(set_0
47243,tajikistan/380653newsML,26,7,",",-
47244,tajikistan/380653newsML,26,8,an,-
47245,tajikistan/380653newsML,26,9,impoverished,-
47246,tajikistan/380653newsML,26,10,mountainous,-
47247,tajikistan/380653newsML,26,11,state,-
47248,tajikistan/380653newsML,26,12,bordering,-
47249,tajikistan/380653newsML,26,13,Afghanistan,(set_13)
47250,tajikistan/380653newsML,26,14,and,-
47251,tajikistan/380653newsML,26,15,China,set_0)
47252,tajikistan/380653newsML,26,16,.,-
47253,tajikistan/380653newsML,27,0,President,(set_16
47254,tajikistan/380653newsML,27,1,Imomali,-
47255,tajikistan/380653newsML,27,2,Rakhmonov,set_16)
47256,tajikistan/380653newsML,27,3,and,-
47257,tajikistan/380653newsML,27,4,the,(set_14
47258,tajikistan/380653newsML,27,5,leader,-
47259,tajikistan/380653newsML,27,6,of,-
47260,tajikistan/380653newsML,27,7,the,-
47261,tajikistan/380653newsML,27,8,united,-
47262,tajikistan/380653newsML,27,9,Islamist,-
47263,tajikistan/380653newsML,27,10,opposition,-
47264,tajikistan/380653newsML,27,11,",",-
47265,tajikistan/380653newsML,27,12,Sayid,(set_14
47266,tajikistan/380653newsML,27,13,Abdullo,-
47267,tajikistan/380653newsML,27,14,Nuri,set_14)| set_14)
47268,tajikistan/380653newsML,27,15,",",-
47269,tajikistan/380653newsML,27,16,agreed,-
47270,tajikistan/380653newsML,27,17,on,-
47271,tajikistan/380653newsML,27,18,a,(set_15
47272,tajikistan/380653newsML,27,19,ceasefire,set_15)
47273,tajikistan/380653newsML,27,20,in,-
47274,tajikistan/380653newsML,27,21,December,-
47275,tajikistan/380653newsML,27,22,after,-
47276,tajikistan/380653newsML,27,23,a,-
47277,tajikistan/380653newsML,27,24,four-year,-
47278,tajikistan/380653newsML,27,25,civil,-
47279,tajikistan/380653newsML,27,26,war,-
47280,tajikistan/380653newsML,27,27,in,-
47281,tajikistan/380653newsML,27,28,which,-
47282,tajikistan/380653newsML,27,29,tens,-
47283,tajikistan/380653newsML,27,30,of,-
47284,tajikistan/380653newsML,27,31,thousands,-
47285,tajikistan/380653newsML,27,32,of,-
47286,tajikistan/380653newsML,27,33,people,-
47287,tajikistan/380653newsML,27,34,were,-
47288,tajikistan/380653newsML,27,35,killed,-
47289,tajikistan/380653newsML,27,36,.,-
47290,tajikistan/380653newsML,28,0,The,(set_15
47291,tajikistan/380653newsML,28,1,ceasefire,set_15)
47292,tajikistan/380653newsML,28,2,seems,-
47293,tajikistan/380653newsML,28,3,to,-
47294,tajikistan/380653newsML,28,4,be,-
47295,tajikistan/380653newsML,28,5,holding,-
47296,tajikistan/380653newsML,28,6,",",-
47297,tajikistan/380653newsML,28,7,but,-
47298,tajikistan/380653newsML,28,8,rogue,-
47299,tajikistan/380653newsML,28,9,armed,-
47300,tajikistan/380653newsML,28,10,groups,-
47301,tajikistan/380653newsML,28,11,opposed,-
47302,tajikistan/380653newsML,28,12,to,-
47303,tajikistan/380653newsML,28,13,Rakhmonov,(set_16)
47304,tajikistan/380653newsML,28,14,are,-
47305,tajikistan/380653newsML,28,15,still,-
47306,tajikistan/380653newsML,28,16,scattered,-
47307,tajikistan/380653newsML,28,17,across,-
47308,tajikistan/380653newsML,28,18,the,(set_0
47309,tajikistan/380653newsML,28,19,country,set_0)
47310,tajikistan/380653newsML,28,20,and,-
47311,tajikistan/380653newsML,28,21,some,-
47312,tajikistan/380653newsML,28,22,",",-
47313,tajikistan/380653newsML,28,23,like,-
47314,tajikistan/380653newsML,28,24,those,-
47315,tajikistan/380653newsML,28,25,loyal,-
47316,tajikistan/380653newsML,28,26,to,-
47317,tajikistan/380653newsML,28,27,the,(set_17
47318,tajikistan/380653newsML,28,28,Sadirovs,set_17)
47319,tajikistan/380653newsML,28,29,",",-
47320,tajikistan/380653newsML,28,30,are,-
47321,tajikistan/380653newsML,28,31,based,-
47322,tajikistan/380653newsML,28,32,in,-
47323,tajikistan/380653newsML,28,33,Afghanistan,(set_13)
47324,tajikistan/380653newsML,28,34,.,-
47325,tajikistan/380653newsML,29,0,Rizvon,(set_18
47326,tajikistan/380653newsML,29,1,Sadirov,-
47327,tajikistan/380653newsML,29,2,",",-
47328,tajikistan/380653newsML,29,3,a,-
47329,tajikistan/380653newsML,29,4,key,-
47330,tajikistan/380653newsML,29,5,military,-
47331,tajikistan/380653newsML,29,6,commander,-
47332,tajikistan/380653newsML,29,7,for,-
47333,tajikistan/380653newsML,29,8,the,-
47334,tajikistan/380653newsML,29,9,Islamic,-
47335,tajikistan/380653newsML,29,10,opposition,-
47336,tajikistan/380653newsML,29,11,during,-
47337,tajikistan/380653newsML,29,12,the,-
47338,tajikistan/380653newsML,29,13,civil,-
47339,tajikistan/380653newsML,29,14,war,set_18)
47340,tajikistan/380653newsML,29,15,",",-
47341,tajikistan/380653newsML,29,16,later,-
47342,tajikistan/380653newsML,29,17,switched,-
47343,tajikistan/380653newsML,29,18,to,-
47344,tajikistan/380653newsML,29,19,Rakhmonov,(set_16)
47345,tajikistan/380653newsML,29,20,'s,-
47346,tajikistan/380653newsML,29,21,side,-
47347,tajikistan/380653newsML,29,22,and,-
47348,tajikistan/380653newsML,29,23,now,-
47349,tajikistan/380653newsML,29,24,appears,-
47350,tajikistan/380653newsML,29,25,to,-
47351,tajikistan/380653newsML,29,26,be,-
47352,tajikistan/380653newsML,29,27,trying,-
47353,tajikistan/380653newsML,29,28,to,-
47354,tajikistan/380653newsML,29,29,form,-
47355,tajikistan/380653newsML,29,30,a,-
47356,tajikistan/380653newsML,29,31,third,-
47357,tajikistan/380653newsML,29,32,force,-
47358,tajikistan/380653newsML,29,33,of,-
47359,tajikistan/380653newsML,29,34,his,(set_18)
47360,tajikistan/380653newsML,29,35,own,-
47361,tajikistan/380653newsML,29,36,.,-
47362,tajikistan/380670newsML,0,0,KAZAKHSTAN,-
47363,tajikistan/380670newsML,0,1,:,-
47364,tajikistan/380670newsML,0,2,Tajik,-
47365,tajikistan/380670newsML,0,3,Islamic,-
47366,tajikistan/380670newsML,0,4,opposition,-
47367,tajikistan/380670newsML,0,5,condemns,-
47368,tajikistan/380670newsML,0,6,hostage-taking,-
47369,tajikistan/380670newsML,0,7,.,-
47370,tajikistan/380670newsML,1,0,Tajik,(set_2
47371,tajikistan/380670newsML,1,1,Islamic,-
47372,tajikistan/380670newsML,1,2,opposition,set_2)
47373,tajikistan/380670newsML,1,3,condemns,-
47374,tajikistan/380670newsML,1,4,hostage-taking,(set_3)
47375,tajikistan/380670newsML,1,5,.,-
47376,tajikistan/380670newsML,2,0,Dmitry,-
47377,tajikistan/380670newsML,2,1,Solovyov,-
47378,tajikistan/380670newsML,2,2,ALMATY,-
47379,tajikistan/380670newsML,2,3,1997-02-15,-
47380,tajikistan/380670newsML,2,4,Tajikistan,(set_5)| (set_2
47381,tajikistan/380670newsML,2,5,'s,-
47382,tajikistan/380670newsML,2,6,united,-
47383,tajikistan/380670newsML,2,7,Islamic,-
47384,tajikistan/380670newsML,2,8,opposition,set_2)
47385,tajikistan/380670newsML,2,9,has,-
47386,tajikistan/380670newsML,2,10,condemned,-
47387,tajikistan/380670newsML,2,11,the,-
47388,tajikistan/380670newsML,2,12,actions,-
47389,tajikistan/380670newsML,2,13,of,-
47390,tajikistan/380670newsML,2,14,a,(set_7
47391,tajikistan/380670newsML,2,15,rebel,-
47392,tajikistan/380670newsML,2,16,group,-
47393,tajikistan/380670newsML,2,17,still,-
47394,tajikistan/380670newsML,2,18,holding,-
47395,tajikistan/380670newsML,2,19,11,(set_1
47396,tajikistan/380670newsML,2,20,Western,-
47397,tajikistan/380670newsML,2,21,and,-
47398,tajikistan/380670newsML,2,22,Russian,-
47399,tajikistan/380670newsML,2,23,hostages,set_1)| set_7)
47400,tajikistan/380670newsML,2,24,and,-
47401,tajikistan/380670newsML,2,25,has,-
47402,tajikistan/380670newsML,2,26,demanded,-
47403,tajikistan/380670newsML,2,27,the,-
47404,tajikistan/380670newsML,2,28,immediate,-
47405,tajikistan/380670newsML,2,29,release,-
47406,tajikistan/380670newsML,2,30,of,-
47407,tajikistan/380670newsML,2,31,all,(set_1
47408,tajikistan/380670newsML,2,32,the,-
47409,tajikistan/380670newsML,2,33,captives,set_1)
47410,tajikistan/380670newsML,2,34,.,-
47411,tajikistan/380670newsML,3,0,"""",-
47412,tajikistan/380670newsML,4,0,We,(set_2)
47413,tajikistan/380670newsML,4,1,strongly,set_4)| set_3)
47414,tajikistan/380670newsML,4,2,condemn,-
47415,tajikistan/380670newsML,4,3,this,(set_3
47416,tajikistan/380670newsML,4,4,new,-
47417,tajikistan/380670newsML,4,5,terrorist,-
47418,tajikistan/380670newsML,4,6,act,-
47419,tajikistan/380670newsML,4,7,of,-
47420,tajikistan/380670newsML,4,8,the,(set_4
47421,tajikistan/380670newsML,4,9,(,-
47422,tajikistan/380670newsML,4,10,rebel,-
47423,tajikistan/380670newsML,4,11,),-
47424,tajikistan/380670newsML,5,0,Sadirov,-
47425,tajikistan/380670newsML,5,1,brothers,-
47426,tajikistan/380670newsML,5,2,and,-
47427,tajikistan/380670newsML,5,3,think,-
47428,tajikistan/380670newsML,5,4,their,(set_4)| (set_3
47429,tajikistan/380670newsML,5,5,escapade,set_3)
47430,tajikistan/380670newsML,5,6,has,-
47431,tajikistan/380670newsML,5,7,harmed,-
47432,tajikistan/380670newsML,5,8,the,-
47433,tajikistan/380670newsML,5,9,honour,-
47434,tajikistan/380670newsML,5,10,of,-
47435,tajikistan/380670newsML,5,11,Tajiks,-
47436,tajikistan/380670newsML,5,12,and,-
47437,tajikistan/380670newsML,5,13,Tajikistan,(set_5)
47438,tajikistan/380670newsML,5,14,",",-
47439,tajikistan/380670newsML,5,15,"""",-
47440,tajikistan/380670newsML,6,0,said,-
47441,tajikistan/380670newsML,6,1,the,(set_6
47442,tajikistan/380670newsML,6,2,declaration,-
47443,tajikistan/380670newsML,6,3,of,-
47444,tajikistan/380670newsML,6,4,the,(set_2
47445,tajikistan/380670newsML,6,5,opposition,set_2)
47446,tajikistan/380670newsML,6,6,signed,-
47447,tajikistan/380670newsML,6,7,by,-
47448,tajikistan/380670newsML,6,8,its,(set_2)| (set_17
47449,tajikistan/380670newsML,6,9,leader,-
47450,tajikistan/380670newsML,6,10,Sayid,-
47451,tajikistan/380670newsML,6,11,Abdullo,-
47452,tajikistan/380670newsML,6,12,Nuri,set_17)| set_6)
47453,tajikistan/380670newsML,6,13,.,-
47454,tajikistan/380670newsML,7,0,The,(set_6
47455,tajikistan/380670newsML,7,1,declaration,-
47456,tajikistan/380670newsML,7,2,issued,-
47457,tajikistan/380670newsML,7,3,by,-
47458,tajikistan/380670newsML,7,4,the,(set_2
47459,tajikistan/380670newsML,7,5,opposition,set_2)
47460,tajikistan/380670newsML,7,6,'s,-
47461,tajikistan/380670newsML,7,7,headquarters,-
47462,tajikistan/380670newsML,7,8,in,-
47463,tajikistan/380670newsML,7,9,the,(set_9
47464,tajikistan/380670newsML,7,10,Iranian,-
47465,tajikistan/380670newsML,7,11,capital,-
47466,tajikistan/380670newsML,7,12,Tehran,set_9)| set_6)
47467,tajikistan/380670newsML,7,13,was,-
47468,tajikistan/380670newsML,7,14,faxed,-
47469,tajikistan/380670newsML,7,15,to,-
47470,tajikistan/380670newsML,7,16,Reuters,(set_11)
47471,tajikistan/380670newsML,7,17,in,-
47472,tajikistan/380670newsML,7,18,the,-
47473,tajikistan/380670newsML,7,19,Kazakh,-
47474,tajikistan/380670newsML,7,20,capital,-
47475,tajikistan/380670newsML,7,21,Almaty,-
47476,tajikistan/380670newsML,7,22,on,-
47477,tajikistan/380670newsML,7,23,Saturday,-
47478,tajikistan/380670newsML,7,24,.,-
47479,tajikistan/380670newsML,8,0,Late,-
47480,tajikistan/380670newsML,8,1,on,-
